socks4://95.142.35.221:1080,RU,Moscow
socks4://51.210.111.216:16466,FR,
socks4://50.63.12.101:46403,US,
socks4://54.36.176.100:49280,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.75.126.150:15816,FR,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://24.249.199.12:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://67.201.58.190:4145,US,
socks4://198.12.249.249:58711,US,
socks4://122.116.29.68:4145,null,null
socks4://192.252.220.89:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.39.14:4145,US,
socks4://199.116.112.6:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://51.75.126.150:22196,FR,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://46.105.105.223:32706,FR,
socks4://51.75.202.177:8493,FR,
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:56270,FR,
socks4://51.75.126.150:1964,FR,
socks4://208.65.90.3:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.242.118:4145,US,
socks4://72.195.34.42:4145,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.252.38:4145,US,
socks4://220.167.89.46:1080,CN,
socks4://98.191.0.37:4145,US,Chandler
socks4://74.119.144.60:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.209.158:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://51.158.71.156:16379,FR,Paris
