socks4://37.18.73.60:5566,RU,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.216.86:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.214.17:4145,US,
socks4://207.244.254.27:7000,US,St Louis
socks4://83.218.186.22:5678,,
socks4://199.102.107.145:4145,US,
socks4://192.111.139.165:4145,US,
socks4://142.54.235.9:4145,US,
socks4://192.252.220.89:4145,US,
socks4://192.252.211.193:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://72.195.101.99:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://47.237.169.183:1080,SG,
socks4://51.158.113.139:16379,FR,Paris
socks4://51.158.103.0:16379,FR,Paris
socks4://141.94.195.25:22558,FR,
socks4://145.239.254.55:11001,FR,
socks4://141.94.70.195:46797,FR,
socks4://51.83.190.248:19050,FR,
socks4://94.23.222.122:14822,FR,
socks4://37.187.29.43:37666,FR,
socks4://82.223.165.28:38245,ES,
socks4://80.75.213.22:3128,IR,
socks4://125.228.94.199:4145,,
socks4://183.96.222.70:28572,KR,Seoul
socks4://104.236.114.255:25466,US,Clifton
socks4://138.68.21.132:40467,US,Santa Clara
socks4://192.241.156.17:1080,US,North Bergen
socks4://194.156.74.50:9999,ES,Hu?scar
socks4://185.142.211.131:9898,CZ,Prague
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://72.195.34.59:4145,US,
socks4://68.71.243.14:4145,US,
socks4://76.81.6.107:31008,US,Los Angeles
socks4://162.223.89.83:1080,US,Buffalo
socks4://70.166.167.55:57745,US,
socks4://72.195.34.60:27391,US,
socks4://105.214.52.150:5678,ZA,Johannesburg
socks4://182.253.158.126:5678,ID,Jakarta
socks4://80.65.80.230:5678,BA,Sarajevo
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.245.206:4145,US,
socks4://72.195.34.42:4145,US,
socks4://67.201.35.145:4145,US,
socks4://62.4.37.104:60606,ME,Podgorica
socks4://177.136.124.47:56113,BR,Salvador
socks4://93.117.72.27:55770,MD,
socks4://98.188.47.150:4145,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.223.188.92:4145,US,Mesa
