socks4://185.139.56.133:4145,GE,Tbilisi
socks4://82.193.103.54:5678,UA,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://103.124.191.226:5678,ID,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://198.12.250.231:5091,US,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://82.223.165.28:4733,ES,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://82.223.165.28:4836,ES,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://109.238.222.1:4153,CZ,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://82.223.165.28:23496,ES,Unknown
socks4://129.126.99.254:4153,SG,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://201.217.245.193:60606,AR,Unknown
socks4://161.97.163.52:61937,DE,Unknown
socks4://78.111.112.118:4145,CZ,Unknown
socks4://181.48.217.158:5678,CO,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://142.93.153.53:11862,CA,Unknown
socks4://103.159.104.60:1088,IN,Unknown
socks4://39.152.180.22:10800,CN,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://172.232.236.34:1080,ID,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://36.64.104.130:4153,ID,Unknown
socks4://46.173.175.121:10801,UA,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://1.32.59.217:31981,MY,Unknown
socks4://178.255.44.62:18451,PL,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
socks4://103.14.251.16:4153,KH,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://14.241.182.44:5678,VN,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://199.116.112.6:4145,US,
socks4://154.79.246.18:9898,KE,Unknown
socks4://139.255.193.243:7623,ID,Unknown
socks4://176.236.37.132:1080,ZZ,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://103.4.145.133:1080,BD,Unknown
socks4://208.109.14.49:9417,SG,Unknown
socks4://5.39.69.35:37245,FR,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://132.148.128.8:51337,US,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://179.127.140.148:60606,BR,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://50.63.12.33:26519,US,
socks4://192.252.209.158:4145,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://212.47.254.121:16379,US,Unknown
socks4://109.120.222.90:1080,BG,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://187.95.136.46:5678,BR,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://45.6.95.68:4153,BR,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://187.1.181.124:51327,BR,Unknown
socks4://36.42.90.61:2324,CN,Unknown
socks4://132.148.167.243:20430,US,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://41.207.251.154:60606,NG,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://163.53.150.137:1080,BD,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.89.21.99:38406,GB,Unknown
socks4://51.158.117.213:16379,LU,Unknown
socks4://51.89.21.99:61735,GB,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://54.39.50.68:28694,CA,Unknown
socks4://5.39.69.35:19235,FR,Unknown
socks4://206.220.175.2:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.236.97:4145,US,Unknown
socks4://199.187.210.54:4145,US,Los Angeles
socks4://115.127.188.78:18,BD,Unknown
socks4://163.172.167.62:16379,RU,Unknown
socks4://176.113.157.149:37417,UA,Unknown
socks4://197.243.81.129:1088,RW,Unknown
socks4://67.201.58.190:4145,US,Unknown
socks4://185.163.165.148:60606,ES,Unknown
socks4://51.89.21.99:55132,GB,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://132.148.167.243:30641,US,Unknown
socks4://110.78.152.97:4145,TH,Unknown
socks4://132.148.167.243:59394,US,Unknown
socks4://51.255.80.151:41454,FR,Unknown
socks4://171.5.26.148:4153,TH,Unknown
socks4://51.15.232.175:16379,CY,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://116.107.188.230:1080,VN,Unknown
socks4://117.1.58.22:1080,VN,Unknown
socks4://50.63.12.101:50539,US,Unknown
socks4://27.65.242.255:1080,VN,Unknown
socks4://107.180.107.116:25620,US,Unknown
socks4://116.106.111.208:1080,VN,Unknown
socks4://119.148.34.6:60606,BD,Dhaka
socks4://194.190.169.197:3701,RU,Moscow
socks4://176.99.2.43:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://45.10.247.99:1080,RU,
socks4://94.159.17.26:1080,RU,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://185.87.50.243:1080,RU,Moscow
socks4://93.90.212.2:4153,RU,
socks4://50.63.12.33:23124,US,
socks4://181.129.137.226:60606,CO,Medell?n
socks4://177.234.192.44:32213,EC,Guayaquil
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://31.42.185.134:1080,UA,Kyiv
socks4://101.2.165.177:1088,BD,Chittagong
socks4://212.47.236.46:16379,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://34.124.190.108:8080,SG,Singapore
socks4://38.133.200.94:31596,US,College Station
socks4://142.54.228.193:4145,US,
socks4://181.129.198.58:5678,CO,Cartagena
socks4://72.37.217.3:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://104.200.135.46:4145,US,Los Angeles
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.37.216.68:4145,US,
socks4://180.94.28.114:6969,BD,
socks4://185.89.156.130:5678,AL,
socks4://181.209.103.98:5678,AR,Ranchos
socks4://186.97.144.98:5678,CO,Medell?n
socks4://192.252.215.2:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://198.8.94.170:4145,US,
socks4://142.54.235.9:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://208.109.14.49:35578,SG,Singapore
socks4://199.102.105.242:4145,US,
socks4://45.61.188.134:44499,US,Miami
socks4://5.39.69.35:46094,FR,Saint-Maur-des-Foss?s
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://72.49.49.11:31034,US,Cincinnati
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://179.43.167.195:1080,CH,R?mlang
socks4://46.105.105.223:18579,FR,
socks4://190.2.115.33:4153,AR,Salta
socks4://188.165.192.99:4755,FR,
socks4://41.79.237.247:1080,GN,
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://5.39.69.35:51285,FR,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://51.89.21.99:35680,GB,London
socks4://68.71.243.14:4145,US,
socks4://51.75.126.150:18746,FR,
socks4://51.89.21.99:41628,GB,London
socks4://5.39.69.35:29808,FR,Saint-Maur-des-Foss?s
socks4://5.39.69.35:52176,FR,Coulommiers
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,
socks4://199.116.114.11:4145,US,
socks4://67.201.35.145:4145,US,
