socks4://37.18.73.60:5566,RU,
socks4://82.223.165.28:62284,ES,
socks4://51.15.139.14:16379,FR,
socks4://188.165.220.50:62878,FR,
socks4://192.252.214.20:15864,CA,Toronto
socks4://84.247.236.86:48293,IT,Verona
socks4://51.178.68.226:46753,FR,
socks4://183.96.222.70:28572,KR,Seoul
socks4://103.186.58.6:1080,ID,
socks4://192.252.211.193:4145,US,
socks4://184.170.245.148:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.111.139.162:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.209.158:4145,US,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://190.104.26.227:33638,BO,La Paz
socks4://67.201.39.14:4145,US,
socks4://103.172.70.237:12,ID,
socks4://192.111.130.5:17002,CA,Oakville
socks4://85.89.184.87:5678,PL,Lodz
socks4://103.182.240.75:1080,ID,
socks4://206.220.175.2:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.214.17:4145,US,
socks4://104.37.135.145:4145,US,
socks4://192.252.210.233:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
