socks4://185.139.56.133:4145,GE,Tbilisi
socks4://139.255.45.67:5678,ID,Unknown
socks4://203.77.239.201:4153,ID,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://177.136.124.45:56113,BR,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://41.216.232.213:4153,NG,Unknown
socks4://169.255.190.189:4145,ZZ,Unknown
socks4://122.150.73.73:5678,AU,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://194.87.199.217:1080,DE,Unknown
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://46.105.105.223:25482,FR,Unknown
socks4://188.166.230.38:57946,SG,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://192.252.211.193:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://192.252.210.233:4145,US,
socks4://202.154.36.231:1080,ID,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://110.77.149.50:5678,TH,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://159.223.222.108:1303,ZZ,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://119.235.50.38:4153,IN,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://136.228.162.179:5678,ZZ,Unknown
socks4://217.72.4.39:60606,RU,Unknown
socks4://138.122.86.2:60606,BR,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://103.174.236.95:1081,ID,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://103.111.22.65:58563,IN,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://123.25.116.228:1080,VN,Unknown
socks4://102.244.120.10:45413,CM,Unknown
socks4://103.111.22.26:58563,IN,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://118.97.107.65:5430,ID,Unknown
socks4://12.158.87.26:39593,US,Unknown
socks4://182.52.70.117:4145,TH,Unknown
socks4://161.97.163.52:56186,DE,Unknown
socks4://91.211.100.35:44744,PL,Unknown
socks4://119.18.158.131:4153,ID,Unknown
socks4://115.178.49.85:8085,ID,Unknown
socks4://115.127.172.70:5678,BD,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://181.205.230.62:4153,CO,Unknown
socks4://119.148.34.6:60606,BD,Unknown
socks4://103.116.85.112:5678,IN,Unknown
socks4://93.99.52.137:60606,CZ,Unknown
socks4://190.47.109.63:4153,CL,Unknown
socks4://103.177.124.107:10800,BD,Unknown
socks4://102.129.118.220:5678,ZA,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://103.236.190.1:1080,ID,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://109.73.182.237:60606,IT,Unknown
socks4://180.94.28.114:6969,BD,
socks4://85.187.5.66:60606,BG,Unknown
socks4://110.39.40.118:1088,PK,Unknown
socks4://103.144.208.178:1088,ID,Unknown
socks4://103.112.55.166:1088,BD,Unknown
socks4://106.110.208.136:3030,HK,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://132.148.167.243:45518,US,Unknown
socks4://51.75.126.150:8549,FR,Unknown
socks4://132.148.167.243:48113,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://103.152.232.100:1080,ID,Unknown
socks4://161.97.173.42:37986,DE,Unknown
socks4://132.148.167.243:19621,US,Unknown
socks4://212.47.253.40:16379,FR,
socks4://68.71.252.38:4145,US,
socks4://206.220.175.2:4145,US,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://41.216.169.82:5678,NG,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://142.54.235.9:4145,US,
socks4://142.54.236.97:4145,US,
socks4://199.102.105.242:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://142.54.228.193:4145,US,
socks4://185.46.170.253:4145,PL,Unknown
socks4://138.0.60.20:1080,BR,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://46.98.184.203:5678,UA,Unknown
socks4://119.18.155.66:4153,ID,Unknown
socks4://115.127.188.214:1080,BD,Unknown
socks4://8.42.68.121:39593,US,Unknown
socks4://119.18.158.130:4153,ID,Unknown
socks4://163.172.162.184:16379,DE,Unknown
socks4://41.174.132.82:5678,ZZ,Unknown
socks4://65.49.67.1:48324,US,Unknown
socks4://51.89.21.99:55132,GB,Unknown
socks4://31.129.253.30:39540,UA,Unknown
socks4://110.78.152.97:4145,TH,Unknown
socks4://27.65.119.109:1080,VN,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://161.97.173.42:38667,DE,Unknown
socks4://132.148.167.243:33033,US,Unknown
socks4://167.71.39.152:32823,DE,Unknown
socks4://27.65.242.89:1080,VN,Unknown
socks4://51.89.21.99:20414,GB,Unknown
socks4://171.247.243.47:1080,VN,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://51.255.80.151:41454,FR,Unknown
socks4://115.74.153.174:1080,VN,Unknown
socks4://68.183.16.227:34409,US,Unknown
socks4://137.184.133.124:56081,US,Unknown
socks4://171.4.186.182:4153,TH,Unknown
socks4://92.204.135.37:15940,US,Unknown
socks4://101.108.197.171:4145,TH,Unknown
socks4://103.12.77.117:20603,VN,Unknown
socks4://103.12.77.117:20688,VN,Unknown
socks4://134.35.86.78:1080,YE,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://125.234.94.156:1080,VN,Unknown
socks4://116.96.14.138:1080,VN,Unknown
socks4://50.63.12.101:50539,US,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://134.35.179.117:1080,YE,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://27.75.153.32:1080,VN,Unknown
socks4://27.77.231.246:1080,VN,Unknown
socks4://134.35.173.230:1080,YE,Unknown
socks4://134.35.131.61:1080,YE,Unknown
socks4://134.35.62.178:1080,YE,Unknown
socks4://171.245.98.253:5000,VN,Unknown
socks4://185.139.70.251:8088,RU,Moscow
socks4://94.159.10.42:1080,RU,
socks4://195.133.250.173:3128,RU,
socks4://103.221.228.50:5678,VN,
socks4://51.75.126.150:43065,FR,
socks4://45.10.247.99:1080,RU,
socks4://94.159.41.26:1080,RU,
socks4://94.159.17.26:1080,RU,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://170.79.181.188:60606,AR,Mendoza
socks4://45.132.17.40:1080,AE,
socks4://50.63.12.33:22379,US,
socks4://194.190.169.197:3701,RU,Moscow
socks4://94.142.141.145:1080,RU,Moscow
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://213.149.154.213:5678,null,null
socks4://199.204.248.155:55970,US,
socks4://178.255.44.62:2270,PL,
socks4://199.58.184.97:4145,US,
socks4://95.163.20.1:4153,RU,Reutov
socks4://199.187.210.54:4145,US,Los Angeles
socks4://180.211.179.50:1080,BD,Dhaka
socks4://51.75.126.150:22712,FR,
socks4://107.181.161.81:4145,US,
socks4://171.248.217.180:1080,VN,Can Tho
socks4://67.201.59.70:4145,US,Garden Grove
socks4://179.43.167.195:1080,CH,R?mlang
socks4://199.102.106.94:4145,US,
socks4://192.252.208.70:14282,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.249.158:4145,US,
socks4://151.237.6.139:60606,BG,Sofia
socks4://142.54.239.1:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.226.214:4145,US,
socks4://199.204.248.155:56615,US,
socks4://68.71.245.206:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.209.155:14455,CA,Toronto
socks4://198.8.94.170:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.237.34:4145,US,
socks4://80.251.250.46:60606,CZ,Uhersk? Hradi?t?
socks4://107.152.98.5:4145,US,Dallas
socks4://118.91.175.146:5678,NP,
socks4://68.71.254.6:4145,null,null
socks4://192.252.214.20:15864,CA,Toronto
socks4://221.230.77.10:10800,CN,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://93.90.212.2:4153,RU,
socks4://212.47.227.134:16379,FR,
socks4://103.204.55.221:1080,IN,
socks4://190.220.25.42:4153,null,null
socks4://188.165.192.99:8962,FR,
socks4://5.39.69.35:32880,FR,Saint-Maur-des-Foss?s
socks4://200.41.182.243:4145,AR,Lomas de Zamora
socks4://192.252.215.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.116.114.11:4145,US,
socks4://208.109.14.49:35578,SG,Singapore
socks4://51.75.126.150:21660,FR,
socks4://38.133.200.94:31596,US,College Station
socks4://178.255.44.60:6957,PL,
socks4://51.91.56.222:44700,FR,
socks4://68.71.251.134:4145,US,
socks4://49.207.177.65:5678,IN,Chennai
socks4://91.150.77.58:56921,RS,
