socks4://185.139.56.133:4145,GE,Tbilisi
socks4://27.147.169.66:1080,BD,Unknown
socks4://12.89.124.138:4145,US,Unknown
socks4://124.6.225.124:1088,BD,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://120.50.1.126:1088,BD,Unknown
socks4://186.103.143.214:4153,CL,Unknown
socks4://109.69.0.207:60606,AL,Unknown
socks4://167.99.39.82:13486,ZZ,Unknown
socks4://103.109.59.209:1080,BD,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://161.97.163.52:57307,DE,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://207.180.253.143:63638,DE,Unknown
socks4://167.71.218.223:7467,SG,Unknown
socks4://103.110.89.74:5678,ID,Unknown
socks4://185.161.186.92:54321,ES,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://45.70.204.21:4145,BR,Unknown
socks4://222.252.26.236:1088,VN,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://51.75.126.150:20069,FR,Unknown
socks4://188.165.192.99:22163,FR,Unknown
socks4://45.230.174.21:4153,MX,Unknown
socks4://46.105.105.223:25482,FR,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://202.166.211.22:60606,NP,Unknown
socks4://167.71.218.223:31258,SG,Unknown
socks4://51.91.56.222:44700,FR,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://27.65.115.124:1080,VN,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://190.210.62.131:6473,AR,Unknown
socks4://115.242.204.122:5678,IN,Unknown
socks4://118.172.47.97:51327,TH,Unknown
socks4://180.211.179.50:1080,BD,Unknown
socks4://74.95.1.114:33108,US,Unknown
socks4://103.158.253.190:1080,ID,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://103.99.200.244:1088,IN,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://91.92.80.199:4145,BG,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://136.228.162.179:5678,ZZ,Unknown
socks4://212.47.251.132:16379,ZZ,Unknown
socks4://152.228.134.142:40901,FR,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://103.121.195.12:61221,BD,Unknown
socks4://201.234.24.89:4153,AR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://103.210.29.201:31433,IN,Unknown
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://181.129.62.2:47377,CO,Unknown
socks4://103.111.22.26:58563,IN,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://213.14.31.123:35314,ZZ,Unknown
socks4://103.205.128.7:4145,IN,Unknown
socks4://94.142.177.165:60606,IT,Unknown
socks4://103.78.54.10:4153,BD,Unknown
socks4://187.157.30.202:4153,MX,Unknown
socks4://146.56.96.179:14280,KR,Unknown
socks4://119.18.158.131:4153,ID,Unknown
socks4://212.47.232.161:16379,UA,Unknown
socks4://115.178.49.85:8085,ID,Unknown
socks4://115.127.172.70:5678,BD,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://5.39.69.35:38322,FR,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://186.211.1.37:60606,BR,Unknown
socks4://45.249.101.97:56457,BD,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://217.165.13.31:5678,AE,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://93.99.52.137:60606,CZ,Unknown
socks4://82.160.203.120:60606,PL,Unknown
socks4://103.156.249.15:1080,ID,Unknown
socks4://49.48.71.47:5678,TH,Unknown
socks4://103.236.190.1:1080,ID,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://27.112.70.145:60606,ID,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://77.81.19.101:60606,RO,Unknown
socks4://190.196.139.251:60606,CL,Unknown
socks4://103.148.108.37:1080,BD,Unknown
socks4://195.87.216.96:60606,ZZ,Unknown
socks4://95.169.212.91:60606,BG,Unknown
socks4://167.172.159.43:9896,US,Unknown
socks4://103.144.208.178:1088,ID,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.75.126.150:8549,FR,Unknown
socks4://178.255.44.60:58147,PL,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://176.37.139.137:5678,UA,Unknown
socks4://105.214.97.35:5678,ZA,Unknown
socks4://103.19.58.84:4145,ID,Unknown
socks4://152.228.134.142:18346,FR,Unknown
socks4://132.148.167.243:34490,US,Unknown
socks4://125.234.89.208:1080,VN,Unknown
socks4://103.239.147.250:55438,IN,Unknown
socks4://119.235.50.246:4153,IN,Unknown
socks4://202.137.141.26:5678,LA,Unknown
socks4://115.127.188.78:18,BD,Unknown
socks4://51.89.173.40:4597,GB,Unknown
socks4://27.66.101.184:1080,VN,Unknown
socks4://27.147.149.133:52596,BD,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://203.76.110.186:4145,BD,Unknown
socks4://218.1.142.2:57114,CN,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://188.165.252.198:48671,FR,Unknown
socks4://148.72.210.123:20039,SG,Unknown
socks4://67.205.177.122:47543,US,Unknown
socks4://179.107.50.89:4153,BR,Unknown
socks4://187.1.166.210:4145,BR,Unknown
socks4://27.65.119.109:1080,VN,Unknown
socks4://161.97.173.42:38667,DE,Unknown
socks4://179.107.50.191:4153,BR,Unknown
socks4://179.107.50.193:4153,BR,Unknown
socks4://36.77.210.198:10801,ID,Unknown
socks4://134.35.187.130:1080,YE,Unknown
socks4://27.77.234.43:1080,VN,Unknown
socks4://105.214.44.36:5678,ZA,Unknown
socks4://1.20.169.190:4145,TH,Unknown
socks4://132.148.167.243:59394,US,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://141.136.214.57:1080,HR,Unknown
socks4://45.10.247.99:1080,RU,
socks4://109.197.152.1:1080,RU,
socks4://194.190.169.197:3701,RU,Moscow
socks4://181.204.4.74:5678,CO,
socks4://195.209.47.204:1080,RU,
socks4://192.252.208.70:14282,US,
socks4://77.65.50.118:34159,PL,Gniezno
socks4://185.87.50.243:1080,RU,Moscow
socks4://95.163.20.1:4153,RU,Reutov
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://83.219.1.130:5678,RU,
socks4://94.159.10.42:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://94.142.141.145:1080,RU,Moscow
socks4://181.13.198.90:4153,AR,Joaqu?n V. Gonz?lez
socks4://192.111.129.145:16894,CA,Toronto
socks4://142.54.239.1:4145,US,
socks4://68.71.245.206:4145,US,
socks4://196.0.87.98:5678,UG,Entebbe
socks4://95.31.245.7:60606,RU,
socks4://209.240.50.56:39593,US,Morgan City
socks4://177.234.192.47:32213,EC,Guayaquil
socks4://103.97.94.22:4153,IN,
socks4://216.155.93.238:5678,CL,Coyhaique
socks4://181.115.74.172:5678,HN,San Pedro Sula
socks4://51.75.126.150:18746,FR,
socks4://74.119.144.60:4145,US,
socks4://5.39.69.35:52176,FR,Coulommiers
socks4://192.111.137.34:18765,US,
socks4://51.75.126.150:22712,FR,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://125.228.143.207:4145,TW,
socks4://199.229.254.129:4145,US,Seattle
socks4://206.220.175.2:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.111.137.37:18762,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://64.6.254.91:63397,US,
socks4://68.71.240.210:4145,US,
