socks4://185.139.56.133:4145,GE,Tbilisi
socks4://36.66.203.163:5678,ID,Unknown
socks4://109.238.208.130:4153,CZ,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://181.205.190.52:4153,CO,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://163.172.172.161:16379,DE,Unknown
socks4://163.172.190.59:16379,UA,Unknown
socks4://169.239.223.136:52178,ZA,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://41.223.108.13:1080,SO,Unknown
socks4://24.172.34.114:60133,US,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://150.129.57.253:4153,ID,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://203.210.235.91:5678,VN,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://131.221.182.14:4153,BR,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://183.6.57.161:5678,CN,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://178.255.44.60:48283,PL,Unknown
socks4://178.255.44.62:48283,PL,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://176.236.37.132:1080,ZZ,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://45.128.133.193:1080,IT,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://183.88.240.53:4145,TH,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://120.50.1.126:1088,BD,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://208.109.14.49:9417,SG,Unknown
socks4://185.175.221.65:4153,CZ,Unknown
socks4://192.163.200.82:17071,US,Unknown
socks4://177.66.255.83:60606,BR,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://207.180.253.143:53549,DE,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://182.160.124.214:1080,BD,Unknown
socks4://51.75.126.150:42574,FR,Unknown
socks4://178.255.44.60:29075,PL,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://185.195.129.116:4153,IT,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://103.225.125.169:4153,IN,Unknown
socks4://181.48.193.42:2580,CO,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://117.102.72.114:4153,ID,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://41.216.232.213:4153,NG,Unknown
socks4://222.252.26.236:1088,VN,Unknown
socks4://103.60.138.33:4153,IN,Unknown
socks4://176.236.163.37:59311,ZZ,Unknown
socks4://185.161.186.83:54321,ES,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://45.70.204.254:4145,BR,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://177.200.82.190:5678,BR,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://178.255.44.62:33113,PL,Unknown
socks4://179.127.140.148:60606,BR,Unknown
socks4://65.49.82.7:55079,US,Unknown
socks4://45.234.77.86:4153,BR,Unknown
socks4://139.84.135.239:1080,IN,Unknown
socks4://51.75.126.150:51869,FR,
socks4://85.92.178.111:60606,GB,Unknown
socks4://178.255.44.60:27369,PL,Unknown
socks4://178.255.44.62:48334,PL,
socks4://50.63.12.101:58611,US,Unknown
socks4://178.255.44.62:45209,PL,Unknown
socks4://157.119.184.134:1080,BD,Unknown
socks4://178.255.44.60:45209,PL,Unknown
socks4://178.255.44.62:48682,PL,Unknown
socks4://167.71.218.223:31258,SG,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://142.93.153.53:1772,CA,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://50.63.12.33:26519,US,Unknown
socks4://115.72.88.163:1080,VN,Unknown
socks4://62.87.151.194:60606,PL,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://82.207.115.58:42767,UA,Unknown
socks4://202.58.199.229:5678,ID,Unknown
socks4://180.211.179.50:1080,BD,Unknown
socks4://103.99.200.244:1088,IN,Unknown
socks4://161.97.173.42:62834,DE,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://91.192.25.158:4145,IT,Unknown
socks4://50.63.12.33:35742,US,Unknown
socks4://167.71.218.223:53283,SG,Unknown
socks4://212.47.243.66:16379,SE,Unknown
socks4://212.47.244.254:16379,ZZ,Unknown
socks4://212.47.251.132:16379,SG,Unknown
socks4://212.47.254.121:16379,ZZ,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://27.66.100.151:1080,VN,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://50.207.130.198:54321,US,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://201.234.24.89:4153,AR,Unknown
socks4://125.228.143.207:4145,TW,
socks4://45.128.133.141:1080,IT,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://49.128.180.110:4145,ID,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://103.95.97.53:4153,BD,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://202.29.218.138:4153,TH,Unknown
socks4://94.142.177.165:60606,IT,Unknown
socks4://46.98.200.67:5678,UA,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://103.148.210.202:1080,BD,Unknown
socks4://91.150.77.57:56921,RS,Unknown
socks4://185.95.186.179:60606,IQ,Unknown
socks4://36.89.218.67:1080,ID,Unknown
socks4://119.18.158.131:4153,ID,Unknown
socks4://186.219.96.193:52017,BR,Unknown
socks4://212.47.232.161:16379,US,Unknown
socks4://46.98.191.58:1111,UA,Unknown
socks4://115.178.49.85:8085,ID,Unknown
socks4://216.218.133.105:10574,GB,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://36.37.180.40:5678,KH,Unknown
socks4://105.235.204.170:60606,NG,Unknown
socks4://5.39.69.35:32880,FR,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://163.172.140.109:16379,PL,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://176.56.139.90:1080,IT,Unknown
socks4://93.99.52.137:60606,CZ,Unknown
socks4://190.47.109.63:4153,CL,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://14.1.44.33:60606,NZ,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://160.22.6.107:1080,ID,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://105.234.156.105:60606,MW,Unknown
socks4://80.251.250.46:60606,CZ,Unknown
socks4://190.196.139.251:60606,CL,Unknown
socks4://195.87.216.96:60606,ZZ,Unknown
socks4://132.148.167.243:39016,US,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://51.158.113.139:16379,RU,Unknown
socks4://51.89.21.99:38406,GB,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://51.158.103.0:16379,UA,Unknown
socks4://199.85.209.142:32011,US,Unknown
socks4://199.85.209.166:32011,US,Unknown
socks4://51.89.21.99:61735,GB,Unknown
socks4://105.214.97.35:5678,ZA,Unknown
socks4://85.163.87.37:60606,CZ,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://103.184.66.63:1080,ID,Unknown
socks4://110.78.168.35:4145,TH,Unknown
socks4://132.148.167.243:30492,US,Unknown
socks4://161.97.173.42:37986,DE,Unknown
socks4://212.47.237.84:16379,FR,
socks4://212.47.252.200:16379,SE,Unknown
socks4://212.47.232.249:16379,FR,
socks4://132.148.167.243:43566,US,Unknown
socks4://162.144.33.212:40294,US,Unknown
socks4://207.180.253.143:64391,DE,Unknown
socks4://171.227.16.78:1080,VN,Unknown
socks4://125.234.89.208:1080,VN,Unknown
socks4://68.71.251.134:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://68.71.254.6:4145,US,Unknown
socks4://200.192.236.242:1080,CR,Unknown
socks4://31.169.65.90:1080,ZZ,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://170.78.94.200:5678,BR,Unknown
socks4://81.17.94.50:47163,AZ,Unknown
socks4://41.184.212.3:4153,NG,Unknown
socks4://89.41.106.8:4145,MD,Unknown
socks4://31.209.96.173:51688,ZZ,Unknown
socks4://138.0.60.20:1080,BR,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://27.147.149.133:52596,BD,Unknown
socks4://103.106.241.153:1080,BD,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://203.76.110.186:4145,BD,Unknown
socks4://197.243.81.129:1088,RW,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://51.89.21.99:55132,GB,Unknown
socks4://41.70.106.1:5678,MW,
socks4://1.9.27.222:4153,MY,Unknown
socks4://51.89.21.99:18613,GB,Unknown
socks4://132.148.167.243:37152,US,Unknown
socks4://148.72.210.123:20039,SG,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://146.190.114.113:1080,US,Unknown
socks4://161.97.173.42:38667,DE,Unknown
socks4://132.148.167.243:33033,US,Unknown
socks4://148.72.210.123:28913,SG,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://115.127.28.21:6969,BD,Unknown
socks4://105.214.95.18:5678,ZA,Unknown
socks4://171.5.26.148:4153,TH,Unknown
socks4://107.180.95.93:33017,US,Unknown
socks4://82.223.165.28:38245,ES,Unknown
socks4://168.205.217.144:4145,BR,Unknown
socks4://46.105.105.223:44290,FR,Unknown
socks4://116.100.223.229:1080,VN,Unknown
socks4://27.75.148.38:1080,VN,Unknown
socks4://179.107.60.185:4145,BR,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://119.42.86.101:4145,TH,Unknown
socks4://134.35.89.242:1080,YE,Unknown
socks4://178.130.100.147:1080,YE,Unknown
socks4://171.248.221.163:1080,VN,Unknown
socks4://134.35.227.254:1080,YE,Unknown
socks4://1.20.169.165:4145,TH,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://134.35.11.171:1080,YE,Unknown
socks4://66.29.128.244:59324,US,Unknown
socks4://94.142.141.145:1080,RU,Moscow
socks4://64.6.254.91:61422,US,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://94.159.10.42:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://45.132.17.40:1080,AE,
socks4://94.159.17.26:1080,RU,
socks4://88.192.115.181:80,FI,Helsinki
socks4://93.90.212.2:4153,RU,
socks4://45.10.247.99:1080,RU,
socks4://27.65.242.237:1080,VN,Ho Chi Minh City
socks4://202.40.178.34:2930,BD,Dhaka
socks4://195.133.250.173:3128,RU,
socks4://95.163.20.1:4153,RU,Reutov
socks4://41.139.147.86:5678,KE,Nairobi
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://68.71.247.130:4145,null,null
socks4://119.148.40.186:9990,null,null
socks4://151.248.57.121:60606,PL,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://68.71.240.210:4145,US,
socks4://77.65.50.118:34159,PL,Gniezno
socks4://181.204.217.194:4145,CO,Bucaramanga
socks4://199.102.106.94:4145,US,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://89.237.32.33:51549,RU,
socks4://68.71.242.118:4145,US,
socks4://192.252.216.86:4145,US,
socks4://51.75.126.150:16660,FR,
socks4://68.71.252.38:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://167.71.218.223:24512,SG,Singapore
socks4://51.75.126.150:39515,FR,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://46.105.105.223:25482,GB,
socks4://51.75.126.150:22379,FR,
socks4://188.165.192.99:4755,FR,
socks4://206.220.175.2:4145,US,
socks4://107.181.168.145:4145,US,
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://119.13.77.50:39901,HK,Hong Kong
