socks4://177.85.65.177:4153,BR,Sim?es Filho
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.190.239.3:4145,US,Wichita
socks4://198.8.94.170:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://72.37.217.3:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://72.223.188.67:4145,US,Mesa
socks4://93.117.72.27:55770,MD,
socks4://51.158.105.157:16379,FR,Paris
socks4://142.54.231.38:4145,US,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://31.42.2.113:5678,PL,Cz?stochowa
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://104.37.135.145:4145,US,
socks4://192.252.220.89:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://199.102.107.145:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.226.214:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://142.54.237.38:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.252.208.70:14282,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://72.37.216.68:4145,US,
socks4://142.54.237.34:4145,US,
socks4://72.195.114.184:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://142.54.232.6:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.252.211.197:14921,CA,Toronto
socks4://184.170.251.30:11288,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://70.166.167.38:57728,US,
socks4://165.22.110.253:1080,SG,Singapore
socks4://143.110.217.153:1080,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://206.220.175.2:4145,US,
socks4://142.54.228.193:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://72.223.188.92:4145,US,Mesa
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.129.150:4145,CA,North York
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.182.171.161:4145,US,Henderson
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://72.195.34.59:4145,US,
socks4://199.58.184.97:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://67.201.39.14:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://184.170.245.148:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.236.97:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.111.139.165:4145,US,
socks4://68.71.245.206:4145,US,
socks4://98.178.72.30:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://74.62.23.242:39593,US,San Bernardino
socks4://76.26.114.253:39593,US,Santa Fe
socks4://37.238.168.253:5678,IQ,Karbala
socks4://123.231.230.58:31196,ID,Jakarta
socks4://185.142.211.131:9898,CZ,Prague
socks4://103.81.194.163:8888,ID,
socks4://212.231.197.29:4145,ES,C?rdoba
socks4://216.155.93.238:5678,CL,Coyhaique
socks4://105.214.11.224:5678,ZA,Centurion
socks4://89.134.125.5:4153,HU,Budapest
socks4://213.149.156.87:5678,BG,Razlog
socks4://192.252.209.158:4145,US,
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://181.143.59.140:4153,CO,Medell?n
socks4://202.123.183.66:5678,LA,
socks4://162.223.89.83:1080,US,Buffalo
socks4://134.199.159.23:1080,US,
socks4://72.195.101.99:4145,US,
socks4://192.177.139.168:9000,US,
socks4://51.15.236.150:16379,FR,
socks4://51.15.139.14:16379,FR,
socks4://51.158.71.156:16379,FR,Paris
socks4://82.200.235.134:19170,KZ,Atyrau
