socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.147.107.178:4153,HR,Unknown
socks4://185.82.218.146:1080,BG,Unknown
socks4://103.41.33.246:51951,IN,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://46.105.105.223:29489,FR,Unknown
socks4://46.10.229.58:60606,BG,Unknown
socks4://202.166.196.105:60606,NP,Kathmandu
socks4://203.115.98.126:60606,IN,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://60.172.59.51:10800,CN,Unknown
socks4://202.79.57.154:60606,NP,Unknown
socks4://98.170.57.241:4145,US,
socks4://185.236.46.221:5678,UA,Unknown
socks4://163.47.174.47:1080,KH,Unknown
socks4://41.190.57.66:5678,ZW,Unknown
socks4://202.162.212.165:4153,ID,Unknown
socks4://181.205.190.52:4153,CO,Unknown
socks4://64.56.104.90:15027,US,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://103.221.254.102:54409,BD,Dhaka
socks4://208.65.90.21:4145,US,
socks4://45.115.115.37:9090,BD,Unknown
socks4://103.120.146.32:5678,ID,Unknown
socks4://190.145.182.3:4153,CO,Unknown
socks4://203.174.15.50:60606,ID,Unknown
socks4://45.128.133.253:1080,IT,Unknown
socks4://177.10.193.82:5678,BR,Unknown
socks4://43.249.141.134:4145,ID,
socks4://185.82.218.188:1080,BG,Unknown
socks4://199.116.112.6:4145,US,
socks4://92.204.135.37:13622,US,Unknown
socks4://111.90.186.254:60606,KH,
socks4://103.37.82.134:39873,IN,Unknown
socks4://121.200.62.246:4153,BD,Unknown
socks4://176.119.19.26:60606,RU,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://213.145.137.102:37447,KG,Unknown
socks4://202.150.153.134:11337,ID,Bandung
socks4://122.3.139.85:1080,PH,Unknown
socks4://92.204.135.37:64397,US,Unknown
socks4://167.172.159.43:42929,US,North Bergen
socks4://192.163.204.80:1264,US,
socks4://132.148.167.243:41298,US,Unknown
socks4://51.89.21.99:56186,GB,London
socks4://92.204.135.37:58955,US,Unknown
socks4://185.195.129.116:4153,IT,Unknown
socks4://87.229.198.198:3629,RU,Unknown
socks4://190.144.224.182:44550,CO,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://221.120.216.57:5678,PK,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://199.241.139.7:9050,DE,Unknown
socks4://51.89.21.99:50627,GB,London
socks4://171.247.247.3:1080,VN,Unknown
socks4://184.168.121.153:11609,SG,Unknown
socks4://132.148.128.8:14514,US,Unknown
socks4://51.89.21.99:48463,GB,London
socks4://51.89.21.99:52594,GB,Unknown
socks4://51.89.21.99:64060,GB,Unknown
socks4://148.77.34.198:60606,US,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://202.166.211.22:60606,NP,Unknown
socks4://27.64.193.85:1080,VN,Unknown
socks4://37.27.35.27:10098,US,Unknown
socks4://207.180.204.122:56310,DE,Unknown
socks4://185.36.104.79:60606,RU,Unknown
socks4://27.77.232.167:1080,VN,Unknown
socks4://92.204.135.37:20025,US,Unknown
socks4://193.233.84.117:25119,RU,Unknown
socks4://116.100.222.101:1080,VN,Unknown
socks4://137.184.133.124:21429,US,Unknown
socks4://171.244.140.160:8683,VN,Unknown
socks4://51.89.21.99:18147,GB,Unknown
socks4://144.217.237.181:22167,CA,Unknown
socks4://92.205.108.94:52929,FR,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://68.71.243.14:4145,US,
socks4://37.27.35.27:10091,PL,Unknown
socks4://185.161.251.144:8080,DE,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://115.74.152.8:1080,VN,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://101.108.194.127:4145,TH,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://45.143.203.174:1337,RU,Unknown
socks4://172.105.43.124:8888,IN,Unknown
socks4://115.72.88.163:1080,VN,Unknown
socks4://27.65.29.13:1080,VN,Unknown
socks4://27.65.116.23:1080,VN,Unknown
socks4://116.107.217.134:20024,VN,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://85.114.53.166:60606,HR,Rijeka
socks4://148.72.210.123:18438,SG,Unknown
socks4://137.184.133.124:26987,US,Unknown
socks4://95.31.245.7:60606,RU,
socks4://115.72.89.97:1080,VN,Unknown
socks4://27.65.118.96:1080,VN,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://31.131.199.127:3629,RU,
socks4://95.31.42.199:3629,RU,Unknown
socks4://178.130.96.54:1080,YE,Unknown
socks4://134.35.128.62:1080,YE,Unknown
socks4://171.233.178.172:1080,VN,Unknown
socks4://179.1.131.1:4145,CO,Unknown
socks4://161.97.173.42:62834,DE,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://142.54.237.38:4145,US,
socks4://173.212.206.86:52301,DE,Unknown
socks4://192.158.15.201:50877,CA,
socks4://192.111.139.162:4145,US,
socks4://49.207.177.65:5678,IN,Chennai
socks4://104.200.152.30:4145,US,Los Angeles
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://68.71.241.33:4145,US,
socks4://194.36.178.61:1080,SG,Singapore
socks4://72.195.34.60:27391,US,
socks4://74.119.144.60:4145,US,
socks4://142.54.226.214:4145,US,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://200.71.123.77:60606,BR,Constantina
socks4://42.192.3.68:1080,CN,
socks4://38.113.171.88:57775,CA,Toronto
socks4://207.148.77.68:1080,SG,Singapore
socks4://107.181.168.145:4145,US,
socks4://23.19.244.109:1080,US,Edison
socks4://176.99.2.43:1080,RU,
socks4://142.54.235.9:4145,US,
socks4://174.77.111.198:49547,US,
socks4://103.184.67.37:1080,ID,Pandeglang
socks4://171.217.69.113:10800,CN,Chengdu
socks4://110.74.195.152:1080,KH,
socks4://184.181.217.206:4145,US,
socks4://111.68.117.207:5678,ID,
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://70.166.167.38:57728,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://107.152.98.5:4145,US,Dallas
socks4://172.233.254.134:1080,FR,Paris
socks4://72.37.217.3:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://104.200.135.46:4145,US,Los Angeles
socks4://178.208.255.79:60606,RU,Nizhnevartovsk
socks4://72.195.34.35:27360,US,
socks4://98.178.72.21:10919,US,
socks4://203.189.150.38:5678,KH,Phnom Penh
socks4://142.54.236.97:4145,US,
socks4://159.223.216.32:1303,NL,Amsterdam
socks4://94.142.141.145:1080,RU,Moscow
socks4://67.201.33.10:25283,US,Garden Grove
socks4://177.66.255.83:60606,BR,Lima Duarte
socks4://192.111.137.37:18762,US,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://46.105.105.223:51020,FR,
socks4://98.170.57.249:4145,US,
socks4://195.230.26.231:60606,BG,Sofia
socks4://107.181.161.81:4145,US,
socks4://27.147.221.140:5678,null,null
socks4://51.89.21.99:60534,GB,London
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://172.104.164.41:1080,SG,Singapore
socks4://51.89.21.99:42152,GB,London
socks4://216.238.116.202:1080,BR,Osasco
socks4://103.148.45.167:4145,ID,Jambi City
socks4://68.71.245.206:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://113.11.131.146:5678,ID,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://162.144.33.230:51197,US,
socks4://162.253.68.97:4145,US,
socks4://142.54.232.6:4145,US,
socks4://70.166.167.55:57745,US,
socks4://202.79.56.217:60606,NP,Kathmandu
socks4://198.8.94.174:39078,US,
socks4://45.82.13.227:1080,SE,Stockholm
socks4://27.223.85.74:60606,CN,Qingdao
socks4://184.178.172.17:4145,US,Choctaw
socks4://199.58.185.9:4145,US,
socks4://192.111.139.163:19404,US,
socks4://172.232.236.34:1080,ID,Jakarta
socks4://184.178.172.25:15291,US,
socks4://198.8.94.170:4145,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://45.114.84.173:4145,BD,
socks4://109.123.254.43:40682,DE,D?sseldorf
socks4://192.252.209.155:14455,CA,Toronto
socks4://199.58.184.97:4145,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.251.134:4145,US,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://172.233.155.25:1080,US,Los Angeles
socks4://169.255.189.105:4145,CD,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://184.178.172.5:15303,US,
socks4://198.8.84.3:4145,CA,
socks4://171.244.140.160:33452,VN,
socks4://49.156.42.186:5678,KH,Phnom Penh
socks4://201.217.245.193:60606,AR,Resistencia
socks4://103.161.31.41:5678,IN,Hyderabad
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://118.70.211.121:60606,VN,Hanoi
socks4://182.253.71.122:5678,ID,Sidoarjo
socks4://184.178.172.18:15280,US,
socks4://177.136.124.45:56113,BR,Salvador
socks4://103.197.32.205:5678,IN,Neyveli
socks4://109.166.210.170:5678,RO,Cluj-Napoca
socks4://78.109.139.51:5678,RU,
socks4://178.255.44.62:26691,PL,
socks4://79.124.72.113:60606,BG,
socks4://202.166.211.89:60606,NP,Kathmandu
socks4://41.21.182.179:5678,ZA,Johannesburg
socks4://94.247.241.70:51006,RU,St Petersburg
socks4://109.123.254.43:45149,DE,D?sseldorf
socks4://103.147.162.12:1088,BD,Dhaka
socks4://198.12.250.231:5091,US,Ashburn
socks4://51.89.21.99:22765,GB,London
socks4://75.81.166.118:39593,US,Lenexa
socks4://221.230.77.10:10800,CN,
socks4://45.168.142.137:60606,BR,Recife
socks4://202.40.181.220:31247,BD,
socks4://82.223.165.28:18757,ES,
socks4://58.75.126.235:4145,KR,
socks4://212.50.19.150:4153,BG,Sofia
socks4://171.244.140.160:37091,VN,
socks4://103.81.114.182:4145,MM,
socks4://123.253.124.28:5678,IN,Udaipur
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://177.93.77.10:4153,BR,Petrolina
socks4://208.102.51.6:58208,US,Alexandria
socks4://163.172.163.128:16379,FR,
socks4://51.75.126.150:22379,FR,
socks4://51.89.21.99:48383,GB,London
socks4://31.170.22.127:1080,LV,
socks4://45.138.87.238:1080,RO,Bucharest
socks4://178.255.44.60:48334,PL,
socks4://161.97.163.52:54016,DE,D?sseldorf
socks4://51.89.21.99:27706,GB,London
socks4://51.89.21.99:25797,GB,London
socks4://166.62.89.186:4751,US,
socks4://193.233.84.48:1080,RU,Novosibirsk
socks4://82.134.25.6:4153,NO,Bergen
socks4://98.103.88.158:46104,US,Olmsted Falls
socks4://45.6.101.97:4153,BR,Rio de Janeiro
socks4://195.133.250.173:3128,RU,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://49.229.36.171:4153,TH,Surin
socks4://161.97.163.52:49649,DE,D?sseldorf
socks4://161.97.163.52:54721,DE,D?sseldorf
socks4://194.233.78.183:5595,SG,Singapore
socks4://43.251.216.66:5678,IN,P?lghar
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://161.97.163.52:60316,DE,D?sseldorf
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://14.232.166.150:5678,VN,Hanoi
socks4://136.233.136.41:43314,IN,Surat
socks4://103.82.11.209:4153,BD,Dhaka
socks4://125.228.143.207:4145,TW,
socks4://198.12.250.231:51628,US,Ashburn
socks4://167.71.218.223:58624,SG,Singapore
socks4://46.105.105.223:51869,FR,
socks4://43.248.27.11:54730,ID,
socks4://172.99.187.33:4145,PR,San Juan
socks4://202.70.80.153:5678,NP,
socks4://123.200.15.218:49120,BD,N?r?yanganj
socks4://103.127.23.10:5678,IN,Kaly?n
socks4://186.97.144.98:5678,CO,Medell?n
socks4://197.156.240.66:5678,NG,Lagos
socks4://196.0.113.10:31651,UG,
