socks4://92.207.253.226:4145,GB,Braintree
socks4://181.209.103.98:5678,AR,Unknown
socks4://181.236.221.138:4145,CO,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://200.91.251.180:3629,CO,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://170.254.92.198:4153,AR,Unknown
socks4://91.147.235.99:4145,HU,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://114.4.200.222:5678,ID,Unknown
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://74.119.144.60:4145,US,
socks4://103.68.0.242:5678,ID,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://46.107.230.122:1080,HU,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://196.29.231.1:4145,GH,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://185.32.4.65:4153,PL,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://103.166.39.9:3629,BD,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://183.88.212.167:4153,TH,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://187.62.89.252:4153,BR,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://119.15.89.87:5678,KH,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://100.1.53.24:5678,US,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://79.106.170.126:4145,AL,Fier
socks4://177.67.136.25:4153,BR,Unknown
socks4://68.1.210.189:4145,US,San Diego
socks4://170.247.224.222:4153,MX,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://190.14.32.209:5678,AR,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://24.75.156.114:3366,US,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://94.198.213.252:5678,IT,Unknown
socks4://179.1.110.87:5678,CO,Unknown
socks4://36.93.157.49:5678,ID,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://88.213.214.254:4145,BG,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://187.216.144.170:5678,MX,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://185.130.219.11:4153,ES,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://181.78.23.170:4153,CO,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://200.108.50.254:4145,PA,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://181.143.21.146:4153,CO,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://176.88.166.190:5678,ZZ,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://103.231.45.145:1080,IN,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://181.129.198.58:5678,CO,Unknown
socks4://94.198.211.217:5678,IT,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://200.43.231.16:4153,AR,Unknown
socks4://103.146.137.61:1081,PK,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://82.132.19.108:4153,HR,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
socks4://85.117.56.146:4145,GE,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://72.195.101.99:4145,US,
socks4://103.144.209.104:3629,ID,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://124.29.249.56:5678,PK,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://103.120.202.53:5678,BD,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://50.235.117.234:39593,US,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://200.125.40.38:5678,UY,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://178.220.148.82:10801,RS,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://201.217.55.97:43110,PY,Unknown
socks4://115.127.180.90:5678,BD,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://89.161.88.25:5678,PL,Unknown
socks4://72.214.108.67:4145,US,
socks4://181.204.217.194:4145,CO,Unknown
socks4://103.165.238.114:4145,ID,Unknown
socks4://102.165.125.102:5678,NG,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://181.143.61.124:4153,CO,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://91.228.245.196:60606,SK,Unknown
socks4://208.109.14.49:63205,SG,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://102.132.76.29:5678,ZA,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://51.158.105.157:16379,UA,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://58.84.31.62:5678,PK,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://58.84.32.118:5678,BD,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://202.97.173.152:5678,CN,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://177.85.157.25:4153,BR,Unknown
socks4://200.159.146.184:4153,BR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://45.4.144.232:4153,BR,Unknown
socks4://190.13.147.93:5678,CL,Unknown
socks4://201.184.159.28:5678,CO,Unknown
socks4://41.190.232.26:1080,ZZ,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://85.117.63.199:4145,GE,Unknown
socks4://129.126.99.254:4153,SG,Unknown
socks4://179.189.219.98:4145,PY,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://138.0.207.18:38328,BR,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks4://197.156.240.66:5678,NG,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://179.27.86.36:4153,UY,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://190.119.167.154:5678,PE,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://138.68.21.132:45793,US,Unknown
socks4://109.248.236.150:60606,KZ,Unknown
socks4://103.116.174.125:5678,ID,Unknown
socks4://103.200.135.226:4145,ZZ,Unknown
socks4://63.239.150.226:5678,US,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.200.135.229:4145,ZZ,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://103.41.33.246:51951,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://27.71.45.94:5678,VN,Unknown
socks4://41.190.69.38:60606,GH,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://103.7.26.82:60606,KH,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://41.93.78.218:1088,TZ,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://195.230.26.231:60606,BG,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://177.55.191.22:60606,BR,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://177.234.217.231:4153,EC,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://103.164.190.221:5430,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://27.147.137.90:2005,BD,Unknown
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://103.146.185.82:1081,ID,Unknown
socks4://177.85.75.124:1088,BR,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://38.51.243.173:5678,CO,Unknown
socks4://119.93.122.233:4145,PH,Unknown
socks4://187.19.127.246:8011,BR,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://163.172.146.42:16379,FR,Unknown
socks4://163.172.144.96:16379,UA,Unknown
socks4://185.89.156.130:5678,AL,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://197.232.43.224:1080,KE,Unknown
socks4://129.205.138.174:4145,ZA,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://138.117.116.30:44009,BR,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://115.133.237.17:4153,MY,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://45.189.108.161:8899,PE,Unknown
socks4://41.174.152.29:12391,ZZ,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://103.146.197.47:8292,ID,Unknown
socks4://163.53.180.115:60606,BD,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://103.120.146.32:5678,ID,Unknown
socks4://103.79.152.202:5678,ID,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
socks4://103.111.185.155:1080,ID,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://50.207.130.238:54321,US,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://103.56.205.79:5678,ID,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://196.0.113.10:31651,UG,Unknown
socks4://41.139.147.86:5678,KE,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://131.221.182.14:4153,BR,Unknown
socks4://115.75.99.65:4153,VN,Unknown
socks4://111.90.177.100:60606,KH,Unknown
socks4://112.221.46.117:4153,KR,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://180.178.104.107:5678,ID,Unknown
socks4://183.6.57.161:5678,CN,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://208.109.14.49:26733,SG,Unknown
socks4://58.147.171.110:10801,BD,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://129.205.244.158:1080,BW,Unknown
socks4://121.200.62.246:4153,BD,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://36.255.211.1:55438,IN,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://202.29.214.22:4153,TH,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://176.236.37.132:1080,ZZ,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://77.89.196.202:4153,MD,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://12.89.124.138:4145,US,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.4.145.133:1080,BD,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://190.211.161.212:32410,CL,Unknown
socks4://120.50.1.126:1088,BD,Unknown
socks4://118.179.198.226:1088,BD,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://188.165.220.50:10434,FR,Unknown
socks4://184.168.121.153:19715,SG,Unknown
socks4://186.226.58.189:46046,BR,Unknown
socks4://102.69.176.98:10081,ZA,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://185.161.186.92:54321,ES,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://183.88.247.52:4153,TH,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://117.102.72.114:4153,ID,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://41.216.232.213:4153,NG,Unknown
socks4://218.24.16.198:36180,CN,Unknown
socks4://109.224.12.170:52015,IQ,Unknown
socks4://203.112.134.74:5678,IN,Unknown
socks4://45.70.204.254:4145,BR,Unknown
socks4://122.150.73.73:5678,AU,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://95.67.72.138:1080,UA,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://45.230.174.21:4153,MX,Unknown
socks4://184.168.121.153:11609,SG,Unknown
socks4://46.105.105.223:25482,FR,Unknown
socks4://180.92.231.126:6969,BD,Unknown
socks4://157.119.184.134:1080,BD,Unknown
socks4://82.117.212.234:5678,RS,Unknown
socks4://192.252.211.193:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://192.252.210.233:4145,US,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://31.170.19.5:4153,LV,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://118.172.47.97:51327,TH,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://81.199.14.17:1088,SS,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://188.6.164.138:5678,HU,Unknown
socks4://177.128.44.129:31337,BR,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://212.47.244.254:16379,ZZ,Unknown
socks4://212.47.249.56:16379,ZZ,Unknown
socks4://212.47.250.36:16379,DE,Unknown
socks4://212.47.251.132:16379,SC,Unknown
socks4://212.47.253.24:16379,DE,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://192.252.215.2:4145,US,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://115.75.160.196:5678,VN,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://103.210.29.201:31433,IN,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://8.42.68.125:39593,US,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://12.158.87.26:39593,US,Unknown
socks4://43.228.95.138:5678,IN,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://186.224.225.26:42648,BR,Unknown
socks4://103.79.152.204:5678,ID,Unknown
socks4://45.6.95.68:4153,BR,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://191.102.251.29:4153,AR,Unknown
socks4://103.205.128.81:4145,IN,Unknown
socks4://187.1.181.124:51327,BR,Unknown
socks4://36.89.218.67:1080,ID,Unknown
socks4://188.165.192.99:8962,FR,
socks4://188.165.192.99:2569,FR,Unknown
socks4://45.128.133.137:1080,IT,Unknown
socks4://217.15.149.192:8080,RU,Unknown
socks4://45.128.133.201:1080,IT,Unknown
socks4://181.205.230.62:4153,CO,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://217.79.152.134:60606,PL,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://151.237.6.139:60606,BG,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://182.48.93.129:8080,BD,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://103.236.190.1:1080,ID,Unknown
socks4://163.53.150.137:1080,BD,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://80.251.250.46:60606,CZ,Unknown
socks4://103.148.108.36:1080,BD,Unknown
socks4://118.70.212.110:60606,VN,Unknown
socks4://110.39.40.118:1088,PK,Unknown
socks4://103.112.55.166:1088,BD,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://103.160.57.175:10101,ID,Unknown
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://177.21.100.156:60606,BR,Unknown
socks4://217.79.152.114:60606,PL,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://212.47.253.40:16379,DE,Unknown
socks4://212.47.227.134:16379,ZZ,Unknown
socks4://212.47.235.205:16379,ZZ,Unknown
socks4://212.47.232.197:16379,DE,Unknown
socks4://68.71.252.38:4145,US,
socks4://192.111.134.10:4145,US,Unknown
socks4://67.201.35.145:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,Unknown
socks4://206.220.175.2:4145,US,
socks4://68.71.242.118:4145,US,
socks4://199.102.107.145:4145,US,Unknown
socks4://68.71.243.14:4145,US,
socks4://49.229.36.211:4153,TH,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://199.116.114.11:4145,US,Unknown
socks4://199.102.106.94:4145,US,Unknown
socks4://128.199.104.190:41354,SG,Unknown
socks4://68.71.247.130:4145,null,null
socks4://142.54.231.38:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://68.71.240.210:4145,US,
socks4://104.200.152.30:4145,US,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://104.37.135.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://202.46.84.226:65437,ID,Unknown
socks4://202.138.242.6:38373,ID,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.228.193:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://181.115.207.115:1080,BO,Unknown
socks4://68.71.241.33:4145,US,Unknown
socks4://103.68.3.114:4145,ID,Unknown
socks4://31.209.98.18:51688,ZZ,Unknown
socks4://72.37.216.68:4145,US,
socks4://142.54.229.249:4145,US,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://67.201.39.14:4145,US,
socks4://203.153.125.13:65424,ID,Unknown
socks4://27.147.149.133:52596,BD,Unknown
socks4://45.234.100.112:1080,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://142.54.237.38:4145,US,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://67.201.58.190:4145,US,
socks4://118.91.175.146:5678,NP,Unknown
socks4://109.123.254.43:18871,DE,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://77.225.198.220:4673,ES,Unknown
socks4://115.127.28.18:6969,BD,Unknown
socks4://115.127.28.21:6969,BD,Unknown
socks4://51.15.205.29:16379,UA,Unknown
socks4://51.158.70.223:16379,ZZ,Unknown
socks4://51.15.226.238:16379,UA,Unknown
socks4://51.15.232.175:16379,ZZ,Unknown
socks4://51.158.70.181:16379,CH,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://46.105.105.223:15640,GB,
socks4://176.88.166.215:1080,ZZ,Unknown
socks4://49.156.23.90:1080,ID,Unknown
socks4://36.94.100.114:1080,ID,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.195.140.177:4153,BD,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://103.190.94.114:10801,ID,Unknown
socks4://117.54.231.22:5678,ID,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://51.75.126.150:56270,FR,Unknown
socks4://51.75.126.150:45355,FR,Unknown
socks4://220.132.41.160:1088,TW,Unknown
socks4://138.197.73.150:29344,US,Unknown
socks4://51.210.111.216:51550,FR,Unknown
socks4://51.210.111.216:33123,FR,Unknown
socks4://168.194.226.178:4153,BR,Unknown
socks4://142.54.232.6:4145,US,
socks4://138.0.60.20:1080,BR,Unknown
socks4://189.91.85.133:31337,BR,Unknown
socks4://70.80.75.236:5678,CA,Unknown
socks4://124.90.45.58:10800,CN,Unknown
socks4://213.249.123.18:1080,IT,Unknown
socks4://103.154.113.243:4153,ID,Unknown
socks4://36.92.166.196:1080,ID,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://81.162.195.35:4153,CZ,Unknown
socks4://8.210.158.189:9062,PL,Unknown
socks4://51.210.111.216:39811,FR,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://5.8.240.93:4153,IQ,Unknown
socks4://163.47.174.47:1080,KH,Unknown
socks4://84.247.168.26:34949,DE,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://130.255.160.60:51849,SE,Unknown
socks4://54.37.86.163:11906,FR,Unknown
socks4://72.167.133.229:18751,US,Unknown
socks4://162.19.107.54:50975,FR,Unknown
socks4://162.19.107.54:53114,FR,Unknown
socks4://54.37.86.163:54849,FR,Unknown
socks4://37.187.154.14:59089,FR,Unknown
socks4://115.178.49.67:8085,ID,Unknown
socks4://167.172.145.158:54308,US,Unknown
socks4://69.49.234.59:58949,US,Unknown
socks4://162.19.107.54:54170,FR,Unknown
socks4://72.167.133.229:23460,US,Unknown
socks4://54.37.86.163:41712,FR,
socks4://188.165.192.99:21009,FR,Unknown
socks4://54.37.86.163:4867,FR,Unknown
socks4://182.156.1.102:5678,IN,Unknown
socks4://207.148.121.18:46792,SG,Unknown
socks4://103.242.119.200:47250,IN,Unknown
socks4://46.105.124.216:60450,FR,Unknown
socks4://51.79.248.208:12713,SG,Unknown
socks4://190.110.114.110:1080,AR,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://103.167.156.51:1080,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://103.147.134.91:1080,ID,Unknown
socks4://105.214.5.202:5678,ZA,Unknown
socks4://31.148.174.134:3629,RU,Unknown
socks4://143.137.198.216:5678,BR,Unknown
socks4://200.30.165.2:60606,NI,Unknown
socks4://68.185.253.190:5678,US,Unknown
