socks4://34.166.117.165:1080,SA,Dammam
socks4://72.195.34.35:27360,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.241.33:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.170.57.231:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.58.185.9:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.209.158:4145,US,
socks4://192.252.215.2:4145,US,
socks4://184.181.178.33:4145,US,
socks4://206.220.175.2:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.34.42:4145,US,
socks4://72.195.34.58:4145,US,
socks4://199.102.107.145:4145,US,
socks4://199.102.105.242:4145,US,
socks4://208.65.90.21:4145,US,
socks4://51.210.111.216:16490,FR,
socks4://46.105.105.223:32706,FR,
socks4://68.71.254.6:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://46.105.105.223:54030,FR,
socks4://178.32.202.54:10635,FR,
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.15.205.29:16379,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://188.165.220.50:62878,FR,
socks4://46.105.105.223:51020,FR,
socks4://134.199.159.23:1080,US,
socks4://51.75.126.150:8177,FR,
socks4://64.202.184.249:18087,US,Ashburn
socks4://69.64.85.167:18707,US,
socks4://46.105.105.223:40167,FR,
socks4://51.210.111.216:56241,FR,
socks4://64.202.184.249:32102,US,Ashburn
socks4://141.94.206.106:21875,FR,
socks4://212.47.249.56:16379,FR,
socks4://172.233.14.116:1080,BR,S?o Paulo
socks4://212.47.251.132:16379,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://54.36.176.100:48169,FR,
socks4://51.75.126.150:1964,FR,
socks4://64.202.184.249:50615,US,Ashburn
socks4://51.210.111.216:29963,FR,
socks4://192.95.33.162:31572,CA,Montreal
socks4://46.105.105.223:4498,GB,
socks4://46.105.105.223:63425,FR,
socks4://51.75.126.150:2184,FR,
socks4://46.105.105.223:43853,FR,
socks4://219.154.210.157:9999,CN,
socks4://198.8.94.170:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.191.0.37:4145,US,Chandler
socks4://51.75.126.150:7635,FR,
socks4://46.105.105.223:16480,FR,
socks4://51.210.111.216:33123,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://51.75.126.150:14602,FR,
socks4://46.105.105.223:18579,FR,
socks4://51.210.111.216:43520,FR,
socks4://64.202.184.249:25118,US,Ashburn
socks4://50.63.12.101:1376,US,
socks4://64.202.184.249:60221,US,Ashburn
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:34293,FR,
socks4://192.252.216.86:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://72.214.108.67:4145,US,
socks4://98.170.57.241:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://208.65.90.3:4145,US,
socks4://51.75.126.150:3217,FR,
socks4://175.203.138.160:5678,KR,Yesan
socks4://202.79.52.244:5678,NP,Kathmandu
socks4://98.103.88.158:46104,US,Olmsted Falls
socks4://89.46.249.170:12345,GB,London
socks4://46.105.105.223:41448,FR,
socks4://180.94.28.114:6969,BD,
socks4://46.105.105.223:55303,FR,
socks4://98.188.47.132:4145,US,
