socks4://185.139.56.133:4145,GE,Tbilisi
socks4://41.190.92.50:60606,MW,Unknown
socks4://41.164.30.66:60606,ZA,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://195.230.26.231:60606,BG,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://41.164.247.154:1088,ZA,Unknown
socks4://142.93.153.53:63250,CA,Unknown
socks4://39.152.180.22:10800,CN,Unknown
socks4://94.142.176.191:60606,IT,Unknown
socks4://98.170.57.241:4145,US,
socks4://177.85.75.124:1088,BR,Unknown
socks4://14.241.120.172:60606,VN,Unknown
socks4://172.99.187.33:4145,PR,San Juan
socks4://172.233.254.134:1080,FR,Paris
socks4://185.139.155.155:52939,SE,Unknown
socks4://109.123.254.43:28274,DE,Unknown
socks4://208.65.90.21:4145,US,
socks4://168.119.64.222:61911,DE,Unknown
socks4://45.168.142.137:60606,BR,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://103.210.29.201:31433,IN,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://113.160.218.59:4153,VN,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://111.90.186.254:60606,KH,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://213.145.137.102:37447,KG,
socks4://12.89.124.138:4145,US,Unknown
socks4://207.244.254.27:7000,SG,Unknown
socks4://51.89.173.40:12995,GB,Unknown
socks4://188.165.220.50:48440,FR,Unknown
socks4://185.175.221.65:4153,CZ,Kaplice
socks4://188.246.163.163:4153,RU,Unknown
socks4://208.109.14.49:18854,SG,Unknown
socks4://182.160.124.214:1080,BD,Unknown
socks4://51.75.126.150:42574,FR,Unknown
socks4://171.244.140.160:55427,VN,Unknown
socks4://92.204.135.37:58955,US,Unknown
socks4://132.148.167.243:62682,US,Unknown
socks4://45.8.146.30:9090,ZZ,Unknown
socks4://132.148.167.243:21363,US,Unknown
socks4://45.8.146.30:9098,GB,Unknown
socks4://41.216.169.82:5678,NG,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://132.148.167.243:56510,US,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://185.30.43.65:60606,RU,Unknown
socks4://199.241.139.7:9050,SE,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://103.57.120.250:1088,BD,Unknown
socks4://132.148.128.8:14514,US,Unknown
socks4://51.89.21.99:48463,GB,Unknown
socks4://95.163.20.1:4153,RU,Reutov
socks4://203.150.128.235:5678,TH,Unknown
socks4://132.148.167.243:19560,US,Unknown
socks4://132.148.167.243:20514,US,Unknown
socks4://132.148.167.243:13661,US,Unknown
socks4://5.149.206.228:5106,RU,Unknown
socks4://51.75.126.150:16660,FR,Unknown
socks4://118.97.199.58:55753,ID,Unknown
socks4://154.126.177.117:5555,CM,Unknown
socks4://130.255.160.60:52939,SE,Unknown
socks4://148.72.210.123:26956,SG,Unknown
socks4://202.166.206.205:60606,NP,Unknown
socks4://46.174.155.235:60606,CZ,Unknown
socks4://132.148.167.243:7435,US,Unknown
socks4://144.217.237.178:16800,CA,Unknown
socks4://137.184.133.124:41308,US,Unknown
socks4://27.75.144.22:1080,VN,Unknown
socks4://116.106.111.38:1080,VN,Unknown
socks4://92.204.135.37:64646,US,Unknown
socks4://148.72.210.123:30090,SG,Unknown
socks4://207.180.204.122:56310,DE,Unknown
socks4://27.77.238.79:1080,VN,Unknown
socks4://116.100.222.101:1080,VN,Unknown
socks4://171.247.245.219:1080,VN,Unknown
socks4://92.205.108.94:52929,FR,Unknown
socks4://167.71.218.223:31258,SG,Unknown
socks4://132.148.167.243:39713,US,Unknown
socks4://82.117.212.234:5678,RS,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://171.250.220.139:1080,VN,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.251.134:4145,US,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://27.77.231.150:1080,VN,Unknown
socks4://170.150.102.183:4145,BR,Unknown
socks4://45.143.203.174:1337,RU,Unknown
socks4://45.143.203.167:1337,RU,Unknown
socks4://45.143.203.170:1337,RU,Unknown
socks4://144.217.237.178:48987,CA,Unknown
socks4://27.65.116.213:1080,VN,Unknown
socks4://171.248.217.42:1080,VN,Unknown
socks4://171.250.222.79:1080,VN,Unknown
socks4://27.65.40.72:1080,VN,Unknown
socks4://171.233.181.116:1080,VN,Unknown
socks4://196.192.185.81:5678,ZA,Unknown
socks4://65.94.196.124:5678,CA,Unknown
socks4://148.72.210.123:37568,SG,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://171.250.223.167:1080,VN,Unknown
socks4://116.100.216.253:1080,VN,Unknown
socks4://27.65.118.96:1080,VN,Unknown
socks4://171.247.246.85:1080,VN,Unknown
socks4://134.35.234.63:1080,YE,Unknown
socks4://78.138.171.35:60606,RU,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://168.205.217.177:4145,BR,Unknown
socks4://178.130.96.54:1080,YE,Unknown
socks4://194.61.24.198:1080,RU,Unknown
socks4://134.35.128.62:1080,YE,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://171.233.180.144:1080,VN,Unknown
socks4://134.35.18.122:1080,YE,Unknown
socks4://45.91.92.45:25576,BR,Unknown
socks4://107.152.98.5:4145,US,Dallas
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://68.71.241.33:4145,US,
socks4://142.54.235.9:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://142.54.239.1:4145,US,
socks4://107.181.161.81:4145,US,
socks4://198.8.94.170:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://192.252.220.89:4145,US,
socks4://199.58.184.97:4145,US,
socks4://94.181.33.149:40840,RU,Chelyabinsk
socks4://202.150.153.134:11337,ID,Bandung
socks4://172.105.58.227:1080,IN,Mumbai
socks4://192.111.129.145:16894,CA,Toronto
socks4://142.54.229.249:4145,US,
socks4://198.8.94.174:39078,US,
socks4://168.194.221.82:60606,BR,S?o Miguel Arcanjo
socks4://103.140.74.200:5678,ID,
socks4://192.252.215.5:16137,CA,Toronto
socks4://162.253.68.97:4145,US,
socks4://154.79.248.156:5678,KE,
socks4://216.238.116.202:1080,BR,Osasco
socks4://37.228.65.107:51032,KZ,
socks4://184.181.217.206:4145,US,
socks4://70.166.167.38:57728,US,
socks4://72.195.34.35:27360,US,
socks4://78.109.139.51:5678,RU,
socks4://213.171.44.86:3629,RU,Moscow
socks4://87.120.152.217:60606,BG,
socks4://142.54.226.214:4145,US,
socks4://70.166.167.55:57745,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://72.195.34.60:27391,US,
socks4://192.111.139.162:4145,US,
socks4://203.188.245.98:52837,BD,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://142.54.236.97:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://206.220.175.2:4145,US,
socks4://174.77.111.198:49547,US,
socks4://38.113.171.88:57775,CA,Toronto
socks4://185.195.44.2:60606,ES,Rus
socks4://41.223.234.116:37259,BF,
socks4://184.178.172.25:15291,US,
socks4://50.96.204.8:18351,US,Nashua
socks4://199.127.176.139:64312,US,Shiocton
socks4://100.1.53.24:5678,US,Jersey City
socks4://192.111.139.163:19404,US,
socks4://198.12.250.231:51628,US,Ashburn
socks4://45.181.88.146:4153,BR,S?o Borja
socks4://74.119.144.60:4145,US,
socks4://184.178.172.5:15303,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://104.200.135.46:4145,US,Los Angeles
socks4://194.195.122.51:1080,AU,Sydney
socks4://188.173.14.99:36835,RO,Giurgiu
socks4://94.142.177.165:60606,IT,Biancavilla
socks4://103.156.15.121:5678,null,null
socks4://98.178.72.21:10919,US,
socks4://202.57.54.18:60606,PH,Manila
socks4://208.102.51.6:58208,US,Alexandria
socks4://45.114.84.173:4145,BD,
socks4://221.239.43.214:10800,CN,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://171.244.140.160:2121,VN,
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://122.150.73.73:5678,AU,Melbourne
socks4://172.104.164.41:1080,SG,Singapore
socks4://103.106.241.153:1080,BD,Jam?lpur
socks4://184.178.172.18:15280,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://94.72.158.129:4153,BG,
socks4://130.255.160.60:39123,SE,
socks4://217.218.242.75:5678,IR,
socks4://109.123.254.43:53975,DE,
socks4://51.89.21.99:25797,GB,London
socks4://212.102.103.133:4153,TR,?i?li
socks4://43.248.27.11:54730,ID,
socks4://190.202.60.89:80,VE,
socks4://178.22.168.44:44252,KZ,Almaty
socks4://163.172.190.59:16379,FR,
socks4://202.70.80.153:5678,NP,
socks4://123.200.15.218:49120,BD,N?r?yanganj
socks4://157.10.67.236:1080,ID,
socks4://94.247.241.70:51006,RU,St Petersburg
socks4://187.190.99.229:1080,MX,Valle de Santiago
socks4://45.120.38.246:1088,BD,
socks4://197.159.130.134:5678,GH,Accra
socks4://163.172.140.107:16379,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.75.126.150:20069,FR,
socks4://119.47.90.74:5678,ID,Batang
socks4://36.37.244.41:5678,KH,
socks4://119.148.40.186:9990,null,null
socks4://103.152.232.41:8199,ID,Karawang
socks4://202.162.197.254:1081,ID,Medan
socks4://45.61.188.134:44499,US,Miami
socks4://23.19.244.109:1080,US,Edison
socks4://45.138.87.238:1080,RO,Bucharest
socks4://212.69.128.72:5678,CZ,Jirkov
socks4://109.68.189.22:54643,RU,
socks4://84.52.123.163:4145,RU,St Petersburg
socks4://103.127.23.10:5678,IN,Kaly?n
socks4://186.97.144.98:5678,CO,Medell?n
socks4://197.156.240.66:5678,NG,Lagos
socks4://103.37.82.134:39873,IN,Delhi
socks4://201.184.239.75:5678,CO,Medell?n
socks4://66.42.224.229:41679,US,Cincinnati
socks4://84.2.239.42:4153,HU,Hajd?n?n?s
socks4://196.0.113.10:31651,UG,
socks4://82.223.165.28:62284,ES,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://172.233.155.25:1080,US,Los Angeles
socks4://103.81.196.125:5678,BD,
socks4://12.218.209.130:13326,US,Aromas
socks4://181.115.74.172:5678,HN,San Pedro Sula
socks4://36.95.13.18:5678,ID,
socks4://80.65.80.230:5678,BA,Sarajevo
socks4://192.252.220.92:17328,US,Los Angeles
socks4://51.89.21.99:42152,GB,London
socks4://139.255.86.226:5678,ID,Jakarta
socks4://200.27.110.29:57702,CL,Santiago
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.143.207:4145,TW,
