socks4://185.139.56.133:4145,GE,Tbilisi
socks4://200.108.190.6:9800,VE,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://41.57.37.125:5678,ZA,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://212.69.128.72:5678,CZ,Unknown
socks4://124.29.249.56:5678,PK,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://50.235.117.234:39593,US,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://182.53.216.4:4153,TH,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://197.251.236.226:5678,GH,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://175.29.188.126:9090,BD,Unknown
socks4://198.12.250.231:7684,US,Unknown
socks4://102.165.125.102:5678,NG,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://208.109.14.49:33954,SG,Unknown
socks4://213.19.123.178:1088,CZ,Unknown
socks4://161.97.163.52:59115,DE,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://1.179.148.33:1080,TH,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://189.39.49.225:4153,BR,Unknown
socks4://69.49.234.59:54169,US,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://58.84.32.118:5678,BD,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://91.202.133.37:4153,UA,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://69.36.63.128:1080,US,Unknown
socks4://1.20.184.75:4153,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://5.39.69.35:41108,FR,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://115.127.78.50:9090,BD,Unknown
socks4://89.46.249.253:9876,GB,Unknown
socks4://190.13.147.93:5678,CL,Unknown
socks4://198.12.250.231:32912,US,Unknown
socks4://41.190.232.26:1080,ZZ,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://190.4.209.58:4153,CL,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://129.126.99.254:4153,SG,Unknown
socks4://179.189.219.98:4145,PY,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://110.78.164.224:5678,TH,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://34.124.190.108:8080,DE,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://197.232.47.122:5678,KE,Unknown
socks4://63.239.150.226:5678,US,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://82.223.165.28:13238,ES,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://5.39.69.35:46682,FR,Unknown
socks4://181.129.137.226:60606,CO,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://181.57.184.46:1080,CO,Unknown
socks4://202.131.159.60:5678,IN,Unknown
socks4://203.189.150.38:5678,KH,Unknown
socks4://103.124.99.83:1088,NP,Unknown
socks4://170.245.248.45:60606,BR,Unknown
socks4://185.208.188.33:60606,IT,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://41.164.30.66:60606,ZA,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://83.228.101.139:60606,BG,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://93.157.193.139:5678,BA,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://41.164.247.154:1088,ZA,Unknown
socks4://142.93.153.53:11862,CA,Unknown
socks4://198.199.64.196:11608,US,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://201.144.20.231:5678,MX,Unknown
socks4://162.241.204.101:60526,US,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://27.147.137.90:2005,BD,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Tokyo
socks4://172.232.236.34:1080,ID,Unknown
socks4://120.50.19.246:1088,BD,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://163.47.174.47:1080,KH,Unknown
socks4://38.51.243.173:5678,CO,Unknown
socks4://181.115.68.163:4145,HN,Unknown
socks4://163.172.146.42:16379,RU,Unknown
socks4://50.63.12.33:22379,US,
socks4://43.252.106.114:1080,ID,Unknown
socks4://163.172.167.106:16379,RU,Unknown
socks4://46.105.105.223:32706,FR,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://65.49.82.7:39744,US,Unknown
socks4://114.32.176.158:4145,TW,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://193.200.151.69:32777,UA,Unknown
socks4://115.133.237.17:4153,MY,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://103.146.197.47:8292,ID,Unknown
socks4://163.53.180.115:60606,BD,Unknown
socks4://178.255.44.62:50694,PL,Unknown
socks4://103.111.185.155:1080,ID,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://103.14.251.16:4153,KH,Unknown
socks4://108.175.24.1:13135,US,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://131.221.182.14:4153,BR,Unknown
socks4://202.79.56.73:60606,NP,Unknown
socks4://110.78.82.70:5678,TH,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://61.7.147.2:10800,TH,Unknown
socks4://91.199.93.32:4153,UA,Unknown
socks4://178.255.44.62:48283,PL,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://207.180.253.143:46398,DE,Unknown
socks4://129.205.244.158:1080,BW,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://121.200.62.246:4153,BD,Unknown
socks4://105.234.156.109:4145,MW,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.169.188.14:8080,ID,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://118.179.198.226:1088,BD,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://185.175.221.65:4153,CZ,Unknown
socks4://177.66.255.83:60606,BR,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://182.160.124.214:1080,BD,Unknown
socks4://51.75.126.150:42574,FR,Unknown
socks4://103.110.89.74:5678,ID,Unknown
socks4://185.136.195.203:5678,IR,Unknown
socks4://202.57.54.18:60606,PH,Unknown
socks4://102.69.176.98:10081,ZA,Unknown
socks4://197.157.195.37:6699,BI,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://181.48.193.42:2580,CO,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://118.67.170.121:4153,KR,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://183.88.247.52:4153,TH,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://117.102.72.114:4153,ID,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://122.150.73.73:5678,AU,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://177.200.82.190:5678,BR,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://81.91.235.44:5678,BJ,Unknown
socks4://45.230.174.21:4153,MX,Unknown
socks4://179.127.140.148:60606,BR,Unknown
socks4://50.63.12.33:11226,US,Unknown
socks4://132.148.128.8:14514,US,Unknown
socks4://178.255.44.60:14823,PL,Unknown
socks4://64.6.254.91:61422,US,Unknown
socks4://139.84.135.239:1080,IN,Unknown
socks4://51.75.126.150:51869,FR,
socks4://85.92.178.111:60606,GB,Unknown
socks4://178.255.44.60:27369,PL,Unknown
socks4://178.255.44.62:48334,PL,
socks4://50.63.12.101:29212,US,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://202.166.206.205:60606,NP,Unknown
socks4://51.75.126.150:16774,FR,Unknown
socks4://185.195.44.2:60606,ES,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://192.252.210.233:4145,US,Unknown
socks4://62.87.151.194:60606,PL,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://85.114.53.166:60606,HR,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://159.223.222.108:1303,ZZ,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://45.169.88.1:1080,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://62.77.122.106:60606,CZ,Unknown
socks4://161.97.173.42:62834,DE,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://212.47.240.97:16379,DE,Unknown
socks4://212.47.243.66:16379,DE,Unknown
socks4://212.47.251.132:16379,RU,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://50.63.12.101:13636,US,Unknown
socks4://103.158.252.77:1081,ID,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://50.207.130.198:54321,US,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://103.121.195.12:61221,BD,Unknown
socks4://103.210.29.201:31433,IN,Unknown
socks4://185.161.186.82:54321,ES,Unknown
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://187.95.136.46:5678,BR,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://213.14.31.123:35314,ZZ,Unknown
socks4://103.162.184.251:1088,BD,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://175.139.200.17:4153,MY,Unknown
socks4://94.142.177.165:60606,IT,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://103.81.117.225:4153,IN,Unknown
socks4://103.60.136.129:4153,IN,Unknown
socks4://46.98.200.67:5678,UA,Unknown
socks4://103.148.210.202:1080,BD,Unknown
socks4://150.107.207.137:57230,NP,Unknown
socks4://142.93.153.53:8329,CA,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://36.37.180.40:5678,KH,Unknown
socks4://105.235.204.170:60606,NG,Unknown
socks4://5.39.69.35:32880,FR,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://105.214.113.61:5678,ZA,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://181.205.230.62:4153,CO,Unknown
socks4://41.162.61.78:60606,ZA,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://176.56.139.90:1080,IT,Unknown
socks4://41.186.174.167:1088,RW,Unknown
socks4://85.163.43.208:60606,CZ,Unknown
socks4://49.48.71.47:5678,TH,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://160.22.6.107:1080,ID,Unknown
socks4://5.165.113.167:3629,RU,Unknown
socks4://89.203.137.37:60606,CZ,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://151.237.6.139:60606,BG,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://105.234.156.105:60606,MW,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://190.196.139.251:60606,CL,Unknown
socks4://195.87.216.96:60606,ZZ,Unknown
socks4://46.39.21.101:60606,RU,Unknown
socks4://167.172.159.43:9896,US,Unknown
socks4://185.99.64.66:60606,CZ,Unknown
socks4://5.39.69.35:29808,FR,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://5.39.69.35:52706,FR,Unknown
socks4://51.158.113.139:16379,US,Unknown
socks4://132.148.167.243:45518,US,Unknown
socks4://51.89.21.99:38406,GB,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://103.160.57.137:10101,ID,Unknown
socks4://103.160.56.65:10101,ID,Unknown
socks4://177.21.100.156:60606,BR,Unknown
socks4://103.152.232.100:1080,ID,Unknown
socks4://51.89.21.99:61735,GB,Unknown
socks4://105.214.97.35:5678,ZA,Unknown
socks4://217.79.152.114:60606,PL,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://103.184.66.63:1080,ID,Unknown
socks4://163.172.163.128:16379,ZZ,Unknown
socks4://212.47.253.40:16379,DE,Unknown
socks4://212.47.236.46:16379,ZZ,Unknown
socks4://207.180.253.143:40711,DE,Unknown
socks4://5.39.69.35:19235,FR,Unknown
socks4://148.66.129.172:58423,SG,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://206.220.175.2:4145,US,
socks4://68.71.242.118:4145,US,
socks4://199.102.107.145:4145,US,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://199.116.114.11:4145,US,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://68.71.247.130:4145,null,null
socks4://142.54.231.38:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://193.217.8.145:5678,LT,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://193.34.93.221:33861,UA,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://202.137.141.26:5678,LA,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://176.113.157.149:37417,UA,Unknown
socks4://45.249.101.4:56457,BD,Unknown
socks4://197.243.81.129:1088,RW,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://105.235.197.162:54066,NG,Unknown
socks4://39.62.6.204:1080,PK,Unknown
socks4://67.201.58.190:4145,US,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://12.109.102.86:64312,US,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://1.9.27.222:4153,MY,Unknown
socks4://51.89.21.99:18613,GB,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://116.100.216.108:1080,VN,Unknown
socks4://116.107.188.177:1080,VN,Unknown
socks4://179.107.50.193:4153,BR,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://105.214.95.18:5678,ZA,Unknown
socks4://171.248.221.139:1080,VN,Unknown
socks4://68.183.16.227:34409,US,Unknown
socks4://137.184.133.124:56081,US,Unknown
socks4://171.4.186.182:4153,TH,Unknown
socks4://178.255.44.60:62680,PL,Unknown
socks4://27.75.150.173:1080,VN,Unknown
socks4://168.205.217.144:4145,BR,Unknown
socks4://51.15.205.29:16379,GB,Unknown
socks4://177.101.189.178:4145,BR,Unknown
socks4://194.87.71.231:1080,DE,Unknown
socks4://46.105.105.223:44290,FR,Unknown
socks4://203.150.113.189:14153,TH,Unknown
socks4://45.167.45.59:33333,BR,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://171.248.209.16:1080,VN,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://110.77.184.225:4145,TH,Unknown
socks4://107.180.95.93:63025,US,Unknown
socks4://134.35.157.254:1080,YE,Unknown
socks4://171.250.220.200:1080,VN,Unknown
socks4://178.130.100.147:1080,YE,Unknown
socks4://178.130.110.111:1080,YE,Unknown
socks4://116.107.188.230:1080,VN,Unknown
socks4://171.248.221.163:1080,VN,Unknown
socks4://118.175.209.15:4145,TH,Unknown
socks4://1.20.169.165:4145,TH,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://134.35.11.171:1080,YE,Unknown
socks4://171.247.96.67:1080,VN,Unknown
socks4://92.205.110.47:11220,FR,Unknown
socks4://161.97.161.81:31438,DE,Unknown
socks4://194.190.169.197:3701,RU,Moscow
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://45.10.247.99:1080,RU,
socks4://109.197.152.1:1080,RU,
socks4://94.142.141.145:1080,RU,Moscow
socks4://185.87.50.243:1080,RU,Moscow
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://119.148.40.186:9990,null,null
socks4://95.163.20.1:4153,RU,Reutov
socks4://151.248.57.121:60606,PL,
socks4://27.65.242.237:1080,VN,Ho Chi Minh City
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://68.71.240.210:4145,US,
socks4://93.90.212.2:4153,RU,
socks4://212.47.232.249:16379,FR,
socks4://138.59.177.117:5678,HN,San Pedro Sula
socks4://181.204.217.194:4145,CO,Bucaramanga
socks4://199.102.106.94:4145,US,
socks4://89.237.32.33:51549,RU,
socks4://51.75.126.150:16660,FR,
socks4://68.71.252.38:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://167.71.218.223:24512,SG,Singapore
socks4://51.75.126.150:39515,FR,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://46.105.105.223:25482,GB,
socks4://51.75.126.150:22379,FR,
socks4://192.111.139.163:19404,US,
socks4://188.165.192.99:4755,FR,
socks4://212.47.237.84:16379,FR,
socks4://107.181.168.145:4145,US,
socks4://103.43.128.123:5678,ID,Karet Tengsin
socks4://119.13.77.50:39901,HK,Hong Kong
socks4://36.90.223.206:4153,ID,Madiun
