socks4://185.139.56.133:4145,GE,Tbilisi
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://92.204.135.37:63255,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://51.158.103.0:16379,DE,Unknown
socks4://132.148.167.243:36606,US,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://62.33.91.34:60606,RU,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://200.27.110.29:57702,CL,Unknown
socks4://199.116.114.11:4145,US,
socks4://142.54.231.38:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://104.200.152.30:4145,US,Los Angeles
socks4://198.8.84.3:4145,CA,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://36.94.228.115:5678,ID,Unknown
socks4://108.175.23.225:13135,US,Unknown
socks4://41.174.132.82:5678,ZZ,Unknown
socks4://216.218.133.105:10000,US,Unknown
socks4://171.228.181.120:65490,VN,Unknown
socks4://148.72.210.123:17543,SG,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://115.85.84.164:5678,ID,Unknown
socks4://103.146.137.185:1081,PK,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://105.214.95.18:5678,ZA,Unknown
socks4://162.241.73.195:59765,US,Unknown
socks4://171.5.26.148:4153,TH,Unknown
socks4://132.148.167.243:41541,US,Unknown
socks4://51.15.210.190:16379,US,Unknown
socks4://67.205.177.122:63462,US,Unknown
socks4://103.254.57.227:60606,IN,Unknown
socks4://51.15.236.150:16379,US,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://103.180.245.235:4145,BD,Unknown
socks4://161.97.161.81:18492,DE,Unknown
socks4://137.184.133.124:39233,US,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://103.195.140.177:4153,BD,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://27.76.196.54:1080,VN,Unknown
socks4://178.255.44.60:9700,PL,Unknown
socks4://107.180.107.116:25620,US,Unknown
socks4://116.106.111.208:1080,VN,Unknown
socks4://27.65.117.246:1080,VN,Unknown
socks4://27.75.151.16:1080,VN,Unknown
socks4://171.248.209.56:1080,VN,Unknown
socks4://104.236.0.129:33771,US,Unknown
socks4://162.241.137.197:59975,US,Unknown
socks4://200.159.152.253:8080,BR,Unknown
socks4://177.126.214.82:4145,BR,Unknown
socks4://61.7.191.115:4145,TH,Unknown
socks4://192.111.130.2:4145,US,
socks4://77.81.19.101:60606,RO,Agigea
socks4://94.159.17.26:1080,RU,
socks4://151.248.57.121:60606,PL,
socks4://45.10.247.99:1080,RU,
socks4://194.190.169.197:3701,RU,Moscow
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://2.115.212.62:60606,IT,Taranto
socks4://94.159.10.42:1080,RU,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://176.99.2.43:1080,RU,
socks4://199.204.248.155:55970,US,
socks4://41.70.106.1:5678,MW,
socks4://93.99.52.137:60606,CZ,Martin?ves
socks4://93.90.212.2:4153,RU,
socks4://50.63.12.33:23124,US,
socks4://195.133.250.173:3128,RU,
socks4://38.133.200.94:31596,US,College Station
socks4://142.54.228.193:4145,US,
socks4://181.129.198.58:5678,CO,Cartagena
socks4://125.228.143.207:4145,TW,
socks4://72.37.217.3:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://74.119.144.60:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.216.86:4145,US,
socks4://72.37.216.68:4145,US,
socks4://180.94.28.114:6969,BD,
socks4://185.89.156.130:5678,AL,
socks4://181.209.103.98:5678,AR,Ranchos
socks4://68.71.242.118:4145,US,
socks4://192.252.215.2:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://199.116.112.6:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://198.8.94.170:4145,US,
socks4://142.54.235.9:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://208.109.14.49:35578,SG,Singapore
socks4://199.102.105.242:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://72.49.49.11:31034,US,Cincinnati
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://179.43.167.195:1080,CH,R?mlang
socks4://46.105.105.223:18579,FR,
socks4://188.165.192.99:4755,FR,
socks4://41.79.237.247:1080,GN,
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://5.39.69.35:51285,FR,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://68.71.243.14:4145,US,
socks4://51.75.126.150:18746,FR,
socks4://5.39.69.35:52176,FR,Coulommiers
socks4://142.54.237.34:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,
socks4://167.71.218.223:6963,SG,Singapore
socks4://67.201.35.145:4145,US,
socks4://181.129.137.226:60606,CO,Medell?n
socks4://177.234.192.44:32213,EC,Guayaquil
socks4://139.255.193.243:7623,ID,Pademangan Timur
socks4://103.124.191.226:5678,ID,
