socks4://185.139.56.133:4145,GE,Tbilisi
socks4://72.195.101.99:4145,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://142.166.131.50:5678,CA,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://197.251.236.227:5678,GH,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://178.220.148.82:10801,RS,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://103.132.92.110:1080,BD,Unknown
socks4://178.212.51.145:4145,PL,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://103.4.166.163:5678,ID,Unknown
socks4://213.21.59.134:4153,RU,Unknown
socks4://161.97.163.52:51368,DE,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://161.97.163.52:50031,DE,Unknown
socks4://208.109.14.49:31302,SG,Unknown
socks4://91.221.177.40:80,RU,Unknown
socks4://88.99.252.151:9150,DE,Unknown
socks4://5.39.69.35:54953,FR,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://103.69.243.162:4153,IN,Unknown
socks4://154.12.253.232:61658,US,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://104.236.114.255:25466,US,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://69.36.63.128:1080,US,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://5.39.69.35:16220,FR,Coulommiers
socks4://161.97.163.52:52778,DE,Unknown
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://217.197.151.182:5678,CZ,Unknown
socks4://51.75.126.150:47374,FR,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://37.44.238.2:53471,FR,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://178.115.255.177:5678,AT,Unknown
socks4://34.124.190.108:8080,US,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://149.255.61.9:52930,GB,Unknown
socks4://159.224.187.170:5678,UA,Unknown
socks4://27.223.85.74:60606,CN,Unknown
socks4://51.75.126.150:10766,FR,Unknown
socks4://5.39.69.35:51285,FR,Unknown
socks4://103.147.134.234:1080,ID,Unknown
socks4://200.43.231.9:4153,AR,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://161.97.163.52:50704,DE,Unknown
socks4://46.105.105.223:18579,FR,Unknown
socks4://165.227.196.37:59555,US,Unknown
socks4://65.49.82.7:59207,US,Unknown
socks4://103.41.33.246:51951,IN,Unknown
socks4://5.39.69.35:60096,FR,Unknown
socks4://161.97.163.52:62156,DE,Unknown
socks4://203.130.22.114:1080,PK,Unknown
socks4://46.161.195.181:1080,IQ,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://181.57.184.46:1080,CO,Unknown
socks4://27.71.45.94:5678,VN,Unknown
socks4://185.196.178.40:4145,AT,Unknown
socks4://43.245.218.236:60606,KH,Unknown
socks4://103.124.99.83:1088,NP,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://185.208.188.33:60606,IT,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://27.147.151.86:60606,BD,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://161.97.163.52:61693,DE,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://93.157.193.139:5678,BA,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.234.217.231:4153,EC,Unknown
socks4://161.97.163.52:60316,DE,Unknown
socks4://82.223.165.28:5527,ES,Unknown
socks4://45.128.133.177:1080,IT,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://194.44.74.118:1080,UA,Unknown
socks4://5.39.69.35:50721,FR,Unknown
socks4://167.71.218.223:28792,SG,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://94.142.176.191:60606,IT,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://177.85.75.124:1088,BR,Unknown
socks4://103.81.117.122:4153,IN,Unknown
socks4://103.112.234.97:5678,IN,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://163.172.164.115:16379,US,Unknown
socks4://43.252.106.114:1080,ID,Unknown
socks4://163.172.167.106:16379,DE,Unknown
socks4://197.232.43.224:1080,KE,Unknown
socks4://65.49.82.7:39744,US,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://178.255.44.60:62193,PL,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://202.40.186.66:1088,BD,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://178.255.44.60:50694,PL,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://161.97.163.52:64114,DE,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://178.255.44.62:50694,PL,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://103.56.205.79:5678,ID,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://213.6.68.210:4145,ZZ,Unknown
socks4://103.97.94.22:4153,IN,
socks4://103.217.224.129:1080,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://12.7.109.1:8899,US,Unknown
socks4://103.30.0.249:4145,ID,Unknown
socks4://208.109.14.49:26733,SG,Unknown
socks4://8.210.158.189:9064,ZZ,Unknown
socks4://161.97.163.52:61370,DE,Unknown
socks4://105.214.49.116:5678,ZA,Unknown
socks4://199.116.112.6:4145,US,
socks4://207.180.253.143:17389,DE,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://36.89.89.59:5678,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://139.255.193.243:7623,ID,Unknown
socks4://202.137.141.212:5678,LA,Unknown
socks4://202.180.20.114:1080,ID,Jakarta
socks4://183.88.240.53:4145,TH,Unknown
socks4://37.17.53.108:3629,BY,Unknown
socks4://103.4.145.133:1080,BD,Unknown
socks4://142.93.60.52:9150,US,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://161.97.163.52:53480,DE,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://105.214.17.48:5678,ZA,Unknown
socks4://185.136.195.203:5678,IR,Unknown
socks4://139.255.45.67:5678,ID,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://185.161.186.92:54321,ES,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://177.136.124.45:56113,BR,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://41.216.232.213:4153,NG,Unknown
socks4://169.255.190.189:4145,ZZ,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://122.150.73.73:5678,AU,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://85.92.178.111:60606,GB,Unknown
socks4://180.92.231.126:6969,BD,Unknown
socks4://50.63.12.101:43979,US,Unknown
socks4://202.166.211.22:60606,NP,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://116.106.109.198:1080,VN,Unknown
socks4://188.166.230.38:20507,SG,Unknown
socks4://27.77.233.99:1080,VN,Unknown
socks4://82.117.212.234:5678,RS,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://85.114.53.166:60606,HR,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://51.89.173.40:1723,GB,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://103.134.180.10:4153,IN,Unknown
socks4://45.128.135.255:1080,IT,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://202.179.91.97:51951,IN,Unknown
socks4://180.211.179.50:1080,BD,Dhaka
socks4://192.252.209.158:4145,US,Unknown
socks4://103.207.96.90:41238,ID,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://50.63.12.33:35742,US,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://212.47.243.66:16379,US,Unknown
socks4://212.47.250.252:16379,SE,Unknown
socks4://212.47.251.132:16379,US,Unknown
socks4://212.47.229.46:16379,DE,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://152.228.134.142:15711,FR,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://8.42.68.197:39593,US,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://65.49.67.161:48324,US,Unknown
socks4://213.14.31.123:35314,ZZ,Unknown
socks4://131.161.68.38:35944,BR,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://186.224.225.26:42648,BR,Unknown
socks4://163.172.170.146:16379,DE,Unknown
socks4://27.123.3.141:4145,ID,Unknown
socks4://163.172.177.178:16379,DE,Unknown
socks4://103.59.190.209:56252,IN,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://49.229.36.172:4153,TH,Unknown
socks4://157.245.104.122:61256,IN,Unknown
socks4://146.56.96.179:14280,KR,Unknown
socks4://31.170.19.241:4153,LV,Unknown
socks4://212.47.232.161:16379,ZZ,Unknown
socks4://178.255.44.60:6957,PL,Unknown
socks4://188.165.192.99:4755,FR,Unknown
socks4://5.39.69.35:38322,FR,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://180.178.104.108:5678,ID,Unknown
socks4://186.211.1.37:60606,BR,Unknown
socks4://163.172.140.109:16379,DE,Unknown
socks4://199.231.206.100:5678,CA,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://119.148.34.6:60606,BD,Unknown
socks4://202.79.35.143:4153,NP,Unknown
socks4://14.178.144.103:60606,VN,Unknown
socks4://93.99.52.137:60606,CZ,Unknown
socks4://103.156.249.15:1080,ID,Unknown
socks4://49.48.71.47:5678,TH,Unknown
socks4://31.145.83.102:60606,ZZ,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://132.148.167.243:53054,US,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://88.255.102.8:1080,ZZ,Unknown
socks4://77.81.19.101:60606,RO,Unknown
socks4://185.87.50.243:1080,RU,Unknown
socks4://103.154.2.37:1088,IN,Unknown
socks4://46.39.21.101:60606,RU,Unknown
socks4://167.172.159.43:9896,US,Unknown
socks4://188.165.252.198:22097,FR,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://132.148.167.243:39016,US,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://161.97.161.81:60554,DE,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://89.174.71.111:52121,PL,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://5.39.69.35:52706,FR,Unknown
socks4://161.97.161.81:34231,DE,Unknown
socks4://51.75.126.150:8549,FR,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://116.100.223.52:1080,VN,Unknown
socks4://27.77.225.135:1080,VN,Unknown
socks4://103.152.232.100:1080,ID,Unknown
socks4://176.37.139.137:5678,UA,Unknown
socks4://132.148.167.243:36606,US,Unknown
socks4://116.107.188.72:1080,VN,Unknown
socks4://45.237.45.4:4153,PY,Unknown
socks4://163.172.163.128:16379,DE,Unknown
socks4://212.47.236.46:16379,US,Unknown
socks4://152.228.134.142:18346,FR,Unknown
socks4://27.73.19.140:1080,VN,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://185.46.170.253:4145,PL,Unknown
socks4://51.89.173.40:4597,GB,Unknown
socks4://139.255.94.123:57853,ID,Unknown
socks4://203.153.125.13:65424,ID,Unknown
socks4://177.131.29.214:4153,BR,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://197.243.81.129:1088,RW,Unknown
socks4://144.217.253.110:54996,CA,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://186.224.225.30:42648,BR,Unknown
socks4://103.162.216.23:1088,IN,Unknown
socks4://31.129.253.30:39540,UA,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://199.241.139.7:9050,US,Unknown
socks4://64.202.184.129:29037,US,Unknown
socks4://109.252.244.170:4153,RU,Unknown
socks4://179.107.50.89:4153,BR,Unknown
socks4://115.74.154.123:1080,VN,Unknown
socks4://140.82.35.234:44444,UA,Unknown
socks4://128.199.22.92:10057,IN,Unknown
socks4://177.126.213.161:4145,BR,Unknown
socks4://161.97.173.42:38667,DE,Unknown
socks4://27.65.116.46:1080,VN,Unknown
socks4://179.107.50.156:4153,BR,Unknown
socks4://115.74.154.100:1080,VN,Unknown
socks4://187.1.166.212:4145,BR,Unknown
socks4://36.77.210.198:10801,ID,Unknown
socks4://177.125.206.149:4145,BR,Unknown
socks4://134.35.8.178:1080,YE,Unknown
socks4://132.148.167.243:59394,US,Unknown
socks4://134.35.11.169:1080,YE,Unknown
socks4://171.247.98.156:1080,VN,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://27.77.236.152:1080,VN,Unknown
socks4://105.214.95.18:5678,ZA,Unknown
socks4://134.35.255.226:1080,YE,Unknown
socks4://162.19.7.48:27824,US,Unknown
socks4://109.197.152.1:1080,RU,
socks4://94.159.17.26:1080,RU,
socks4://95.31.245.7:60606,RU,
socks4://45.10.247.99:1080,RU,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://103.5.3.41:1080,PH,
socks4://194.190.169.197:3701,RU,Moscow
socks4://177.21.100.156:60606,BR,Acara?
socks4://46.105.105.223:25482,GB,
socks4://188.34.187.35:1080,DE,Falkenstein
socks4://46.105.105.223:32706,FR,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.215.5:16137,CA,Toronto
socks4://41.139.147.86:5678,KE,Nairobi
socks4://51.75.126.150:18746,FR,
socks4://192.111.137.37:18762,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://68.71.254.6:4145,null,null
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://51.75.126.150:21660,FR,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://64.124.145.1:1080,US,
socks4://51.75.126.150:21590,FR,
socks4://51.75.126.150:16774,FR,
socks4://77.87.100.22:60606,RU,Nazran
socks4://5.39.69.35:29690,FR,Coulommiers
socks4://51.75.126.150:20069,FR,
socks4://5.39.69.35:46682,FR,
socks4://185.36.104.79:60606,RU,
socks4://171.221.174.230:10800,null,null
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://181.204.4.74:5678,CO,
socks4://103.166.32.130:11080,ID,
socks4://181.13.198.90:4153,AR,Joaqu?n V. Gonz?lez
socks4://38.133.200.94:31596,US,College Station
socks4://209.240.50.56:39593,US,Morgan City
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://51.75.126.150:22712,FR,
socks4://125.228.143.207:4145,TW,
socks4://206.220.175.2:4145,US,
