socks4://185.139.56.133:4145,GE,Tbilisi
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://72.49.49.11:31034,US,Cincinnati
socks4://162.253.68.97:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://68.71.247.130:4145,null,null
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.236.97:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.111.139.162:4145,US,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://51.75.126.150:21590,FR,
socks4://199.102.105.242:4145,US,
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://51.75.126.150:18746,FR,
socks4://5.39.69.35:46682,FR,
socks4://192.252.211.193:4145,US,
socks4://192.252.215.2:4145,US,
socks4://85.89.184.87:5678,PL,Lodz
socks4://199.102.104.70:4145,US,
socks4://51.68.229.179:54055,GB,
socks4://192.111.130.5:17002,CA,Oakville
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://181.129.137.226:60606,CO,Medell?n
socks4://177.234.192.44:32213,EC,Guayaquil
socks4://181.129.198.58:5678,CO,Cartagena
socks4://125.228.143.207:4145,TW,
socks4://192.252.216.86:4145,US,
socks4://180.94.28.114:6969,BD,
socks4://181.209.103.98:5678,AR,Ranchos
socks4://186.97.144.98:5678,CO,Medell?n
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://190.2.115.33:4153,AR,Salta
socks4://188.165.192.99:4755,FR,
socks4://41.79.237.247:1080,GN,
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://51.89.21.99:35680,GB,London
