socks4://125.228.94.153:4145,TW,Taipei
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://74.119.144.60:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://208.65.90.21:4145,US,
socks4://192.252.211.193:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.252.214.17:4145,US,
socks4://51.158.70.246:16379,FR,Paris
socks4://66.42.224.229:41679,US,Cincinnati
socks4://134.199.159.23:1080,US,
socks4://111.177.48.18:9501,CN,
socks4://107.152.98.5:4145,US,Dallas
socks4://104.200.152.30:4145,US,Los Angeles
socks4://129.151.72.85:80,GB,Cardiff
socks4://1.13.197.146:4700,CN,Nanjing
socks4://208.102.51.6:58208,US,Alexandria
socks4://98.170.57.231:4145,US,
socks4://212.47.237.84:16379,FR,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://142.54.239.1:4145,US,
socks4://192.111.139.165:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://159.65.128.194:1080,SG,Singapore
socks4://198.177.252.24:4145,US,
socks4://45.61.188.134:44499,US,Miami
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://72.211.46.124:4145,US,Irvine
socks4://98.170.57.241:4145,US,
socks4://68.71.245.206:4145,US,
socks4://70.166.167.38:57728,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://143.110.217.153:1080,CA,Toronto
socks4://198.177.254.157:4145,US,
socks4://212.47.235.205:16379,FR,
socks4://68.71.249.153:48606,,
socks4://68.71.242.118:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://74.119.147.209:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://68.71.240.210:4145,US,
socks4://192.111.137.37:18762,US,
socks4://142.54.229.249:4145,US,
socks4://166.62.35.102:45775,US,
socks4://72.195.114.184:4145,US,
socks4://142.54.235.9:4145,US,
socks4://198.8.94.170:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.137.34:18765,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.247.130:4145,,
socks4://199.58.185.9:4145,US,
socks4://142.54.231.38:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://142.54.236.97:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://212.47.243.66:16379,FR,
socks4://51.15.236.150:16379,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://142.54.226.214:4145,US,
socks4://199.116.114.11:4145,US,
socks4://192.252.216.86:4145,US,
socks4://72.195.34.41:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://199.58.184.97:4145,US,
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.111.130.2:4145,US,
socks4://68.71.251.134:4145,US,
socks4://198.177.253.13:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://98.178.72.30:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://51.15.210.190:16379,FR,
socks4://212.47.249.56:16379,FR,
socks4://212.47.249.156:16379,FR,
socks4://98.182.171.161:4145,US,Henderson
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.207.33.64:4145,US,Chula Vista
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://85.239.157.25:80,BG,Dupnitsa
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://212.47.254.121:16379,FR,
socks4://37.26.86.206:4145,AL,
socks4://200.41.182.243:4145,AR,Buenos Aires
socks4://72.195.34.59:4145,US,
