socks4://37.128.107.102:4145,PL,Poznan
socks4://51.75.126.150:22196,FR,
socks4://111.177.48.18:9501,CN,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://195.29.122.132:60606,HR,Solin
socks4://54.36.62.238:25810,FR,
socks4://46.160.90.81:5678,UA,Kharkiv
socks4://192.252.208.67:14287,CA,Toronto
socks4://68.71.249.153:48606,null,null
socks4://51.158.105.157:16379,FR,Paris
socks4://74.119.147.209:4145,US,
socks4://206.220.175.2:4145,US,
socks4://51.158.70.223:16379,FR,Paris
socks4://64.202.184.249:62162,US,Ashburn
socks4://5.161.146.73:26653,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://72.195.34.35:27360,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.195.34.42:4145,US,
socks4://98.170.57.249:4145,US,
socks4://199.102.106.94:4145,US,
socks4://208.65.90.21:4145,US,
socks4://198.8.94.170:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://199.116.114.11:4145,US,
socks4://159.223.202.0:8080,US,Santa Clara
socks4://203.190.8.35:55634,BD,Dhaka
socks4://46.105.105.223:29267,GB,
socks4://192.95.33.162:2887,CA,Montreal
socks4://46.105.105.223:63425,FR,
socks4://141.94.206.106:1296,FR,
socks4://51.210.111.216:43311,FR,
socks4://46.105.105.223:18579,FR,
socks4://51.75.126.150:7622,FR,
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:40167,FR,
socks4://51.75.126.150:1964,FR,
socks4://46.105.105.223:15640,GB,
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:6960,FR,
socks4://192.95.33.162:20624,CA,Montreal
socks4://98.181.137.80:4145,US,Las Vegas
socks4://64.202.184.249:23616,US,Ashburn
socks4://192.95.33.162:33513,CA,Montreal
socks4://46.105.105.223:16480,FR,
socks4://51.210.111.216:33123,FR,
socks4://192.95.33.162:37594,CA,Montreal
socks4://51.75.126.150:9532,FR,
socks4://192.95.33.162:36749,CA,Montreal
socks4://212.47.250.252:16379,FR,
socks4://46.105.105.223:51869,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.210.111.216:22302,FR,
socks4://45.12.132.25:51791,CY,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://219.135.229.197:7891,CN,Guangzhou
socks4://103.165.64.86:4153,IN,
socks4://41.190.232.26:1080,CD,Gandajika
socks4://220.132.41.160:1088,TW,Taichung
socks4://51.75.126.150:7635,FR,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://177.68.149.141:1080,BR,S?o Paulo
socks4://72.195.34.59:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://213.248.39.166:4153,RU,
socks4://82.223.165.28:23496,ES,
socks4://125.228.94.199:4145,null,null
socks4://82.223.165.28:39998,ES,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.102.105.242:4145,US,
