socks4://185.139.56.133:4145,GE,Tbilisi
socks4://186.251.253.53:31337,BR,Unknown
socks4://82.223.165.28:4836,ES,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://103.220.205.162:4673,BD,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://217.197.151.182:5678,CZ,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://197.156.240.66:5678,NG,Unknown
socks4://200.111.158.234:5678,CL,Unknown
socks4://119.10.177.107:1080,ID,Unknown
socks4://5.39.69.35:46682,FR,Unknown
socks4://181.129.137.226:60606,CO,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://161.97.163.52:61693,DE,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://177.55.191.22:60606,BR,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://5.39.69.35:50721,FR,Unknown
socks4://98.170.57.241:4145,US,
socks4://183.88.240.139:4153,TH,Unknown
socks4://216.154.201.132:54321,US,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://161.97.163.52:55802,DE,Unknown
socks4://163.172.164.115:16379,US,Unknown
socks4://180.211.193.18:4153,BD,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://138.117.116.30:44009,BR,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://41.174.152.29:12391,ZZ,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://182.253.71.122:5678,ID,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://82.223.165.28:62284,ES,Unknown
socks4://111.90.177.100:60606,KH,
socks4://168.194.75.98:8888,GT,Unknown
socks4://61.7.147.2:10800,TH,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://198.12.250.231:5287,US,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://120.50.1.126:1088,BD,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://45.70.204.21:4145,BR,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://199.204.248.155:55970,US,Unknown
socks4://192.252.211.193:4145,US,Unknown
socks4://208.65.90.3:4145,US,
socks4://103.144.18.34:1080,ID,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://212.47.240.97:16379,US,Unknown
socks4://212.47.244.254:16379,SC,Unknown
socks4://212.47.250.36:16379,ZZ,Unknown
socks4://212.47.229.46:16379,ZZ,Unknown
socks4://103.174.236.95:1081,ID,Unknown
socks4://115.75.160.196:5678,VN,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://103.111.54.148:1080,ID,Unknown
socks4://212.47.232.161:16379,US,Unknown
socks4://118.179.3.204:9090,BD,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://185.95.186.159:60606,IQ,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://188.170.114.218:3629,RU,Unknown
socks4://212.47.232.197:16379,LU,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://91.187.121.211:2080,ZZ,Unknown
socks4://200.27.110.29:57702,CL,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://199.187.210.54:4145,US,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://46.98.184.203:5678,UA,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://170.79.181.188:60606,AR,Mendoza
socks4://116.99.59.102:1080,VN,Hanoi
socks4://77.225.198.220:4673,ES,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://176.88.166.215:1080,ZZ,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://117.54.231.22:5678,ID,Unknown
socks4://51.210.111.216:33123,FR,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://119.235.50.5:4145,IN,Unknown
socks4://45.125.222.97:47239,BD,Unknown
socks4://101.2.165.177:1088,BD,Unknown
socks4://51.210.111.216:39811,FR,
socks4://132.148.167.243:20030,US,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://177.44.18.124:4145,BR,Unknown
socks4://142.93.153.53:6553,CA,Unknown
socks4://116.202.48.78:60273,DE,Unknown
socks4://5.39.69.35:63274,FR,Unknown
socks4://202.92.6.70:32832,VN,Unknown
socks4://51.79.177.70:35856,SG,Unknown
socks4://174.138.17.135:41495,SG,Unknown
socks4://162.19.107.54:55824,FR,Unknown
socks4://37.187.91.170:33698,FR,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://91.238.163.161:51612,GB,Unknown
socks4://104.131.77.66:22440,US,Unknown
socks4://54.36.121.93:53231,FR,Unknown
socks4://97.74.81.253:21557,SG,Unknown
socks4://51.89.0.56:21977,DE,Unknown
socks4://82.223.165.28:9863,ES,Unknown
socks4://198.12.249.249:7971,US,Unknown
socks4://118.70.128.155:5678,VN,Unknown
socks4://203.150.128.26:5678,TH,Unknown
socks4://105.214.71.46:5678,ZA,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://208.109.9.250:30570,SG,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://103.167.156.51:1080,ID,Unknown
socks4://223.205.205.153:4153,TH,Unknown
socks4://103.147.134.91:1080,ID,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://178.33.133.82:18626,FR,Unknown
socks4://157.66.221.222:59218,VN,Unknown
socks4://105.214.73.12:5678,ZA,Unknown
socks4://54.36.121.93:50667,FR,Unknown
socks4://91.121.173.38:59419,FR,Unknown
socks4://160.226.140.244:60606,ZA,Unknown
socks4://92.204.135.37:4160,US,Unknown
socks4://5.189.140.148:27152,DE,Unknown
socks4://142.93.153.53:8196,CA,Unknown
socks4://37.187.73.7:64415,FR,Unknown
socks4://162.241.73.195:36732,US,Unknown
socks4://167.172.138.48:25005,US,Unknown
socks4://144.217.253.110:60268,CA,Unknown
socks4://147.182.228.10:49262,US,Unknown
socks4://152.53.36.109:46277,IN,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://177.101.47.102:5678,BR,Unknown
socks4://152.53.37.246:61846,AT,Unknown
socks4://64.227.164.246:24905,IN,Unknown
socks4://198.12.249.249:30546,US,Unknown
socks4://66.29.138.67:52702,US,Unknown
socks4://54.36.115.169:47020,FR,Unknown
socks4://46.105.124.216:4245,FR,Unknown
socks4://51.89.21.99:35737,GB,Unknown
socks4://143.244.181.78:13858,US,Unknown
socks4://162.241.73.195:48273,US,Unknown
socks4://178.255.44.60:53717,PL,Unknown
socks4://194.87.92.18:8080,RU,Unknown
socks4://54.39.41.20:61125,CA,Unknown
socks4://198.12.249.249:64999,US,Unknown
socks4://68.178.163.63:20017,US,Unknown
socks4://72.167.43.185:15751,US,Unknown
socks4://162.243.200.6:35836,US,Unknown
socks4://162.241.66.135:41999,US,Unknown
socks4://51.89.21.99:28608,GB,Unknown
socks4://162.241.137.197:34375,US,Unknown
socks4://51.89.21.99:33243,GB,Unknown
socks4://195.133.31.22:8080,CZ,Unknown
socks4://134.35.185.215:4145,YE,Unknown
socks4://178.130.91.64:1080,YE,Unknown
socks4://188.209.254.48:1080,YE,Unknown
socks4://171.248.216.228:1080,VN,Unknown
socks4://172.104.164.41:1080,SG,Singapore
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://78.138.171.35:60606,RU,
socks4://51.158.68.28:16379,FR,Paris
socks4://54.39.50.68:10605,CA,Beauharnois
socks4://184.168.121.153:4997,SG,Singapore
socks4://68.71.252.38:4145,US,
socks4://184.178.172.25:15291,US,
socks4://5.35.91.171:1080,RU,St Petersburg
socks4://89.104.71.70:1080,RU,
socks4://45.137.152.85:1080,AE,
socks4://152.228.134.212:55000,FR,
socks4://192.252.208.67:14287,CA,Toronto
socks4://142.54.239.1:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.188.47.150:4145,US,
socks4://70.166.167.55:57745,US,
socks4://184.181.217.194:4145,US,
socks4://184.178.172.17:4145,US,Choctaw
socks4://82.114.68.42:5678,XK,Pristina
socks4://46.105.105.223:51869,FR,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://208.102.51.6:58208,US,Alexandria
socks4://45.120.38.246:1088,BD,
socks4://5.39.69.35:52706,FR,Saint-Maur-des-Foss?s
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://51.83.190.248:19050,FR,
socks4://174.77.111.198:49547,US,
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://94.181.33.149:40840,RU,Chelyabinsk
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://46.173.35.229:3629,RU,Tver
socks4://24.249.199.12:4145,US,
socks4://195.133.250.173:3128,RU,
socks4://72.37.217.3:4145,US,
socks4://68.71.242.118:4145,US,
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://177.21.100.156:60606,BR,Acara?
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://212.112.125.44:4145,KG,Bishkek
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://184.181.217.210:4145,US,
socks4://192.252.209.158:4145,US,
socks4://162.253.68.97:4145,US,
socks4://184.181.217.213:4145,US,
socks4://174.75.211.193:4145,US,
socks4://72.214.108.67:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://135.125.245.4:55448,FR,
socks4://103.161.180.61:1080,VN,
socks4://217.218.242.75:5678,IR,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://104.200.135.46:4145,US,Los Angeles
socks4://72.195.34.42:4145,US,
socks4://68.71.243.14:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.111.135.18:18301,US,Los Angeles
socks4://184.181.217.201:4145,US,
socks4://68.71.241.33:4145,US,
socks4://51.68.229.179:54055,GB,
socks4://67.201.39.14:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://103.191.58.22:5678,null,null
socks4://200.108.50.254:4145,PA,Panama City
socks4://68.71.251.134:4145,US,
socks4://92.255.190.64:4153,RU,Omsk
socks4://72.195.34.59:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://92.204.135.37:4188,US,Warrenton
socks4://46.105.105.223:51020,FR,
socks4://92.204.135.37:15940,US,Warrenton
socks4://172.232.236.34:1080,ID,Jakarta
socks4://103.95.97.179:60606,BD,Comilla
socks4://5.39.69.35:10945,FR,
socks4://202.40.177.186:1088,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://103.110.10.154:4153,ID,Babakangarut
socks4://119.47.90.74:5678,ID,Batang
socks4://178.115.236.219:5678,AT,Vienna
socks4://190.2.102.145:4153,AR,Rosario
socks4://27.71.45.94:5678,VN,Hanoi
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://163.53.180.115:60606,BD,
socks4://103.186.99.142:1111,ID,Lampung
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://27.147.221.140:5678,null,null
socks4://181.48.193.42:2580,CO,Santiago de Cali
