socks4://91.147.235.99:4145,HU,Debrecen
socks4://98.170.57.231:4145,US,
socks4://72.214.108.67:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://98.170.57.241:4145,US,
socks4://192.252.209.158:4145,US,
socks4://184.181.178.33:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.190.239.3:4145,US,Wichita
socks4://192.111.139.165:4145,US,
socks4://72.195.34.59:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://178.32.202.54:53968,FR,
socks4://206.220.175.2:4145,US,
socks4://72.37.217.3:4145,US,
socks4://51.75.126.150:9532,FR,
socks4://37.18.73.60:5566,RU,
socks4://72.195.101.99:4145,US,
socks4://54.36.176.100:49864,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.35:27360,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://45.12.132.212:51991,CY,
socks4://98.170.57.249:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.114.169:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.195.34.41:4145,US,
socks4://72.195.34.60:27391,US,
socks4://45.120.38.246:1088,BD,
socks4://192.111.137.34:18765,US,
socks4://68.71.252.38:4145,US,
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:2184,FR,
socks4://192.95.33.162:29006,CA,Montreal
socks4://103.249.201.6:1195,VN,
socks4://46.105.105.223:43853,FR,
socks4://68.71.245.206:4145,US,
socks4://178.32.202.54:10635,FR,
socks4://46.105.105.223:44290,GB,
socks4://192.95.33.162:24794,CA,Montreal
socks4://51.210.111.216:39811,FR,
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:3307,FR,
socks4://172.234.67.180:1080,US,Ashburn
socks4://192.111.134.10:4145,CA,
socks4://208.65.90.3:4145,US,
socks4://24.249.199.4:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://220.167.89.46:1080,CN,
socks4://219.154.210.157:9999,CN,
socks4://202.69.38.42:5678,PK,Lahore
socks4://199.58.185.9:4145,US,
socks4://51.75.126.150:14602,FR,
socks4://192.95.33.162:10036,CA,Montreal
socks4://51.75.126.150:56270,FR,
socks4://51.15.226.238:16379,FR,
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://51.210.111.216:11926,FR,
socks4://178.32.202.54:10231,FR,
socks4://51.210.111.216:22302,FR,
socks4://68.71.249.153:48606,null,null
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.95.33.162:31572,CA,Montreal
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://45.115.236.15:1080,CN,
socks4://70.166.167.55:57745,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://184.170.251.30:11288,US,
socks4://167.71.171.141:1080,US,Clifton
socks4://45.12.132.188:51991,CY,
socks4://161.35.82.57:1080,NL,Amsterdam
