socks4://185.139.56.133:4145,GE,Tbilisi
socks4://103.111.219.154:4145,ID,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://45.6.15.119:5678,BR,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://186.97.144.98:5678,CO,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://203.205.34.58:5678,VN,Unknown
socks4://103.166.9.110:8080,ID,Unknown
socks4://217.197.151.182:5678,CZ,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://178.115.255.177:5678,AT,Unknown
socks4://190.211.161.211:32410,CL,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://179.27.86.36:4153,UY,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://41.21.182.179:5678,ZA,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://82.223.165.28:18356,ES,Unknown
socks4://82.223.165.28:18757,ES,Unknown
socks4://65.49.82.7:59207,US,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://41.190.69.38:60606,GH,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://195.230.26.231:60606,BG,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://177.55.191.22:60606,BR,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://162.241.204.101:60526,US,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://103.112.234.97:5678,IN,Unknown
socks4://103.156.15.121:5678,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://163.172.164.115:16379,DE,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://103.145.140.254:14153,ID,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://116.118.98.21:5678,VN,Unknown
socks4://208.65.90.21:4145,US,
socks4://180.180.124.248:49992,TH,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://103.120.146.32:5678,ID,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://161.97.163.52:61370,DE,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://12.187.55.1:39593,US,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://179.57.254.39:4145,CL,Unknown
socks4://169.239.236.201:10801,NG,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://45.70.204.21:4145,BR,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://222.209.81.12:10800,CN,Unknown
socks4://75.81.166.118:39593,US,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://110.77.149.50:5678,TH,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://192.252.209.158:4145,US,
socks4://186.203.163.53:5678,BR,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://185.78.16.76:5678,IT,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://31.42.184.146:57752,UA,Unknown
socks4://188.165.192.99:8962,FR,Unknown
socks4://5.39.69.35:32880,FR,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://181.205.230.62:4153,CO,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://41.186.174.167:1088,RW,Unknown
socks4://103.151.194.178:1080,ID,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://118.70.212.110:60606,VN,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://174.75.211.193:4145,US,
socks4://122.15.255.229:60606,IN,Unknown
socks4://132.148.167.243:30492,US,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://68.71.245.206:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.116.114.11:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://185.46.170.253:4145,PL,Unknown
socks4://67.201.58.190:4145,US,
socks4://103.162.216.23:1088,IN,Unknown
socks4://77.225.198.220:4673,ES,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://51.15.205.29:16379,US,Unknown
socks4://92.204.135.37:36069,US,Unknown
socks4://132.148.167.243:43201,US,Unknown
socks4://45.70.56.252:3629,EC,Unknown
socks4://132.148.167.243:35075,US,Unknown
socks4://5.35.91.171:1080,RU,Unknown
socks4://51.210.111.216:33123,FR,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://177.128.44.131:31337,BR,Unknown
socks4://51.210.111.216:39811,FR,Unknown
socks4://188.165.192.99:36188,FR,
socks4://125.141.133.48:5566,GB,Unknown
socks4://135.181.105.236:34574,FI,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://95.216.174.12:31642,FI,Helsinki
socks4://5.39.69.35:64733,FR,Unknown
socks4://116.202.48.78:60273,DE,Unknown
socks4://46.105.124.216:64156,FR,Unknown
socks4://54.39.41.20:50900,CA,Unknown
socks4://51.75.95.7:42058,DE,Unknown
socks4://167.172.145.158:42477,US,Unknown
socks4://167.172.145.158:54308,US,Unknown
socks4://51.79.177.70:35856,SG,Unknown
socks4://174.138.17.135:41495,SG,Unknown
socks4://67.205.177.122:64161,US,Unknown
socks4://188.165.192.99:61700,FR,Unknown
socks4://51.75.206.235:54975,FR,Unknown
socks4://116.202.48.78:50076,DE,Unknown
socks4://202.166.217.154:60606,NP,Kathmandu
socks4://206.189.184.213:33809,US,Unknown
socks4://135.181.119.141:50336,FI,Unknown
socks4://54.36.121.93:53231,FR,Unknown
socks4://37.187.91.170:64722,FR,Unknown
socks4://68.178.171.226:62934,US,Unknown
socks4://54.37.86.163:41712,FR,Unknown
socks4://37.27.107.189:49768,FI,Unknown
socks4://182.156.1.102:5678,IN,Unknown
socks4://167.172.145.158:57073,US,Unknown
socks4://137.59.162.134:60606,ID,Unknown
socks4://207.148.121.18:46792,SG,Unknown
socks4://162.241.66.135:56554,US,Unknown
socks4://88.202.230.103:8680,GB,Unknown
socks4://142.93.150.134:48191,CA,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://118.70.128.155:5678,VN,Unknown
socks4://103.184.67.25:1080,ID,Unknown
socks4://203.150.128.26:5678,TH,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://188.125.169.221:5678,ZZ,Unknown
socks4://109.72.100.82:60606,ME,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://80.237.122.172:60606,RU,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://103.147.134.91:1080,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://105.214.5.202:5678,ZA,Unknown
socks4://200.30.165.2:60606,NI,Unknown
socks4://68.178.172.94:4682,US,Unknown
socks4://68.185.253.190:5678,US,Unknown
socks4://54.36.121.93:57172,FR,Unknown
socks4://5.189.140.148:56698,DE,Unknown
socks4://92.205.110.47:41431,FR,Unknown
socks4://161.97.161.81:21767,DE,Unknown
socks4://172.105.11.250:22044,CA,Unknown
socks4://157.245.131.28:33545,US,Unknown
socks4://64.225.28.68:45180,US,Unknown
socks4://64.227.124.137:62753,DE,Unknown
socks4://54.39.41.20:32888,CA,Unknown
socks4://92.204.135.37:4160,US,Unknown
socks4://152.53.36.109:33551,IN,Unknown
socks4://142.93.153.53:8196,CA,Unknown
socks4://162.241.73.195:36732,US,Unknown
socks4://54.39.41.20:26344,CA,Unknown
socks4://161.97.173.42:24392,DE,Unknown
socks4://68.178.173.3:54804,US,Unknown
socks4://14.241.120.211:60606,VN,Unknown
socks4://188.164.197.178:61758,ES,Unknown
socks4://51.79.51.174:63681,CA,Unknown
socks4://178.128.62.94:30018,SG,Unknown
socks4://132.148.167.243:10239,US,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://162.19.107.54:53414,FR,Unknown
socks4://152.53.37.246:61846,AT,Unknown
socks4://84.247.168.26:55104,DE,Unknown
socks4://103.161.180.61:1080,VN,
socks4://178.255.44.62:56431,PL,Unknown
socks4://54.36.121.93:58410,FR,Unknown
socks4://142.93.153.53:44222,CA,Unknown
socks4://51.89.21.99:35737,GB,Unknown
socks4://72.167.133.229:30166,US,Unknown
socks4://143.244.181.78:28026,US,Unknown
socks4://178.255.44.62:53717,PL,Unknown
socks4://89.221.212.251:61634,CZ,Unknown
socks4://5.161.146.73:61288,US,Unknown
socks4://162.241.73.195:41801,US,Unknown
socks4://171.250.223.156:1080,VN,Unknown
socks4://54.39.41.20:51042,CA,Unknown
socks4://90.156.142.65:46257,RU,Unknown
socks4://5.35.100.62:8080,RU,Unknown
socks4://68.183.118.66:56176,US,Unknown
socks4://54.37.86.163:33282,FR,Unknown
socks4://167.172.138.48:40856,US,Unknown
socks4://38.242.210.133:35101,DE,Unknown
socks4://161.97.161.81:29420,DE,Unknown
socks4://51.89.21.99:41136,GB,Unknown
socks4://68.178.173.3:45587,US,Unknown
socks4://68.178.163.63:20017,US,Unknown
socks4://83.220.165.107:8080,RU,Unknown
socks4://139.59.116.86:49310,SG,Unknown
socks4://54.39.41.20:58744,CA,Unknown
socks4://148.66.129.172:54488,SG,Unknown
socks4://188.165.247.6:33626,FR,Unknown
socks4://162.241.137.197:49933,US,Unknown
socks4://162.241.66.135:34375,US,Unknown
socks4://51.75.125.208:36595,FR,Unknown
socks4://72.167.149.110:58741,US,Unknown
socks4://167.114.159.79:30421,CA,Unknown
socks4://37.187.92.86:3349,FR,Unknown
socks4://67.205.177.122:31823,US,Unknown
socks4://185.243.53.75:53321,PL,Unknown
socks4://68.178.173.3:9090,US,Unknown
socks4://162.241.137.197:48445,US,Unknown
socks4://206.189.184.213:3732,US,Unknown
socks4://103.90.230.16:20985,VN,Unknown
socks4://162.241.142.93:49933,US,Unknown
socks4://162.241.76.102:35108,US,Unknown
socks4://38.57.3.41:52786,US,Unknown
socks4://74.208.26.199:54817,US,Unknown
socks4://162.241.66.135:39426,US,Unknown
socks4://37.187.73.7:60175,FR,Unknown
socks4://157.245.14.175:23158,US,Unknown
socks4://5.161.146.73:18970,US,Unknown
socks4://167.172.145.158:22989,US,Unknown
socks4://185.23.118.252:61217,ES,Unknown
socks4://132.148.167.56:17503,US,Unknown
socks4://68.178.161.48:57665,US,Unknown
socks4://54.36.122.24:34210,FR,Unknown
socks4://162.241.66.135:47147,US,Unknown
socks4://172.105.11.250:62855,CA,Unknown
socks4://67.205.1.211:49916,US,Unknown
socks4://37.187.92.86:29930,FR,Unknown
socks4://64.225.28.68:1921,US,Unknown
socks4://172.105.154.191:25418,US,Unknown
socks4://161.97.161.81:53720,DE,Unknown
socks4://162.241.73.195:58273,US,Unknown
socks4://216.177.141.34:17622,US,Unknown
socks4://50.62.81.217:61690,US,Unknown
socks4://67.205.3.113:12007,US,Unknown
socks4://5.161.146.73:36325,US,Unknown
socks4://51.89.21.99:55234,GB,Unknown
socks4://162.241.77.69:44056,US,Unknown
socks4://188.165.247.6:38016,FR,Unknown
socks4://110.77.236.112:4145,TH,Unknown
socks4://171.250.223.69:1080,VN,Unknown
socks4://171.248.214.195:1080,VN,Unknown
socks4://162.241.66.135:35763,US,Unknown
socks4://207.180.253.143:19763,DE,Unknown
socks4://72.167.150.151:60173,US,Unknown
socks4://162.241.137.197:53989,US,Unknown
socks4://162.241.129.84:57916,US,Unknown
socks4://67.205.1.211:34192,US,Unknown
socks4://105.214.71.14:5678,ZA,Unknown
socks4://64.225.28.68:22330,US,Unknown
socks4://1.4.229.226:4145,TH,Unknown
socks4://171.247.96.138:1080,VN,Unknown
socks4://27.77.236.156:1080,VN,Unknown
socks4://188.209.234.182:1080,YE,Unknown
socks4://171.250.218.194:1080,VN,Unknown
socks4://46.105.46.40:48005,FR,Unknown
socks4://178.130.81.117:1080,YE,Unknown
socks4://105.214.96.86:5678,ZA,Unknown
socks4://105.214.100.63:5678,ZA,Unknown
socks4://105.214.118.73:5678,ZA,Unknown
socks4://105.214.122.127:5678,ZA,Unknown
socks4://161.97.161.81:16306,DE,Unknown
socks4://105.214.37.203:5678,ZA,Unknown
socks4://68.178.173.3:9150,US,Unknown
socks4://105.214.12.70:5678,ZA,Unknown
socks4://103.144.18.95:80,ID,Jember
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://89.104.71.70:1080,RU,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://192.252.208.70:14282,US,
socks4://194.190.169.197:3701,RU,Moscow
socks4://51.210.111.216:16490,FR,
socks4://195.133.250.173:3128,RU,
socks4://188.165.192.99:57812,FR,
socks4://70.166.167.38:57728,US,
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://172.233.254.134:1080,FR,Paris
socks4://51.210.111.216:56241,FR,
socks4://5.39.69.35:57904,FR,Saint-Maur-des-Foss?s
socks4://188.165.192.99:27432,FR,
socks4://70.166.167.55:57745,US,
socks4://5.39.69.35:16220,FR,Coulommiers
socks4://51.75.126.150:33177,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.111.139.162:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://85.163.43.208:60606,CZ,Choce?
socks4://184.178.172.5:15303,US,
socks4://212.47.235.205:16379,FR,
socks4://92.119.74.188:5678,ES,?rgiva
socks4://199.229.254.129:4145,US,Seattle
socks4://72.195.34.35:27360,US,
socks4://107.181.168.145:4145,US,
socks4://95.169.212.91:60606,BG,Burgas
socks4://98.181.137.80:4145,US,Las Vegas
socks4://212.47.232.161:16379,FR,
socks4://167.172.138.48:47276,US,North Bergen
socks4://51.210.111.216:16466,FR,
socks4://185.36.104.79:60606,RU,
socks4://98.175.31.222:4145,US,Norfolk
socks4://184.181.217.210:4145,US,
socks4://174.75.211.222:4145,US,
socks4://5.39.69.35:50721,FR,Coulommiers
socks4://152.228.134.212:58044,FR,
socks4://184.168.121.153:48636,SG,Singapore
socks4://51.210.111.216:62160,FR,
socks4://5.39.69.35:28311,FR,Saint-Maur-des-Foss?s
socks4://188.165.192.99:4755,FR,
socks4://188.165.192.99:2569,FR,
socks4://152.228.134.212:55000,FR,
socks4://188.165.192.99:63053,FR,
socks4://51.210.111.216:43311,FR,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://51.91.56.222:44700,FR,
socks4://77.222.58.239:14541,RU,
socks4://5.161.146.73:37988,US,Ashburn
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://184.168.121.153:47137,SG,Singapore
socks4://92.204.135.37:8025,US,Warrenton
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://68.1.210.163:4145,US,San Diego
socks4://174.64.199.79:4145,US,
socks4://192.252.216.81:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://104.37.135.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://95.216.174.12:35973,FI,Helsinki
socks4://192.252.215.2:4145,US,
socks4://184.181.217.220:4145,US,
socks4://5.39.69.35:51285,FR,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://142.54.237.38:4145,US,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://5.39.69.35:52176,FR,Coulommiers
socks4://51.210.111.216:43520,FR,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://51.210.111.216:29733,FR,
socks4://174.64.199.82:4145,US,
socks4://51.75.126.150:45355,FR,
socks4://72.214.108.67:4145,US,
socks4://51.210.111.216:51550,FR,
socks4://180.92.231.220:6969,BD,Narail
socks4://176.241.82.149:5678,IQ,
socks4://162.19.107.54:50975,FR,
