socks4://185.139.56.133:4145,GE,Tbilisi
socks4://200.46.30.210:4153,PA,Unknown
socks4://168.194.75.98:8888,GT,Unknown
socks4://103.166.32.130:11080,ID,
socks4://8.210.158.189:9064,DE,Unknown
socks4://199.116.112.6:4145,US,
socks4://154.79.246.18:9898,KE,Unknown
socks4://105.234.156.109:4145,MW,Unknown
socks4://202.180.20.114:1080,ID,Jakarta
socks4://37.17.53.108:3629,BY,Unknown
socks4://12.89.124.138:4145,US,Unknown
socks4://103.81.114.182:4145,ZZ,Unknown
socks4://103.169.188.14:8080,ID,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://120.50.13.41:40308,BD,Unknown
socks4://109.69.0.207:60606,AL,Unknown
socks4://118.179.198.226:1088,BD,Unknown
socks4://37.44.238.2:52611,FR,Unknown
socks4://103.109.59.209:1080,BD,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://118.69.186.65:4153,VN,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://188.165.220.50:48440,FR,Unknown
socks4://161.97.163.52:53480,DE,Unknown
socks4://184.168.121.153:47137,SG,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://207.180.253.143:63638,DE,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://188.165.192.99:19016,FR,Unknown
socks4://103.110.89.74:5678,ID,Unknown
socks4://185.31.200.191:32322,ZZ,Unknown
socks4://193.124.181.187:1080,FI,Unknown
socks4://188.165.192.99:53171,FR,Unknown
socks4://132.148.128.8:51337,US,Unknown
socks4://139.255.45.67:5678,ID,Unknown
socks4://131.161.68.41:35944,BR,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://180.178.104.109:5678,ID,Unknown
socks4://201.220.140.6:30575,HN,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://169.255.190.189:4145,ZZ,Unknown
socks4://202.137.141.183:5678,LA,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://207.148.77.68:1080,SG,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://188.165.192.99:22163,FR,Unknown
socks4://178.255.44.62:12211,PL,Unknown
socks4://45.230.174.21:4153,MX,Unknown
socks4://139.84.135.239:1080,IN,Unknown
socks4://46.105.105.223:25482,FR,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://188.165.192.99:60013,FR,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://202.79.56.217:60606,NP,Unknown
socks4://167.71.218.223:31258,SG,Unknown
socks4://82.117.212.234:5678,RS,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://192.252.210.233:4145,US,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://50.63.12.33:26519,US,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://186.216.195.29:4153,BR,Unknown
socks4://119.235.50.38:4153,IN,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://81.199.14.17:1088,GB,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://27.116.53.229:5678,IN,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://136.228.162.179:5678,ZZ,Unknown
socks4://27.75.158.164:1080,VN,Unknown
socks4://212.47.251.132:16379,ZZ,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://152.228.134.142:40901,FR,Unknown
socks4://50.63.12.101:13636,US,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://50.207.130.198:54321,US,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://177.128.44.126:31337,BR,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://51.89.173.40:21976,GB,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://213.14.31.123:35314,ZZ,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://103.95.97.53:4153,BD,Unknown
socks4://103.206.245.65:5430,ID,Unknown
socks4://163.172.170.146:16379,PL,Unknown
socks4://27.123.3.141:4145,ID,Unknown
socks4://103.79.152.204:5678,ID,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://103.81.117.225:4153,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://157.245.104.122:61256,IN,Unknown
socks4://216.218.133.105:10945,US,Unknown
socks4://212.47.232.161:16379,SC,Unknown
socks4://118.179.3.204:9090,BD,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://188.165.192.99:8962,FR,Unknown
socks4://188.165.192.99:4755,FR,Unknown
socks4://5.39.69.35:38322,FR,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://103.144.102.104:1081,ID,Unknown
socks4://45.249.101.97:56457,BD,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://217.165.13.31:5678,AE,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://210.54.90.67:60606,NZ,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://119.148.34.6:60606,BD,Unknown
socks4://14.178.144.103:60606,VN,Unknown
socks4://197.149.128.166:60606,TD,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://103.236.190.1:1080,ID,Unknown
socks4://171.6.8.81:4153,TH,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://103.148.108.36:1080,BD,Unknown
socks4://91.109.194.4:60606,IT,Unknown
socks4://185.99.64.66:60606,CZ,Unknown
socks4://132.148.167.243:39016,US,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://132.148.167.243:45518,US,Unknown
socks4://161.97.161.81:34231,DE,Unknown
socks4://51.75.126.150:8549,FR,Unknown
socks4://132.148.167.243:48113,US,Unknown
socks4://178.255.44.60:58147,PL,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://199.85.209.142:32011,US,Unknown
socks4://27.77.224.246:1080,VN,Unknown
socks4://132.148.167.243:36606,US,Unknown
socks4://171.5.162.217:4145,TH,Unknown
socks4://105.214.97.35:5678,ZA,Unknown
socks4://128.73.5.179:60606,RU,Unknown
socks4://110.77.184.158:4145,TH,Unknown
socks4://212.47.236.46:16379,US,Unknown
socks4://212.47.232.249:16379,DE,Unknown
socks4://148.72.210.123:36828,SG,Unknown
socks4://82.223.165.28:16883,ES,Unknown
socks4://152.228.134.142:18346,FR,Unknown
socks4://132.148.167.243:34490,US,Unknown
socks4://104.236.0.129:43704,US,Unknown
socks4://116.100.223.117:1080,VN,Unknown
socks4://167.71.39.152:18882,DE,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://185.46.170.253:4145,PL,Unknown
socks4://31.209.96.173:51688,ZZ,Unknown
socks4://190.211.161.210:32410,CL,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://216.218.133.105:40506,US,Unknown
socks4://95.182.78.3:5678,UA,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://51.89.21.99:55132,GB,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://162.144.33.212:39455,US,Unknown
socks4://162.144.33.212:17784,US,Unknown
socks4://179.107.50.89:4153,BR,Unknown
socks4://171.247.96.158:1080,VN,Unknown
socks4://110.78.152.97:4145,TH,Unknown
socks4://115.85.84.164:5678,ID,Unknown
socks4://177.38.245.110:55713,BR,Unknown
socks4://179.107.50.193:4153,BR,Unknown
socks4://187.1.166.212:4145,BR,Unknown
socks4://125.234.159.87:1080,VN,Unknown
socks4://134.35.46.242:1080,YE,Unknown
socks4://134.35.8.178:1080,YE,Unknown
socks4://105.214.44.36:5678,ZA,Unknown
socks4://212.83.137.239:37954,US,Unknown
socks4://103.221.228.50:5678,VN,
socks4://185.87.50.243:1080,RU,Moscow
socks4://188.34.187.35:1080,DE,Falkenstein
socks4://103.177.124.107:10800,BD,Khulna
socks4://195.209.47.204:1080,RU,
socks4://167.71.218.223:2762,SG,Singapore
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://64.6.254.91:61422,US,
socks4://45.10.247.99:1080,RU,
socks4://176.214.78.230:5678,RU,Yaroslavl
socks4://194.190.169.197:3701,RU,Moscow
socks4://94.142.141.145:1080,RU,Moscow
socks4://198.199.64.196:42514,US,North Bergen
socks4://77.87.100.22:60606,RU,Nazran
socks4://74.119.144.60:4145,US,
socks4://192.252.208.70:14282,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://185.82.218.146:1080,BG,
socks4://51.75.126.150:43065,FR,
socks4://5.39.69.35:29690,FR,Coulommiers
socks4://51.75.126.150:20069,FR,
socks4://5.39.69.35:16220,FR,Coulommiers
socks4://5.39.69.35:46682,FR,
socks4://185.36.104.79:60606,RU,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.137.34:18765,US,
socks4://192.111.139.162:4145,US,
socks4://192.111.139.163:19404,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://171.221.174.230:10800,null,null
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://181.204.4.74:5678,CO,
socks4://77.65.50.118:34159,PL,Gniezno
socks4://181.13.198.90:4153,AR,Joaqu?n V. Gonz?lez
socks4://192.111.129.145:16894,CA,Toronto
socks4://209.240.50.56:39593,US,Morgan City
socks4://177.234.192.47:32213,EC,Guayaquil
socks4://80.65.80.230:5678,BA,Sarajevo
socks4://103.97.94.22:4153,IN,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://51.75.126.150:22712,FR,
socks4://125.228.143.207:4145,TW,
socks4://206.220.175.2:4145,US,
socks4://74.119.147.209:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
