socks4://109.254.194.32:4145,UA,Donetsk
socks4://46.105.105.223:63462,GB,
socks4://46.105.105.223:35749,FR,
socks4://184.168.121.153:17249,SG,Singapore
socks4://46.105.105.223:25482,GB,
socks4://51.75.126.150:33177,FR,
socks4://51.83.66.117:10751,FR,Valenciennes
socks4://51.83.66.117:45669,FR,Valenciennes
socks4://51.75.126.150:36055,FR,
socks4://51.83.66.117:36055,FR,Valenciennes
socks4://72.195.34.35:27360,US,
socks4://51.83.66.117:29167,FR,
socks4://98.188.47.132:4145,US,
socks4://188.165.192.99:1428,FR,
socks4://98.188.47.150:4145,US,
socks4://51.75.126.150:12456,FR,
socks4://68.71.241.33:4145,US,
socks4://67.201.58.190:4145,US,
socks4://68.71.245.206:4145,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://51.75.126.150:18788,FR,
