socks4://8.220.194.115:1080,KR,Seoul
socks4://98.178.72.30:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://198.177.254.131:4145,US,
socks4://199.58.185.9:4145,US,
socks4://66.42.224.229:41679,,
socks4://208.65.90.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://184.170.251.30:11288,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://98.182.171.161:4145,US,Henderson
socks4://67.201.58.190:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://162.253.68.97:4145,US,
socks4://142.54.237.38:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.208.70:14282,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://199.116.114.11:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.210.233:4145,US,
socks4://206.220.175.2:4145,US,
socks4://68.71.249.153:48606,,
socks4://67.201.39.14:4145,US,
socks4://68.71.241.33:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://199.102.107.145:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://72.223.188.92:4145,US,Mesa
socks4://198.177.253.13:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://107.181.161.81:4145,US,
socks4://192.252.209.158:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.35.145:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.170.57.241:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.111.137.34:18765,US,
socks4://192.252.216.86:4145,US,
socks4://184.170.245.148:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.243.14:4145,US,
socks4://98.170.57.231:4145,US,
socks4://72.207.113.97:4145,US,San Diego
socks4://68.71.242.118:4145,US,
socks4://72.37.217.3:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://176.236.37.132:1080,TR,Osmaniye
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Taipei
socks4://200.81.122.235:4153,AR,Rosario
socks4://83.56.15.57:5678,ES,Madrid
socks4://183.88.240.53:4145,TH,Chiang Rai
socks4://79.101.106.74:33608,RS,Nova Pazova
socks4://187.102.16.66:51327,BR,Guanh?es
socks4://72.195.34.60:27391,US,
socks4://46.8.60.2:1080,RU,Krasnodar
socks4://95.43.244.15:4153,BG,Kazanlak
socks4://168.228.71.251:4153,BR,Po?os de Caldas
socks4://212.126.5.242:42344,PL,
socks4://213.19.205.18:54321,FR,Cambrai
socks4://190.109.72.41:33633,BR,S?o Geraldo do Araguaia
socks4://61.7.147.227:4145,TH,Bangkok
socks4://72.195.34.41:4145,US,
socks4://200.111.158.234:5678,CL,Santiago
socks4://81.228.44.187:65530,SE,Kinna
