socks4://37.26.86.206:4145,AL,Tirana
socks4://83.220.46.106:4145,RU,Moscow
socks4://159.255.164.163:1080,IQ,Erbil
socks4://177.131.119.185:5432,BR,Curitiba
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://177.131.118.123:5432,BR,Curitiba
socks4://45.61.129.165:9050,US,Las Vegas
socks4://190.12.95.170:37209,PE,Lima
socks4://177.128.81.10:81,BR,Governador Valadares
socks4://210.16.86.105:5678,IN,Cuddalore
socks4://113.161.134.128:1080,VN,Vũng Tàu
socks4://197.157.192.168:1080,BI,Kayanza
socks4://111.119.162.248:10935,PK,Unknown
socks4://91.223.224.238:48293,RU,Unknown
socks4://185.95.186.165:48293,IQ,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://69.36.63.128:1080,US,Cedar Springs
socks4://150.129.115.253:6667,IN,Surat
socks4://213.6.68.210:4145,PS,Nablus
socks4://200.43.43.119:4145,AR,Resistencia
socks4://45.61.188.134:44499,US,Miami
socks4://80.249.81.179:9050,BY,Unknown
socks4://103.42.202.190:1080,BD,Dhaka
socks4://123.200.28.149:1080,BD,Dhaka
socks4://182.160.101.193:1080,BD,Dhaka
socks4://179.189.249.137:5432,BR,Agua Preta
socks4://181.115.75.102:5678,HN,San Pedro Sula
socks4://36.37.244.41:5678,KH,Unknown
socks4://175.100.37.171:1080,KH,Phnom Penh
socks4://103.140.74.200:5678,ID,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://103.168.123.91:5678,ID,Unknown
socks4://213.248.39.166:4153,RU,Kraskovo
socks4://103.83.233.165:1080,BD,Khilgaon
socks4://45.126.169.233:4145,IN,Mumbai
socks4://59.153.81.234:5678,ID,Jakarta
socks4://154.79.251.168:1080,KE,Unknown
socks4://119.235.50.246:4153,IN,Visakhapatnam
socks4://92.86.92.126:42740,RO,Alba Iulia
socks4://89.222.132.31:3629,RU,Unknown
socks4://212.244.235.217:4153,PL,Nowy Sącz
socks4://103.60.138.65:4153,IN,Unknown
socks4://187.85.152.42:5432,BR,Caçador
socks4://202.5.50.151:1080,BD,Unknown
socks4://103.166.32.130:11080,ID,Citarum
socks4://190.111.243.150:1085,AR,Rafael Calzada
socks4://181.204.39.202:53740,CO,Cúcuta
socks4://139.255.94.122:57853,ID,Jakarta
socks4://118.174.14.65:44336,TH,Sena
socks4://202.179.76.105:51951,IN,Mumbai
socks4://103.167.156.34:1080,ID,Pemalang
socks4://103.167.156.88:1080,ID,Pemalang
socks4://103.60.138.2:4153,IN,Unknown
socks4://216.105.143.146:4145,US,Simpsonville
socks4://216.105.130.131:4145,US,Fountain Inn
socks4://72.194.42.131:4145,US,Unknown
socks4://103.19.78.127:1080,ID,Unknown
socks4://103.146.185.170:1083,ID,Sragen
socks4://194.190.98.110:60606,RU,Unknown
socks4://69.70.74.118:1337,CA,Boisbriand
socks4://117.102.115.156:4153,ID,Bogor
socks4://180.183.149.236:5678,TH,Chiang Mai
socks4://162.216.185.241:1084,CA,Lytton
socks4://190.109.72.17:33633,BR,Sao Geraldo do Araguaia
socks4://212.126.5.245:42344,PL,Poznan
socks4://138.255.240.66:40736,BR,Unknown
socks4://185.99.3.100:995,BA,Novi Travnik
socks4://177.184.67.125:4145,BR,Barra do Piraí
socks4://109.75.42.82:3629,AM,Yerevan
socks4://103.146.185.172:1083,ID,Sragen
socks4://140.238.43.53:54322,JP,Unknown
socks4://177.136.124.45:56113,BR,Madre de Deus
socks4://91.211.100.35:44744,PL,Warsaw
socks4://171.221.240.100:10800,CN,Chengdu
socks4://165.16.45.200:1080,LY,Tripoli
socks4://27.147.161.10:1080,BD,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://57.128.231.218:1004,FR,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://103.154.76.90:12,ID,Yogyakarta
socks4://103.89.24.161:8291,BD,Dhaka
socks4://202.79.35.143:4153,NP,Kathmandu
socks4://77.65.50.118:34159,PL,Gmina Śrem
socks4://194.150.233.246:1058,UA,Sofiyevskaya Borshchagovka
socks4://202.179.85.25:51951,IN,Mumbai
socks4://209.45.18.8:1080,PE,Lima region
socks4://50.192.195.69:39792,US,Salt Lake City
socks4://150.109.247.86:8443,KR,Seoul
socks4://154.113.170.145:5678,NG,Benin City
socks4://160.119.159.98:1080,MZ,Maputo
socks4://171.4.85.65:5678,TH,Rayong
socks4://105.214.104.26:5678,ZA,Johannesburg
socks4://105.214.51.155:5678,ZA,Johannesburg
socks4://46.151.118.120:5678,PL,Lipsko
socks4://103.177.20.27:1080,ID,Malang
socks4://190.220.25.42:4153,AR,Dock Sud
socks4://143.105.108.210:1080,US,Unknown
socks4://12.109.102.86:64312,US,Parkersburg
socks4://185.218.139.38:2080,IR,Tehran
socks4://102.0.35.254:1080,KE,Unknown
socks4://103.115.255.225:36331,BD,Dhaka
socks4://103.85.103.129:5678,IN,Navi Mumbai
socks4://177.184.67.109:4145,BR,Barra do Piraí
socks4://175.110.6.104:1080,YE,Sanaa
socks4://87.120.92.245:9005,LK,Sri Jayewardenepura Kotte
socks4://192.104.242.158:4145,US,Unknown
socks4://198.177.254.131:4145,US,Unknown
socks4://198.177.253.13:4145,US,Unknown
socks4://184.170.251.30:11288,US,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://192.252.211.193:4145,US,Portland
socks4://192.111.137.35:4145,CA,Brampton
socks4://198.177.254.157:4145,US,Unknown
socks4://192.111.129.150:4145,CA,Brampton
socks4://68.71.242.118:4145,CA,Toronto
socks4://67.201.39.14:4145,US,West Covina
socks4://68.71.249.158:4145,CA,Toronto
socks4://67.201.35.145:4145,US,West Covina
socks4://98.191.0.37:4145,US,Gilbert
socks4://199.102.104.70:4145,US,Unknown
socks4://192.252.214.17:4145,US,Portland
socks4://192.252.210.233:4145,US,Portland
socks4://98.188.47.132:4145,US,Baton Rouge
socks4://184.170.249.65:4145,US,Unknown
socks4://192.252.214.20:15864,US,Portland
socks4://192.252.215.2:4145,US,Portland
socks4://98.182.171.161:4145,US,Unknown
socks4://68.71.243.14:4145,CA,Toronto
socks4://199.102.107.145:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://192.111.137.37:18762,CA,Brampton
socks4://192.111.139.162:4145,CA,Brampton
socks4://34.124.190.108:8080,SG,Singapore
socks4://208.102.51.6:58208,US,Alexandria
socks4://142.54.226.214:4145,US,Unknown
socks4://67.201.33.10:25283,US,West Covina
socks4://217.218.242.75:5678,IR,Unknown
socks4://87.107.74.39:1028,IR,Unknown
socks4://66.42.224.229:41679,US,Dearborn
socks4://69.61.200.104:36181,US,Cincinnati
socks4://198.177.252.24:4145,US,Unknown
socks4://192.111.137.34:18765,CA,Brampton
socks4://184.178.172.5:15303,US,Roanoke
socks4://193.233.254.9:1080,RU,Unknown
socks4://198.8.94.174:39078,CA,Toronto
socks4://184.178.172.25:15291,US,Roanoke
socks4://193.233.254.7:1080,RU,Unknown
socks4://193.233.254.8:1080,RU,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://192.111.129.145:16894,CA,Brampton
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei
socks4://125.228.94.153:4145,TW,Taipei
socks4://142.54.239.1:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://193.243.154.146:4145,PL,Rzeszów
socks4://68.71.247.130:4145,CA,Toronto
socks4://208.65.90.3:4145,US,Unknown
socks4://98.178.72.21:10919,US,Unknown
socks4://184.178.172.18:15280,US,Roanoke
socks4://199.58.185.9:4145,US,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://184.178.172.28:15294,US,Roanoke
socks4://192.111.139.163:19404,CA,Brampton
socks4://134.199.159.23:1080,US,Unknown
socks4://49.13.48.65:9821,DE,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://104.200.152.30:4145,US,Los Angeles
socks4://169.239.236.201:10801,NG,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://192.111.135.18:18301,US,Atlanta
socks4://68.71.241.33:4145,CA,Toronto
socks4://162.253.68.97:4145,US,Unknown
socks4://125.228.94.199:4145,TW,Taipei
socks4://5.157.64.213:1080,GB,Cheltenham
socks4://68.71.245.206:4145,CA,Toronto
socks4://142.54.231.38:4145,US,Unknown
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.252.215.5:16137,US,Portland
socks4://93.184.7.26:1080,PS,Unknown
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.170.57.249:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Brampton
socks4://192.111.139.165:4145,CA,Brampton
socks4://107.181.168.145:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://192.252.209.155:14455,US,Portland
socks4://184.185.2.12:4145,US,Omaha
socks4://192.111.130.2:4145,CA,Brampton
socks4://199.116.112.6:4145,US,Newark
socks4://72.37.217.3:4145,US,Unknown
socks4://192.252.220.92:17328,US,Unknown
socks4://192.252.208.67:14287,US,Portland
socks4://184.170.245.148:4145,US,Canton
socks4://176.88.166.215:1080,TR,Kilis
socks4://37.220.84.251:12062,NL,Amsterdam
socks4://68.71.251.134:4145,CA,Toronto
socks4://199.116.114.11:4145,US,Newark
socks4://142.54.236.97:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://199.229.254.129:4145,US,Vancouver
socks4://192.111.135.17:18302,US,Atlanta
socks4://192.252.211.197:14921,US,Portland
socks4://198.8.94.170:4145,CA,Toronto
socks4://70.166.167.55:57745,US,Mesa
socks4://68.71.252.38:4145,CA,Toronto
socks4://199.102.106.94:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://70.166.167.38:57728,US,Mesa
socks4://192.252.220.89:4145,US,Unknown
socks4://142.54.237.38:4145,US,Unknown
socks4://31.128.41.253:28080,RU,Glazov
socks4://68.71.254.6:4145,CA,Toronto
socks4://68.71.249.153:48606,CA,Toronto
socks4://103.112.68.25:1080,CN,Unknown
socks4://57.128.231.218:1204,FR,Unknown
socks4://107.167.18.122:443,US,Los Angeles
socks4://123.200.6.58:5678,BD,Dhaka
socks4://77.85.171.92:4153,BG,Asenovgrad
socks4://193.23.201.58:1080,DE,Unknown
socks4://190.89.104.48:5432,BR,Curitiba
socks4://57.128.231.218:1006,FR,Unknown
socks4://200.43.43.121:4145,AR,Resistencia
socks4://147.189.169.226:9050,DE,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://85.209.156.148:1080,US,Los Angeles
socks4://198.12.37.25:1080,AR,Berazategui
socks4://116.90.234.106:1080,NP,Unknown
socks4://89.36.162.135:1080,AE,Al Fujairah City
socks4://190.54.100.74:5678,CL,Santiago
socks4://57.128.231.218:1200,FR,Unknown
socks4://89.168.67.102:1080,DE,Frankfurt am Main
socks4://105.214.105.25:5678,ZA,Johannesburg
socks4://176.236.37.132:1080,TR,Kilis
socks4://152.70.237.238:3128,KR,Seoul
socks4://179.189.248.125:5432,BR,Agua Preta
socks4://31.131.31.246:1080,UA,Lviv
socks4://95.111.228.190:1081,DE,Nuremberg
socks4://47.85.37.60:1080,US,Unknown
socks4://161.97.107.63:9050,DE,Nuremberg
socks4://57.128.231.218:1203,FR,Unknown
socks4://119.235.50.78:4153,IN,Visakhapatnam
socks4://57.128.249.250:9052,FR,Unknown
socks4://190.104.26.227:33638,BO,La Paz
socks4://200.8.235.10:4145,VE,Caracas
socks4://114.108.177.104:60984,KR,Unknown
socks4://5.128.189.112:10808,RU,Novosibirsk
socks4://95.111.228.190:1082,DE,Nuremberg
socks4://85.133.250.27:80,NL,Amsterdam
socks4://200.70.56.204:4153,AR,Beccar
socks4://118.71.99.233:5678,VN,Phùng
socks4://8.219.94.23:7890,SG,Unknown
socks4://135.181.79.187:40001,FI,Helsinki
socks4://57.128.231.218:1009,FR,Unknown
socks4://51.75.68.184:9050,DE,Unknown
socks4://31.220.40.59:5080,NL,Unknown
socks4://14.232.166.150:5678,VN,Hanoi
socks4://91.202.195.221:5678,PL,Zabrzeg
socks4://37.27.112.71:9050,FI,Helsinki
socks4://103.146.137.169:1081,PK,Unknown
socks4://157.10.97.83:2021,ZZ,Unknown
socks4://85.228.42.180:4153,SE,Upplands Vasby
socks4://138.16.178.230:10808,US,Providence
socks4://160.20.36.126:80,ZZ,Unknown
socks4://182.253.144.20:4153,ID,Padang
socks4://139.162.143.87:1080,DE,Frankfurt am Main
socks4://179.189.246.129:5432,BR,Jaboatao dos Guararapes
socks4://185.147.69.48:1080,PL,Rewal
socks4://195.133.26.196:1080,RS,Belgrade
socks4://144.91.83.39:9050,DE,Nuremberg
socks4://143.105.153.7:1080,US,Northampton Center
socks4://24.37.245.42:51056,CA,Montreal
socks4://152.53.183.107:8081,AT,Unknown
socks4://170.254.173.6:1080,VE,Maturín
socks4://194.67.207.95:19080,RU,Moscow Oblast
socks4://57.128.231.218:1008,FR,Unknown
socks4://171.234.162.101:1084,VN,Thanh Hóa
socks4://45.86.229.39:11000,ES,Madrid
socks4://137.184.210.31:1080,US,North Bergen
socks4://45.76.104.147:40001,JP,Unknown
socks4://212.39.114.139:5678,BA,Livno
socks4://183.173.37.60:7898,CN,Unknown
socks4://203.160.59.253:4145,ID,Cipinangempang
socks4://143.255.109.76:1080,BR,Aguas Lindas de Goias
socks4://89.250.148.158:1080,RU,Unknown
socks4://185.190.90.2:4145,AL,Unknown
socks4://101.36.112.205:1081,HK,Hong Kong
socks4://45.32.195.109:9050,US,Dallas
socks4://88.220.133.87:4153,PL,Jarosław
socks4://47.251.127.154:1080,US,Unknown
socks4://213.35.122.117:1080,SG,Unknown
socks4://57.128.231.218:1001,FR,Unknown
socks4://203.160.56.1:5678,ID,Cipinangempang
socks4://96.60.107.42:9050,US,Madison
socks4://185.228.89.74:1080,UZ,Tashkent
socks4://78.38.67.95:4153,IR,Unknown
socks4://58.65.142.254:8125,PK,Rawalpindi
socks4://91.107.188.12:9080,DE,Unknown
socks4://186.246.14.108:9151,BR,São Paulo
socks4://46.151.118.108:5678,PL,Lipsko
socks4://180.158.166.144:4145,CN,Unknown
socks4://165.154.20.187:10808,HK,Hong Kong
socks4://45.38.210.105:9050,US,Unknown
socks4://43.128.63.68:7890,HK,Hong Kong
socks4://85.117.32.166:4153,GE,Unknown
socks4://179.189.249.130:5432,BR,Agua Preta
socks4://179.189.242.5:5432,BR,Recife
socks4://198.252.108.20:9050,US,Unknown
socks4://8.220.204.92:100,KR,Seoul
socks4://179.189.248.129:5432,BR,Agua Preta
socks4://57.128.231.218:1005,FR,Unknown
socks4://200.70.56.84:1080,AR,Beccar
socks4://118.70.211.121:60606,VN,Hanoi
socks4://57.128.231.218:1000,FR,Unknown
socks4://103.229.86.73:8080,BD,Comilla
socks4://176.124.205.244:1080,NL,Unknown
socks4://88.247.31.164:4153,TR,Cankaya
socks4://8.220.204.92:8091,KR,Seoul
socks4://103.167.187.4:1080,NP,Unknown
socks4://202.162.219.12:1080,ID,Slipi
socks4://197.157.194.10:1080,BI,Unknown
socks4://205.209.66.105:1080,US,Sabattus
socks4://31.170.17.141:4153,LV,Kuldīga
socks4://202.166.219.80:4153,NP,Kathmandu
socks4://47.243.222.214:1080,HK,Hong Kong
socks4://171.234.162.101:1088,VN,Thanh Hóa
socks4://105.214.80.191:5678,ZA,Johannesburg
socks4://81.162.249.129:4153,UA,Kyiv Oblast
socks4://117.4.26.246:1080,VN,Yen Bai
socks4://185.79.243.153:38431,PL,Myszkow
socks4://43.160.245.155:8080,SG,Singapore
socks4://118.179.135.69:9090,BD,Dhaka
socks4://170.80.221.192:4153,BR,Moreno
socks4://154.223.77.54:10002,HK,Unknown
socks4://67.205.161.254:9050,US,North Bergen
socks4://88.80.186.173:19100,GB,London
socks4://213.165.185.211:4153,MT,Unknown
socks4://194.31.108.109:2080,IR,Unknown
socks4://57.128.231.218:1002,FR,Unknown
socks4://118.70.131.249:1080,VN,Hanoi
socks4://203.172.120.179:1080,TH,Bangkok
socks4://149.248.18.106:1080,US,Los Angeles
socks4://36.155.23.163:10808,CN,Tianjin
socks4://171.234.162.101:1083,VN,Thanh Hóa
socks4://103.42.228.19:1080,BD,Unknown
socks4://45.95.2.232:2080,SG,Singapore
socks4://130.17.13.182:8080,US,Unknown
socks4://95.111.228.190:1080,DE,Nuremberg
socks4://96.60.107.30:9050,US,Madison
socks4://85.190.106.223:1080,NL,Unknown
socks4://8.220.204.92:8090,KR,Seoul
socks4://109.70.206.178:5678,IT,Como
socks4://110.38.234.74:1080,PK,Unknown
socks4://91.73.223.206:1080,AE,Dubai
socks4://124.248.164.36:1080,KH,Phnom Penh
socks4://57.128.231.218:1003,FR,Unknown
socks4://185.135.81.149:9060,RU,Unknown
socks4://216.9.224.173:1080,TR,Istanbul
socks4://213.165.43.73:46650,LB,Unknown
socks4://89.191.229.141:1080,RU,St Petersburg
socks4://103.88.234.239:40002,MX,Mexico City
socks4://159.195.67.82:32769,DK,Unknown
socks4://57.128.231.218:1007,FR,Unknown
socks4://46.10.198.10:4153,BG,Sofia
socks4://212.43.119.1:1080,IT,Polverigi
socks4://111.95.214.86:5678,ID,Jakarta
socks4://89.191.226.51:1080,PL,Warsaw
socks4://138.128.247.206:9050,US,New York
socks4://96.36.50.99:39593,US,Midland
socks4://161.97.106.223:9050,DE,Nuremberg
socks4://24.249.199.4:4145,US,Crestview
socks4://179.27.86.36:4153,UY,Montevideo
socks4://182.53.96.56:4145,TH,Chaloem Phra Kiat
socks4://89.43.135.181:1080,HU,Unknown
socks4://190.182.137.250:1085,AR,Santa Rosa
socks4://181.57.178.146:1080,CO,Bogotá
socks4://58.18.39.58:10800,CN,Unknown
socks4://146.56.191.98:14785,KR,Seoul
socks4://171.221.176.137:10800,CN,Chengdu
socks4://125.26.4.197:4145,TH,Bangkok
socks4://144.31.255.9:1080,US,Unknown
socks4://80.92.227.185:5678,UA,Kyiv
socks4://79.76.59.115:1080,GB,Halifax
socks4://14.225.68.207:1337,VN,Unknown
socks4://122.252.183.22:4153,KH,Phnom Penh
socks4://81.29.249.82:5071,IR,Karaj
socks4://129.80.80.197:9050,US,Ashburn
socks4://154.113.220.1:5678,NG,Lagos
socks4://80.78.74.8:65530,AL,Tirana
socks4://51.250.6.232:1080,RU,Unknown
socks4://8.215.25.3:2080,ID,Jakarta
socks4://119.40.98.27:8069,MN,Unknown
socks4://144.202.107.194:9150,US,Santa Clara
socks4://193.168.198.240:1080,JP,Tokyo
socks4://171.242.14.54:1080,VN,Bac Giang
socks4://190.89.104.88:5432,BR,Curitiba
socks4://5.59.248.134:8081,IT,Pomezia
socks4://104.194.132.112:9052,US,Las Vegas
socks4://72.195.34.59:4145,US,Unknown
socks4://47.88.94.79:1080,US,Unknown
socks4://157.173.115.35:1081,GB,Unknown
socks4://139.162.47.112:9050,SG,Singapore
socks4://43.153.84.220:9050,US,Unknown
socks4://108.61.160.231:1080,JP,Unknown
socks4://102.39.156.82:1080,ZA,Cape Town
socks4://130.162.141.185:52916,KR,Seoul
socks4://198.46.170.48:443,US,New York
socks4://77.239.108.222:11009,GB,Unknown
socks4://47.85.13.198:1080,US,Unknown
socks4://37.195.116.105:1080,RU,Novosibirsk
socks4://193.106.57.96:5678,UA,Kyiv
socks4://159.195.62.125:9050,DK,Unknown
socks4://190.228.33.42:1085,AR,La Bodeguita
socks4://104.194.132.112:9051,US,Las Vegas
socks4://43.242.227.10:9052,IN,Pune
socks4://38.242.158.117:9050,TR,Diyarbakır
socks4://165.165.178.142:4153,ZA,Springbok
socks4://31.170.18.129:4153,LV,Saldus
socks4://87.239.251.202:1081,GB,Poplar
socks4://47.239.140.6:443,HK,Hong Kong
socks4://103.161.62.153:1080,ID,Unknown
socks4://92.42.8.5:4145,RU,Pyatigorsk
socks4://143.208.130.155:5678,BR,Paulista
socks4://103.86.116.193:1080,ID,Sumenep
socks4://38.242.156.163:9050,TR,Diyarbakır
socks4://187.86.153.254:30660,BR,Pelotas
socks4://92.42.8.20:4145,RU,Pyatigorsk
socks4://27.124.12.186:1080,HK,Shatin
socks4://72.36.32.222:9050,US,Newcastle
socks4://105.214.80.30:5678,ZA,Johannesburg
socks4://81.12.157.98:5678,RO,Făgăraș
socks4://213.171.26.67:8008,RU,Unknown
socks4://222.212.85.149:5678,CN,Chengdu
socks4://101.255.150.238:1080,ID,Karawang
socks4://180.211.93.105:3108,ID,Bekasi
socks4://46.224.14.155:9050,IR,Unknown
socks4://194.87.111.236:1080,RU,Moscow
