socks4://185.139.56.133:4145,GE,Tbilisi
socks4://118.67.170.121:4153,KR,Unknown
socks4://82.209.165.206:4153,SE,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://45.230.174.21:4153,MX,Unknown
socks4://179.127.140.148:60606,BR,Unknown
socks4://51.75.126.150:51869,FR,
socks4://51.75.126.150:16774,FR,Unknown
socks4://173.249.28.218:27688,DE,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://192.252.210.233:4145,US,Unknown
socks4://62.87.151.194:60606,PL,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://81.199.14.17:1088,SS,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://91.192.25.158:4145,IT,Unknown
socks4://212.47.240.97:16379,LU,Unknown
socks4://212.47.243.66:16379,PL,Unknown
socks4://212.47.244.254:16379,ZZ,Unknown
socks4://212.47.250.252:16379,US,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://117.198.221.34:4153,IN,Unknown
socks4://94.142.177.165:60606,IT,Unknown
socks4://123.200.15.218:49120,BD,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://5.39.69.35:32880,FR,Unknown
socks4://188.165.192.99:2569,FR,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://193.8.87.85:4444,CZ,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://41.186.174.167:1088,RW,Unknown
socks4://202.79.35.143:4153,NP,Unknown
socks4://103.116.85.112:5678,IN,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://89.203.137.37:60606,CZ,Unknown
socks4://182.48.93.129:8080,BD,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://103.154.2.37:1088,IN,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://5.39.69.35:52706,FR,Unknown
socks4://51.158.113.139:16379,US,Unknown
socks4://132.148.167.243:45518,US,Unknown
socks4://132.148.167.243:48113,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://109.123.254.43:37290,DE,Unknown
socks4://51.89.21.99:61735,GB,Unknown
socks4://105.214.97.35:5678,ZA,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://110.78.168.35:4145,TH,Unknown
socks4://101.2.167.141:1088,BD,Unknown
socks4://161.97.173.42:37986,DE,Unknown
socks4://212.47.253.40:16379,DE,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://148.72.210.123:36828,SG,Unknown
socks4://68.71.252.38:4145,US,
socks4://103.239.147.250:55438,IN,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://199.116.114.11:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://193.217.8.145:5678,LT,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://107.181.168.145:4145,US,
socks4://91.246.0.179:1088,RU,
socks4://107.181.161.81:4145,US,Unknown
socks4://46.98.184.203:5678,UA,Unknown
socks4://105.235.197.162:54066,NG,Unknown
socks4://163.172.162.184:16379,US,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://206.42.21.133:4153,BR,Unknown
socks4://12.109.102.86:64312,US,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://51.89.21.99:55132,GB,Unknown
socks4://171.228.181.120:65490,VN,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://161.97.173.42:38667,DE,Unknown
socks4://148.72.210.123:28913,SG,Unknown
socks4://179.107.50.193:4153,BR,Unknown
socks4://105.214.44.36:5678,ZA,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://82.114.68.42:5678,ZZ,Unknown
socks4://107.180.95.93:33017,US,Unknown
socks4://82.223.165.28:38245,ES,Unknown
socks4://51.15.236.150:16379,FR,Unknown
socks4://203.150.113.189:14153,TH,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://116.107.190.141:1080,VN,Unknown
socks4://118.175.209.15:4145,TH,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://103.180.245.235:4145,BD,Unknown
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://119.148.40.186:9990,null,null
socks4://45.10.247.99:1080,RU,
socks4://109.197.152.1:1080,RU,
socks4://95.163.20.1:4153,RU,Reutov
socks4://94.159.17.26:1080,RU,
socks4://187.44.211.118:4153,BR,Salvador
socks4://194.190.169.197:3701,RU,Moscow
socks4://185.87.50.243:1080,RU,Moscow
socks4://94.159.41.26:1080,RU,
socks4://151.248.57.121:60606,PL,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://27.65.242.237:1080,VN,Ho Chi Minh City
socks4://192.252.214.20:15864,CA,Toronto
socks4://94.142.141.145:1080,RU,Moscow
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://68.71.240.210:4145,US,
socks4://93.90.212.2:4153,RU,
socks4://167.71.218.223:43344,SG,Singapore
socks4://67.201.35.145:4145,US,
socks4://212.47.232.249:16379,FR,
socks4://138.59.177.117:5678,HN,San Pedro Sula
socks4://77.65.50.118:34159,PL,Gniezno
socks4://181.204.217.194:4145,CO,Bucaramanga
socks4://199.102.106.94:4145,US,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://89.237.32.33:51549,RU,
socks4://68.71.242.118:4145,US,
socks4://192.252.216.86:4145,US,
socks4://51.75.126.150:16660,FR,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://167.71.218.223:24512,SG,Singapore
socks4://51.75.126.150:39515,FR,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://46.105.105.223:25482,GB,
socks4://51.75.126.150:22379,FR,
socks4://192.111.139.163:19404,US,
socks4://188.165.192.99:4755,FR,
socks4://206.220.175.2:4145,US,
socks4://142.54.229.249:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://212.47.237.84:16379,FR,
socks4://178.255.44.62:48334,PL,
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://103.43.128.123:5678,ID,Karet Tengsin
socks4://119.13.77.50:39901,HK,Hong Kong
socks4://36.90.223.206:4153,ID,Madiun
socks4://67.201.39.14:4145,US,
