socks4://185.139.56.133:4145,GE,Tbilisi
socks4://167.71.218.223:7467,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://105.214.17.48:5678,ZA,Unknown
socks4://103.110.89.74:5678,ID,Unknown
socks4://49.13.28.157:5567,HK,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://222.252.26.236:1088,VN,Unknown
socks4://185.161.186.83:54321,ES,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://207.148.77.68:1080,SG,Unknown
socks4://102.39.232.252:1080,ZA,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://179.127.140.148:60606,BR,Unknown
socks4://50.63.12.101:27459,US,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://116.100.148.23:1080,VN,Unknown
socks4://188.166.230.38:20507,SG,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://222.209.81.12:10800,CN,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://170.210.80.161:4153,AR,Unknown
socks4://74.95.1.114:33108,US,Unknown
socks4://103.158.253.190:1080,ID,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://212.47.235.189:16379,DE,Unknown
socks4://212.47.251.132:16379,DE,Unknown
socks4://212.47.253.24:16379,CH,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://166.140.44.195:5678,US,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://186.224.225.82:42648,BR,Unknown
socks4://27.147.149.132:52596,BD,Unknown
socks4://163.172.170.146:16379,FR,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://113.160.234.147:31797,VN,Unknown
socks4://186.121.214.210:57775,BO,Unknown
socks4://103.148.210.202:1080,BD,Unknown
socks4://84.247.236.86:60606,IT,Unknown
socks4://212.47.232.161:16379,DE,Unknown
socks4://188.165.192.99:4755,FR,Unknown
socks4://5.39.69.35:38322,FR,Unknown
socks4://105.214.113.61:5678,ZA,Unknown
socks4://217.165.13.31:5678,AE,Unknown
socks4://41.162.61.78:60606,ZA,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://210.54.90.67:60606,NZ,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://82.160.203.120:60606,PL,Unknown
socks4://103.156.249.15:1080,ID,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://27.112.70.145:60606,ID,Unknown
socks4://88.255.102.8:1080,ZZ,Unknown
socks4://195.87.216.96:60606,ZZ,Unknown
socks4://188.165.252.198:22097,FR,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://5.39.69.35:52706,FR,Unknown
socks4://92.204.135.37:63255,US,Unknown
socks4://51.75.126.150:8549,FR,Unknown
socks4://132.148.167.243:48113,US,Unknown
socks4://168.205.217.216:4145,BR,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://116.100.221.112:1080,VN,Unknown
socks4://132.148.167.243:36606,US,Unknown
socks4://105.214.97.35:5678,ZA,Unknown
socks4://128.73.5.179:60606,RU,Unknown
socks4://212.47.252.200:16379,UA,Unknown
socks4://148.72.210.123:36828,SG,Unknown
socks4://188.165.252.198:19446,FR,Unknown
socks4://152.228.134.142:18346,FR,Unknown
socks4://27.75.157.142:1080,VN,Unknown
socks4://125.234.93.233:1080,VN,Unknown
socks4://116.107.180.226:1080,VN,Unknown
socks4://202.137.141.26:5678,LA,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://31.129.253.30:39540,UA,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://27.73.19.103:1080,VN,Unknown
socks4://116.107.186.82:1080,VN,Unknown
socks4://103.146.137.1:1081,PK,Unknown
socks4://132.148.167.243:23549,US,Unknown
socks4://115.74.154.100:1080,VN,Unknown
socks4://36.77.210.198:10801,ID,Unknown
socks4://27.65.29.129:1080,VN,Unknown
socks4://116.107.179.234:1080,VN,Unknown
socks4://177.125.206.149:4145,BR,Unknown
socks4://117.1.101.198:20017,VN,Unknown
socks4://125.234.159.16:1080,VN,Unknown
socks4://125.234.159.133:1080,VN,Unknown
socks4://134.35.50.0:1080,YE,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://134.35.230.123:1080,YE,Unknown
socks4://105.214.95.18:5678,ZA,Unknown
socks4://134.35.185.204:1080,YE,Unknown
socks4://134.35.181.193:1080,YE,Unknown
socks4://46.105.105.223:25482,GB,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://51.75.126.150:18746,FR,
socks4://94.159.10.42:1080,RU,
socks4://185.82.218.146:1080,BG,
socks4://51.75.126.150:21590,FR,
socks4://192.111.138.29:4145,US,
socks4://192.111.137.34:18765,US,
socks4://179.43.167.195:1080,CH,R?mlang
socks4://95.163.20.1:4153,RU,Reutov
socks4://45.10.247.99:1080,RU,
socks4://194.190.169.197:3701,RU,Moscow
socks4://187.44.211.118:4153,BR,Salvador
socks4://94.142.141.145:1080,RU,Moscow
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://14.178.144.103:60606,VN,Hanoi
socks4://202.180.20.114:1080,ID,Jakarta
socks4://100.1.53.24:5678,US,Jersey City
socks4://46.105.105.223:32706,FR,
socks4://199.58.184.97:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://41.139.147.86:5678,KE,Nairobi
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.111.137.37:18762,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://68.71.254.6:4145,null,null
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://64.124.145.1:1080,US,
socks4://51.75.126.150:16774,FR,
socks4://77.87.100.22:60606,RU,Nazran
socks4://5.39.69.35:29690,FR,Coulommiers
socks4://51.75.126.150:20069,FR,
socks4://185.36.104.79:60606,RU,
socks4://171.221.174.230:10800,null,null
socks4://181.204.4.74:5678,CO,
socks4://103.166.32.130:11080,ID,
socks4://181.13.198.90:4153,AR,Joaqu?n V. Gonz?lez
socks4://38.133.200.94:31596,US,College Station
socks4://209.240.50.56:39593,US,Morgan City
socks4://103.97.94.22:4153,IN,
socks4://125.228.143.207:4145,TW,
socks4://206.220.175.2:4145,US,
socks4://66.42.224.229:41679,null,null
