socks4://185.139.56.133:4145,GE,Tbilisi
socks4://46.171.28.162:59311,PL,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://199.204.248.155:55970,US,
socks4://199.204.248.155:56615,US,
socks4://208.65.90.3:4145,US,
socks4://85.27.155.106:5678,DK,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://110.77.149.50:5678,TH,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://184.168.121.153:62648,SG,Singapore
socks4://161.97.173.42:22704,DE,Unknown
socks4://212.47.249.56:16379,DE,Unknown
socks4://212.47.250.36:16379,SE,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://185.78.16.76:5678,IT,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://188.165.192.99:8962,FR,
socks4://186.211.1.37:60606,BR,Unknown
socks4://193.8.87.85:4444,CZ,Unknown
socks4://5.172.188.97:60606,PL,Unknown
socks4://103.116.85.112:5678,IN,Unknown
socks4://103.151.194.178:1080,ID,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://160.22.6.107:1080,ID,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://80.251.250.46:60606,CZ,Unknown
socks4://77.81.19.101:60606,RO,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://174.75.211.193:4145,US,
socks4://132.148.167.243:30492,US,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://107.181.168.145:4145,US,
socks4://107.152.98.5:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://115.127.188.214:1080,BD,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://193.243.154.146:4145,PL,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://82.223.165.28:38245,ES,Unknown
socks4://51.15.236.150:16379,PL,Unknown
socks4://132.148.167.243:43201,US,Unknown
socks4://132.148.167.243:35075,US,Unknown
socks4://190.85.34.202:3629,CO,Unknown
socks4://92.204.135.37:39861,US,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://51.210.111.216:39811,FR,
socks4://188.165.252.198:24866,FR,Unknown
socks4://115.76.206.27:30246,VN,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://116.202.48.78:60273,DE,Unknown
socks4://54.39.41.20:50900,CA,Unknown
socks4://54.37.86.163:48735,FR,Unknown
socks4://5.39.69.35:63274,FR,Unknown
socks4://167.172.145.158:54308,US,Unknown
socks4://164.92.86.113:50966,US,Unknown
socks4://72.167.133.229:50499,US,Unknown
socks4://164.92.86.113:50460,US,Unknown
socks4://162.19.107.54:55824,FR,Unknown
socks4://51.75.206.235:54975,FR,Unknown
socks4://202.166.217.154:60606,NP,Unknown
socks4://141.94.106.195:54165,FR,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://51.83.140.135:64042,PL,Unknown
socks4://95.217.122.41:50336,FI,Unknown
socks4://51.75.95.7:34148,DE,Unknown
socks4://162.19.107.54:54170,FR,Unknown
socks4://37.187.91.170:64722,FR,Unknown
socks4://68.178.171.226:62934,US,Unknown
socks4://142.93.150.134:39453,CA,Unknown
socks4://167.172.145.158:57073,US,Unknown
socks4://162.243.22.61:64929,US,Unknown
socks4://162.241.66.135:56554,US,Unknown
socks4://190.110.114.110:1080,AR,Unknown
socks4://223.205.205.153:4153,TH,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://31.148.174.134:3629,RU,Unknown
socks4://92.205.110.47:41431,FR,Unknown
socks4://105.214.73.12:5678,ZA,Unknown
socks4://172.105.11.250:22044,CA,Unknown
socks4://5.161.146.73:12421,US,Unknown
socks4://162.241.66.135:48445,US,Unknown
socks4://68.178.173.3:54804,US,Unknown
socks4://68.178.173.3:47628,US,Unknown
socks4://132.148.167.243:10239,US,Unknown
socks4://103.161.180.61:1080,VN,
socks4://142.93.153.53:44222,CA,Unknown
socks4://5.161.146.73:61288,US,Unknown
socks4://162.241.73.195:41801,US,Unknown
socks4://171.247.99.205:1080,VN,Unknown
socks4://68.183.118.66:56176,US,Unknown
socks4://54.37.86.163:33282,FR,Unknown
socks4://115.76.206.27:24306,VN,Unknown
socks4://68.178.173.3:45587,US,Unknown
socks4://162.241.73.195:57696,US,Unknown
socks4://68.178.173.3:9090,US,Unknown
socks4://206.189.184.213:3732,US,Unknown
socks4://88.202.230.103:9497,GB,Unknown
socks4://165.227.104.122:30100,US,Unknown
socks4://116.106.107.192:1080,VN,Unknown
socks4://171.247.105.141:1080,VN,Unknown
socks4://74.208.26.199:54817,US,Unknown
socks4://54.36.122.24:34210,FR,Unknown
socks4://162.241.66.135:47147,US,Unknown
socks4://172.105.154.191:25418,US,Unknown
socks4://162.241.73.195:58273,US,Unknown
socks4://51.75.126.150:19064,FR,Unknown
socks4://68.178.171.226:10062,US,Unknown
socks4://27.75.151.113:1080,VN,Unknown
socks4://171.248.223.159:1080,VN,Unknown
socks4://171.250.223.69:1080,VN,Unknown
socks4://162.241.76.102:44056,US,Unknown
socks4://51.75.126.150:18788,FR,Unknown
socks4://194.163.159.93:61871,DE,Unknown
socks4://95.216.174.12:17901,FI,Unknown
socks4://27.65.114.130:1080,VN,Unknown
socks4://27.65.119.152:1080,VN,Unknown
socks4://171.250.221.147:1080,VN,Unknown
socks4://5.39.69.35:28311,FR,Unknown
socks4://105.214.71.14:5678,ZA,Unknown
socks4://117.7.206.172:20017,VN,Unknown
socks4://144.217.253.110:26168,CA,Unknown
socks4://1.4.229.226:4145,TH,Unknown
socks4://110.77.232.17:4145,TH,Unknown
socks4://105.214.90.172:5678,ZA,Unknown
socks4://105.214.122.127:5678,ZA,Unknown
socks4://161.97.161.81:16306,DE,Unknown
socks4://68.178.173.3:9150,US,Unknown
socks4://105.214.12.70:5678,ZA,Unknown
socks4://178.130.90.80:1080,YE,Unknown
socks4://105.214.109.37:5678,ZA,Unknown
socks4://190.202.48.182:80,VE,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://184.181.217.194:4145,US,
socks4://89.104.71.70:1080,RU,
socks4://51.75.121.63:12856,FR,
socks4://5.161.149.49:45116,US,Ashburn
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://175.203.138.160:5678,KR,Yesan
socks4://45.137.152.85:1080,AE,
socks4://94.142.141.145:1080,RU,Moscow
socks4://216.238.102.254:1080,BR,Osasco
socks4://195.133.250.173:3128,RU,
socks4://91.246.0.179:1088,RU,
socks4://212.47.237.84:16379,FR,
socks4://192.111.139.162:4145,US,
socks4://172.233.254.134:1080,FR,Paris
socks4://124.105.55.176:30906,PH,Taguig
socks4://72.195.34.59:4145,US,
socks4://8.42.68.197:39593,US,Golden
socks4://213.171.44.82:3629,RU,Moscow
socks4://199.116.114.11:4145,US,
socks4://62.103.186.66:4153,GR,Athens
socks4://51.75.126.150:13960,FR,
socks4://192.111.129.150:4145,CA,North York
socks4://184.181.217.220:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://68.1.210.189:4145,US,San Diego
socks4://192.252.216.81:4145,US,
socks4://216.154.201.132:54321,US,
socks4://192.111.130.2:4145,US,
socks4://174.75.211.222:4145,US,
socks4://188.165.192.99:57812,FR,
socks4://51.75.126.150:37863,FR,
socks4://195.29.122.132:60606,HR,Solin
socks4://51.75.121.63:32534,FR,
socks4://85.163.43.208:60606,CZ,Choce?
socks4://34.124.190.108:8080,SG,Singapore
socks4://46.105.124.216:64156,GB,
socks4://199.102.104.70:4145,US,
socks4://98.188.47.150:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.220.89:4145,US,
socks4://188.165.192.99:2569,FR,
socks4://5.39.69.35:38322,FR,Saint-Maur-des-Foss?s
socks4://192.111.130.5:17002,CA,Oakville
socks4://62.201.212.198:4673,IQ,
socks4://103.191.58.22:5678,null,null
socks4://199.102.107.145:4145,US,
socks4://185.36.104.79:60606,RU,
socks4://192.252.208.70:14282,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://51.210.111.216:62160,FR,
socks4://192.158.15.201:50877,CA,
socks4://111.68.31.134:40385,ID,Semarang
socks4://51.83.190.248:19050,FR,
socks4://70.166.167.55:57745,US,
socks4://185.90.101.36:7046,RU,St Petersburg
socks4://184.178.172.17:4145,US,Choctaw
socks4://51.158.68.28:16379,FR,Paris
socks4://199.102.105.242:4145,US,
socks4://200.105.192.6:5678,BO,La Paz
socks4://206.220.175.2:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://192.252.209.155:14455,CA,Toronto
socks4://77.46.138.37:33608,null,null
socks4://5.39.69.35:52706,FR,Saint-Maur-des-Foss?s
socks4://181.129.137.226:60606,CO,Medell?n
socks4://188.165.192.99:4755,FR,
socks4://190.119.235.210:4153,PE,Lima
socks4://163.172.132.115:16379,FR,
socks4://109.160.97.49:4145,BG,
socks4://5.39.69.35:19235,FR,Saint-Maur-des-Foss?s
socks4://184.168.121.153:47137,SG,Singapore
socks4://5.39.69.35:51028,FR,Saint-Maur-des-Foss?s
socks4://188.165.192.99:22163,FR,
socks4://51.210.111.216:47878,FR,
socks4://70.166.167.38:57728,US,
socks4://188.165.192.99:21407,FR,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://188.165.192.99:36188,FR,
socks4://184.178.172.5:15303,US,
socks4://188.165.192.99:27432,FR,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://95.216.174.12:35973,FI,Helsinki
socks4://72.195.34.60:27391,US,
socks4://51.75.126.150:54612,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:33177,FR,
socks4://188.165.192.99:53171,FR,
socks4://188.165.192.99:63053,FR,
socks4://51.210.111.216:43311,FR,
socks4://5.39.69.35:59819,FR,Saint-Maur-des-Foss?s
socks4://184.178.172.18:15280,US,
socks4://97.74.229.3:45644,US,
socks4://5.161.146.73:37988,US,Ashburn
socks4://174.64.199.79:4145,US,
socks4://68.71.252.38:4145,US,
socks4://142.54.237.38:4145,US,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:45355,FR,
socks4://51.210.111.216:51550,FR,
socks4://180.92.231.220:6969,BD,Narail
