socks4://89.108.73.200:1080,RU,
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://221.10.57.128:5138,CN,
socks4://43.133.37.149:1080,SG,Singapore
socks4://102.165.125.102:5678,NG,
socks4://145.239.254.55:58488,FR,
socks4://39.175.80.225:1080,CN,
socks4://175.203.138.160:5678,KR,Yesan
socks4://170.246.199.55:5678,BR,Brumado
socks4://138.59.177.117:5678,HN,San Pedro Sula
socks4://36.89.85.249:5678,,
socks4://186.251.253.53:31337,BR,Carazinho
socks4://190.228.33.44:1085,AR,Salta
socks4://45.128.133.205:1080,BE,Brussels
socks4://27.147.244.93:10888,BD,Chittagong
socks4://103.81.194.165:7777,ID,
socks4://103.161.31.41:5678,IN,Hyderabad
socks4://200.105.192.6:5678,BO,La Paz
socks4://77.85.168.253:4145,BG,
socks4://202.70.80.153:5678,NP,
socks4://45.169.219.166:5678,BR,Jequi?
socks4://43.230.196.98:48200,IN,Greater Noida
socks4://83.143.29.161:1080,BW,
socks4://182.253.166.208:5678,ID,Jakarta
socks4://93.117.72.27:55770,MD,
socks4://185.79.243.153:38431,PL,Myszk?w
socks4://36.67.88.77:4153,ID,Bekasi
socks4://187.17.201.203:38737,BR,Dracena
socks4://176.235.182.84:1080,TR,Gaziantep
socks4://81.12.157.98:5678,RO,Miercurea-Ciuc
socks4://177.85.65.177:4153,BR,Sim?es Filho
socks4://177.38.245.110:55713,BR,Cacul?
socks4://176.236.37.132:1080,TR,Osmaniye
socks4://91.223.52.141:5678,,
socks4://92.247.31.130:1080,BG,Sofia
socks4://45.187.76.2:3629,AR,La Paz
socks4://72.195.34.59:4145,US,
socks4://72.195.101.99:4145,US,
