socks4://185.139.56.133:4145,GE,Tbilisi
socks4://103.184.67.37:1080,ID,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://88.212.50.66:60606,SK,Unknown
socks4://27.147.151.86:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://177.55.243.94:60606,BR,Unknown
socks4://45.61.188.134:44499,US,Miami
socks4://181.114.43.74:5678,AR,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://163.53.180.115:60606,BD,Unknown
socks4://178.255.44.62:18451,PL,Unknown
socks4://103.120.146.32:5678,BD,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://199.116.112.6:4145,US,
socks4://202.166.211.14:60606,NP,Unknown
socks4://46.209.115.130:2022,IR,Unknown
socks4://82.130.202.219:43429,ES,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://207.180.253.143:38265,DE,Unknown
socks4://132.148.128.8:51337,US,Unknown
socks4://49.13.28.157:5567,US,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://186.226.58.189:15954,BR,Unknown
socks4://65.49.82.7:55079,US,Unknown
socks4://199.204.248.155:55970,US,Unknown
socks4://50.63.12.101:58611,US,Unknown
socks4://178.255.44.62:27369,PL,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://82.117.212.234:5678,RS,Unknown
socks4://170.246.152.67:4153,NI,Unknown
socks4://173.249.28.218:27688,DE,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://167.71.218.223:24512,SG,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://138.122.86.2:60606,BR,Unknown
socks4://212.47.251.132:16379,SE,Unknown
socks4://212.47.254.121:16379,GB,Unknown
socks4://212.47.226.225:16379,US,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://125.228.143.207:4145,TW,
socks4://117.198.221.34:4153,IN,Unknown
socks4://27.72.73.143:4153,VN,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://46.98.191.58:1111,UA,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://132.148.167.243:20430,US,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://85.163.43.208:60606,CZ,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://138.255.166.206:60606,BR,Unknown
socks4://132.148.167.243:39016,US,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.158.113.139:16379,RO,Unknown
socks4://132.148.167.243:48113,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://51.158.117.213:16379,ZZ,Unknown
socks4://51.158.70.246:16379,ZZ,Unknown
socks4://51.89.21.99:61735,GB,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://212.47.227.134:16379,SE,Unknown
socks4://212.47.232.197:16379,DE,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://54.39.50.68:28694,CA,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://206.220.175.2:4145,US,
socks4://68.71.242.118:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://68.71.254.6:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://104.37.135.145:4145,US,
socks4://107.181.168.145:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://197.243.81.129:1088,RW,Unknown
socks4://188.165.252.198:48671,FR,Unknown
socks4://185.163.165.148:60606,ES,Unknown
socks4://51.89.21.99:55132,GB,Unknown
socks4://132.148.167.243:37152,US,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://171.228.181.120:43164,VN,Unknown
socks4://207.180.253.143:16337,DE,Unknown
socks4://109.123.254.43:45304,DE,Unknown
socks4://115.85.84.164:5678,ID,Unknown
socks4://51.89.21.99:20414,GB,Unknown
socks4://132.148.167.243:59394,US,Unknown
socks4://51.89.21.99:52672,GB,Unknown
socks4://82.223.165.28:38245,ES,Unknown
socks4://51.15.210.190:16379,DE,Unknown
socks4://171.254.216.90:1080,VN,Unknown
socks4://51.15.139.233:16379,FR,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://171.247.243.105:1080,VN,Unknown
socks4://92.204.135.37:4188,US,Unknown
socks4://161.97.161.81:56932,DE,Unknown
socks4://161.97.161.81:18492,DE,Unknown
socks4://50.63.12.101:20193,US,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.195.140.177:4153,BD,Unknown
socks4://119.18.144.73:1080,BD,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://128.199.22.92:58361,IN,Unknown
socks4://107.180.107.116:25620,US,Unknown
socks4://132.148.167.243:35075,US,Unknown
socks4://144.217.253.110:32652,CA,Unknown
socks4://101.108.181.202:4145,TH,Unknown
socks4://12.154.48.194:5678,US,Unknown
socks4://103.190.94.114:10801,ID,Unknown
socks4://94.159.10.42:1080,RU,
socks4://176.99.2.43:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://94.142.141.145:1080,RU,Moscow
socks4://45.10.247.99:1080,RU,
socks4://119.148.34.6:60606,BD,Dhaka
socks4://185.87.50.243:1080,RU,Moscow
socks4://31.42.185.134:1080,UA,Kyiv
socks4://101.2.165.177:1088,BD,Chittagong
socks4://93.90.212.2:4153,RU,
socks4://68.71.245.206:4145,US,
socks4://212.47.236.46:16379,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://34.124.190.108:8080,SG,Singapore
socks4://38.133.200.94:31596,US,College Station
socks4://142.54.228.193:4145,US,
socks4://181.129.198.58:5678,CO,Cartagena
socks4://72.37.217.3:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://104.200.135.46:4145,US,Los Angeles
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.37.216.68:4145,US,
socks4://180.94.28.114:6969,BD,
socks4://185.89.156.130:5678,AL,
socks4://181.209.103.98:5678,AR,Ranchos
socks4://186.97.144.98:5678,CO,Medell?n
socks4://192.252.215.2:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://104.200.152.30:4145,US,Los Angeles
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://198.8.94.170:4145,US,
socks4://142.54.235.9:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://208.109.14.49:35578,SG,Singapore
socks4://199.102.105.242:4145,US,
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://72.49.49.11:31034,US,Cincinnati
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://179.43.167.195:1080,CH,R?mlang
socks4://46.105.105.223:18579,FR,
socks4://190.2.115.33:4153,AR,Salta
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://188.165.192.99:4755,FR,
socks4://41.79.237.247:1080,GN,
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://5.39.69.35:51285,FR,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://68.71.243.14:4145,US,
socks4://51.75.126.150:18746,FR,
socks4://5.39.69.35:52176,FR,Coulommiers
socks4://142.54.237.34:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://199.116.114.11:4145,US,
socks4://67.201.35.145:4145,US,
socks4://165.227.196.37:53921,US,North Bergen
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://181.129.137.226:60606,CO,Medell?n
socks4://177.234.192.44:32213,EC,Guayaquil
socks4://139.255.193.243:7623,ID,Pademangan Timur
