socks4://185.139.56.133:4145,GE,Tbilisi
socks4://178.220.148.82:10801,RS,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://72.214.108.67:4145,US,
socks4://183.89.250.246:1080,TH,Unknown
socks4://213.21.59.134:4153,RU,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://111.68.117.207:5678,ID,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://91.221.177.40:80,RU,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://116.118.98.10:5678,VN,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://82.223.165.28:4836,ES,Unknown
socks4://103.69.243.162:4153,IN,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://1.20.184.75:4153,TH,Unknown
socks4://201.76.179.249:31337,BR,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://190.4.209.58:4153,CL,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://208.109.14.49:27929,SG,Unknown
socks4://208.109.14.49:35578,SG,Unknown
socks4://41.21.182.179:5678,ZA,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://5.39.69.35:46682,FR,
socks4://181.129.137.226:60606,CO,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.191.0.47:4145,US,Chandler
socks4://177.55.191.22:60606,BR,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://5.39.69.35:50721,FR,Unknown
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://216.154.201.132:54321,US,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://185.139.155.155:52939,SE,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://138.117.116.30:44009,BR,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://163.53.180.115:60606,BD,
socks4://203.210.235.91:5678,VN,Unknown
socks4://182.253.71.122:5678,ID,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://131.221.182.14:4153,BR,Unknown
socks4://208.109.14.49:26733,SG,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://46.209.115.130:2022,IR,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.169.188.14:8080,ID,Unknown
socks4://190.211.161.212:32410,CL,Unknown
socks4://139.159.118.14:5678,CN,Unknown
socks4://166.62.89.186:4751,US,Unknown
socks4://118.69.186.65:4153,VN,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://188.164.196.31:56509,ES,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://182.160.124.214:1080,BD,Unknown
socks4://193.124.181.187:1080,FI,Unknown
socks4://185.195.129.116:4153,IT,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://222.252.26.236:1088,VN,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://122.150.73.73:5678,AU,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://65.49.82.7:55079,US,Unknown
socks4://199.204.248.155:55970,US,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://188.166.230.38:57946,SG,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://75.81.166.118:39593,US,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://212.126.5.246:42344,PL,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://184.168.121.153:62648,SG,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://88.192.115.181:80,FI,Unknown
socks4://212.47.235.189:16379,DE,Unknown
socks4://212.47.240.97:16379,US,Unknown
socks4://212.47.250.252:16379,US,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://187.1.181.124:51327,BR,Unknown
socks4://118.179.3.204:9090,BD,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://188.165.192.99:8962,FR,Unknown
socks4://5.39.69.35:32880,FR,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://103.116.85.112:5678,IN,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://118.70.206.161:60606,VN,Hanoi
socks4://151.237.6.139:60606,BG,Unknown
socks4://103.148.108.36:1080,BD,Unknown
socks4://174.75.211.193:4145,US,
socks4://103.160.56.65:10101,ID,Unknown
socks4://212.47.232.197:16379,FR,Unknown
socks4://82.223.165.28:16883,ES,Unknown
socks4://68.71.251.134:4145,US,
socks4://68.71.245.206:4145,US,Unknown
socks4://200.27.110.29:57702,CL,Unknown
socks4://162.253.68.97:4145,US,
socks4://195.138.65.34:5678,UA,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://200.192.236.242:1080,CR,Unknown
socks4://67.201.59.70:4145,US,Garden Grove
socks4://200.27.110.30:57702,CL,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://45.234.100.112:1080,BR,Unknown
socks4://177.85.205.121:3629,BR,Unknown
socks4://185.140.102.218:5678,PL,Unknown
socks4://170.79.181.188:60606,AR,Mendoza
socks4://175.203.138.160:5678,KR,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://124.105.55.176:30906,PH,Unknown
socks4://103.254.57.227:60606,IN,S?kar
socks4://51.15.236.150:16379,US,Unknown
socks4://46.105.105.223:15640,GB,
socks4://103.101.218.114:8080,ID,Unknown
socks4://190.85.34.202:3629,CO,Unknown
socks4://103.154.53.230:1080,ID,Unknown
socks4://51.210.111.216:51550,FR,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://105.234.156.109:4145,MW,Unknown
socks4://101.2.165.177:1088,BD,Unknown
socks4://51.210.111.216:39811,FR,
socks4://132.148.167.243:20030,US,Unknown
socks4://99.56.147.242:53096,US,Unknown
socks4://103.164.112.132:4145,ID,Unknown
socks4://208.109.9.250:51056,SG,Unknown
socks4://113.53.60.17:4153,TH,Unknown
socks4://92.204.135.37:8025,US,Unknown
socks4://142.93.153.53:6553,CA,Unknown
socks4://207.148.121.18:11211,SG,Unknown
socks4://54.37.78.53:27606,FR,Unknown
socks4://116.202.48.78:60273,DE,Unknown
socks4://54.39.41.20:50900,CA,Unknown
socks4://51.75.95.7:42058,DE,Unknown
socks4://5.39.69.35:63274,FR,Unknown
socks4://115.178.49.67:8085,ID,Unknown
socks4://164.92.86.113:50966,US,Unknown
socks4://64.225.28.68:58281,US,Unknown
socks4://5.45.72.218:35697,ZZ,Unknown
socks4://72.167.133.229:50499,US,Unknown
socks4://212.112.125.44:4145,KG,Bishkek
socks4://64.225.28.68:46809,US,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://162.19.107.54:54170,FR,Unknown
socks4://97.74.81.253:21557,SG,Unknown
socks4://5.39.69.35:35956,FR,Unknown
socks4://82.223.165.28:9863,ES,Unknown
socks4://51.68.70.54:57607,FR,Unknown
socks4://84.247.168.26:5198,DE,Unknown
socks4://207.148.121.18:44479,SG,Unknown
socks4://88.202.230.103:8680,GB,Unknown
socks4://142.93.150.134:48191,CA,Unknown
socks4://118.70.128.155:5678,VN,Unknown
socks4://105.214.71.46:5678,ZA,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://80.237.122.172:60606,RU,Unknown
socks4://208.109.9.250:30570,SG,Unknown
socks4://207.244.254.27:1214,US,Unknown
socks4://105.214.8.138:5678,ZA,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://105.214.5.202:5678,ZA,Unknown
socks4://143.137.198.216:5678,BR,Unknown
socks4://200.30.165.2:60606,NI,Unknown
socks4://110.173.190.206:60606,IN,Unknown
socks4://38.53.174.57:32856,US,Unknown
socks4://54.37.86.163:48991,FR,Unknown
socks4://51.79.248.208:36910,SG,Unknown
socks4://8.210.158.189:9065,PL,Unknown
socks4://160.226.140.244:60606,ZA,Unknown
socks4://162.241.66.135:48445,US,Unknown
socks4://164.92.86.113:50224,US,Unknown
socks4://207.180.253.143:29617,DE,Unknown
socks4://162.241.73.195:36732,US,Unknown
socks4://167.172.138.48:25005,US,Unknown
socks4://144.217.253.110:60268,CA,Unknown
socks4://54.37.86.163:32133,FR,Unknown
socks4://147.182.228.10:49262,US,Unknown
socks4://66.29.138.67:39865,US,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://177.101.47.102:5678,BR,Unknown
socks4://139.59.93.221:55036,IN,Unknown
socks4://103.177.124.107:9090,BD,Unknown
socks4://54.36.12.112:61666,FR,Unknown
socks4://142.93.153.53:44222,CA,Unknown
socks4://51.89.21.99:35737,GB,Unknown
socks4://162.241.73.195:48273,US,Unknown
socks4://5.161.146.73:61288,US,Unknown
socks4://171.248.219.242:1080,VN,Unknown
socks4://171.248.220.2:1080,VN,Unknown
socks4://27.68.171.191:1080,VN,Unknown
socks4://194.87.92.18:8080,RU,Unknown
socks4://178.255.44.60:46407,PL,Unknown
socks4://139.59.116.86:55804,SG,Unknown
socks4://89.221.212.251:32498,CZ,Unknown
socks4://198.12.249.249:64999,US,Unknown
socks4://162.241.66.135:44341,US,Unknown
socks4://167.114.210.228:39488,CA,Unknown
socks4://161.97.161.81:29420,DE,Unknown
socks4://171.247.245.150:1080,VN,Unknown
socks4://115.76.199.24:24306,VN,Unknown
socks4://95.217.121.238:13404,FI,Unknown
socks4://162.243.200.6:35836,US,Unknown
socks4://51.89.21.99:28608,GB,Unknown
socks4://132.148.167.56:18749,US,Unknown
socks4://185.83.146.118:8081,ZZ,Unknown
socks4://185.83.146.132:8081,ZZ,Unknown
socks4://27.68.171.239:1080,VN,Unknown
socks4://115.76.204.116:24306,VN,Unknown
socks4://47.242.198.40:1080,HK,Unknown
socks4://85.163.43.208:60606,CZ,Choce?
socks4://45.137.152.85:1080,AE,
socks4://202.40.178.34:2930,BD,Dhaka
socks4://107.152.98.5:4145,US,Dallas
socks4://80.251.250.46:60606,CZ,Uhersk? Hradi?t?
socks4://5.161.149.49:45116,US,Ashburn
socks4://82.114.68.42:5678,XK,Pristina
socks4://199.204.248.113:57084,US,
socks4://94.142.141.145:1080,RU,Moscow
socks4://113.125.55.199:1081,CN,Guiyang
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://89.104.71.70:1080,RU,
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://172.104.164.41:1080,SG,Singapore
socks4://194.190.169.197:3701,RU,Moscow
socks4://72.37.217.3:4145,US,
socks4://89.203.137.37:60606,CZ,Volary
socks4://5.172.188.97:60606,PL,?om?a
socks4://68.71.242.118:4145,US,
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://177.21.100.156:60606,BR,Acara?
socks4://184.168.121.153:47137,SG,Singapore
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://72.195.34.35:27360,US,
socks4://98.178.72.21:10919,US,
socks4://184.168.121.153:11609,SG,Singapore
socks4://192.252.209.155:14455,CA,Toronto
socks4://184.178.172.25:15291,US,
socks4://70.166.167.38:57728,US,
socks4://174.77.111.198:49547,US,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://192.111.137.34:18765,US,
socks4://68.71.249.153:48606,null,null
socks4://34.124.190.108:8080,SG,Singapore
socks4://192.252.215.5:16137,CA,Toronto
socks4://184.181.217.210:4145,US,
socks4://192.252.209.158:4145,US,
socks4://138.255.166.206:60606,BR,Feira de Santana
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://174.75.211.222:4145,US,
socks4://107.181.161.81:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://135.125.245.4:55448,FR,
socks4://103.161.180.61:1080,VN,
socks4://217.218.242.75:5678,IR,
socks4://92.119.74.188:5678,ES,?rgiva
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.111.137.37:18762,US,
socks4://72.195.114.184:4145,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://104.200.135.46:4145,US,Los Angeles
socks4://72.195.34.42:4145,US,
socks4://68.71.243.14:4145,US,
socks4://184.178.172.5:15303,US,
socks4://72.195.34.41:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://184.181.217.201:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://212.47.235.205:16379,FR,
socks4://51.68.229.179:54055,GB,
socks4://67.201.39.14:4145,US,
socks4://181.236.221.138:4145,CO,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://198.8.94.170:4145,US,
socks4://45.65.65.18:4145,ES,Archena
socks4://92.255.190.64:4153,RU,Omsk
socks4://72.195.34.59:4145,US,
socks4://174.77.111.197:4145,US,
socks4://212.47.253.40:16379,FR,
socks4://92.204.135.37:4188,US,Warrenton
socks4://46.105.105.223:51020,FR,
socks4://92.204.135.37:15940,US,Warrenton
socks4://172.232.236.34:1080,ID,Jakarta
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://103.95.97.179:60606,BD,Comilla
socks4://5.39.69.35:10945,FR,
socks4://202.40.177.186:1088,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://111.90.177.100:60606,KH,
socks4://103.110.10.154:4153,ID,Babakangarut
socks4://119.47.90.74:5678,ID,Batang
socks4://178.115.236.219:5678,AT,Vienna
socks4://190.2.102.145:4153,AR,Rosario
socks4://27.71.45.94:5678,VN,Hanoi
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://103.186.99.142:1111,ID,Lampung
socks4://138.197.73.150:48143,US,Clifton
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://27.147.221.140:5678,null,null
socks4://181.48.193.42:2580,CO,Santiago de Cali
