socks4://36.94.110.49:5678,ID,Jakarta
socks4://72.211.46.99:4145,US,Irvine
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://91.150.77.58:56921,RS,
socks4://68.71.247.130:4145,null,null
socks4://72.37.217.3:4145,US,
socks4://206.220.175.2:4145,US,
socks4://68.71.252.38:4145,US,
socks4://212.50.19.150:4153,BG,Sofia
socks4://199.102.106.94:4145,US,
socks4://202.69.38.42:5678,PK,Lahore
socks4://169.239.45.51:4153,ZA,Durban
socks4://201.218.189.209:4153,BR,Itabela
socks4://201.48.62.65:4145,BR,Aracaju
socks4://72.37.216.68:4145,US,
socks4://200.188.246.122:60606,BR,S?o Jos?
socks4://92.241.92.218:14888,GE,
socks4://72.195.114.169:4145,US,
socks4://69.36.63.128:1080,US,Greenville
socks4://93.184.7.26:1080,PS,
socks4://166.62.53.45:45842,US,
socks4://192.252.220.89:4145,US,
socks4://202.166.219.80:4153,NP,Kathmandu
socks4://202.79.47.159:10800,NP,Kathmandu
socks4://118.91.175.146:5678,NP,
socks4://202.79.35.143:4153,NP,Kathmandu
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://67.201.35.145:4145,US,
socks4://138.59.177.117:5678,HN,San Pedro Sula
socks4://122.116.29.68:4145,null,null
socks4://46.105.127.74:25489,FR,
socks4://212.47.249.56:16379,FR,
socks4://152.228.134.212:55000,FR,
socks4://212.47.248.107:16379,FR,
socks4://51.75.126.150:3307,FR,
socks4://46.105.105.223:29489,FR,
socks4://46.105.105.223:32706,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.75.126.150:2184,FR,
socks4://46.105.105.223:63425,FR,
socks4://212.47.253.24:16379,FR,
socks4://51.83.190.248:19050,FR,
socks4://141.94.206.106:49548,FR,
socks4://212.47.227.134:16379,FR,
socks4://51.75.126.150:9676,FR,
socks4://46.105.105.223:44290,GB,
socks4://46.105.105.223:15640,GB,
socks4://125.141.133.48:5566,KR,Gwanak-gu
socks4://180.94.28.114:6969,BD,
socks4://45.12.132.237:51691,CY,
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:6053,FR,
socks4://46.105.105.223:5589,GB,
socks4://141.94.206.106:1296,FR,
socks4://51.75.126.150:54612,FR,
socks4://212.47.250.36:16379,FR,
socks4://212.47.254.121:16379,FR,
socks4://51.15.236.150:16379,FR,
socks4://51.210.111.216:43520,FR,
socks4://217.182.61.189:10725,FR,
socks4://51.158.103.0:16379,FR,Paris
socks4://46.105.105.223:4498,GB,
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:22302,FR,
socks4://46.105.105.223:43853,FR,
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:9532,FR,
socks4://46.105.124.216:12515,FR,
socks4://193.70.42.206:56358,FR,
socks4://51.75.126.150:12202,FR,
socks4://51.210.111.216:43311,FR,
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:18579,FR,
socks4://180.92.231.126:6969,BD,Dhaka
socks4://67.201.59.70:4145,US,Garden Grove
socks4://203.170.146.146:4153,TH,
socks4://95.217.152.184:32831,FI,Helsinki
socks4://5.161.146.73:24299,US,Ashburn
socks4://5.78.124.240:40001,US,Hillsboro
socks4://170.238.239.71:60606,CO,Buenaventura
socks4://109.230.237.226:60098,DE,
socks4://70.35.213.226:4153,CA,Montreal
socks4://192.95.33.162:15735,CA,Montreal
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:31572,CA,Montreal
socks4://192.95.33.162:51374,CA,Montreal
socks4://192.95.33.162:55106,CA,Montreal
socks4://24.76.16.12:5678,CA,Sioux Lookout
socks4://90.182.147.170:4145,CZ,Znojmo
socks4://98.188.47.132:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://68.1.210.163:4145,US,San Diego
socks4://213.14.32.66:4153,TR,?orlu
socks4://41.186.174.167:1088,RW,Kigali
socks4://72.195.34.59:4145,US,
socks4://64.202.184.249:46528,US,Ashburn
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://72.49.49.11:31034,US,Cincinnati
socks4://64.202.184.249:25118,US,Ashburn
socks4://208.65.90.3:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://98.170.57.241:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.195.34.41:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://198.8.94.170:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://190.96.97.202:4153,EC,Loja
