socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://50.63.12.101:47544,US,
socks4://159.223.202.0:8080,US,Santa Clara
socks4://192.252.216.81:4145,US,
socks4://208.65.90.21:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://51.68.180.46:39488,FR,
socks4://66.42.224.229:41679,null,null
socks4://219.135.229.197:7891,CN,Guangzhou
socks4://72.195.34.35:27360,US,
socks4://72.214.108.67:4145,US,
socks4://192.252.220.89:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://46.105.105.223:51869,FR,
socks4://51.75.126.150:3639,FR,
socks4://51.75.126.150:6053,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://138.197.135.199:28592,CA,Toronto
socks4://111.177.48.18:9501,CN,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.58:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://199.58.184.97:4145,US,
socks4://50.63.12.101:46403,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://208.65.90.3:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://51.158.70.223:16379,FR,Paris
socks4://51.210.111.216:39811,FR,
socks4://195.133.250.173:3128,RU,
