socks4://185.139.56.133:4145,GE,Tbilisi
socks4://184.168.121.153:1052,SG,Unknown
socks4://192.252.210.233:4145,US,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://103.134.180.10:4153,IN,Unknown
socks4://181.10.235.27:56034,AR,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://45.82.13.227:1080,SE,Unknown
socks4://217.72.4.39:60606,RU,Unknown
socks4://212.47.243.66:16379,UA,Unknown
socks4://184.168.121.153:20974,SG,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://185.78.16.76:5678,IT,Unknown
socks4://109.120.222.90:1080,BG,Unknown
socks4://103.111.22.65:58563,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://27.147.149.130:52596,BD,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://118.173.230.149:1080,TH,Unknown
socks4://213.14.31.123:35314,ZZ,Unknown
socks4://118.97.107.65:5430,ID,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://188.165.192.99:8962,FR,Unknown
socks4://178.255.44.62:2270,PL,Unknown
socks4://85.187.7.197:60606,BG,Unknown
socks4://14.1.50.46:60606,NZ,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://190.47.109.63:4153,CL,Unknown
socks4://103.177.124.107:10800,BD,Unknown
socks4://77.87.100.22:60606,RU,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://91.109.194.4:60606,IT,Unknown
socks4://132.148.167.243:39016,US,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.89.21.99:41628,GB,Unknown
socks4://92.204.135.37:63255,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://51.158.103.0:16379,ZZ,Unknown
socks4://167.71.39.152:37836,DE,Unknown
socks4://80.245.125.193:60606,RU,Unknown
socks4://186.226.58.189:6728,BR,Unknown
socks4://132.148.167.243:19621,US,Unknown
socks4://212.47.235.205:16379,RU,Unknown
socks4://5.39.69.35:19235,FR,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://200.27.110.29:57702,CL,Unknown
socks4://199.116.114.11:4145,US,Unknown
socks4://199.102.106.94:4145,US,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://68.71.247.130:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://199.187.210.54:4145,US,Los Angeles
socks4://104.37.135.145:4145,US,
socks4://67.201.59.70:4145,US,Unknown
socks4://142.54.226.214:4145,US,
socks4://93.94.90.189:4145,IT,Unknown
socks4://91.246.0.179:1088,RU,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://68.71.241.33:4145,US,
socks4://105.235.193.46:5678,NG,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.237.38:4145,US,Unknown
socks4://8.39.228.33:39593,US,Unknown
socks4://105.235.197.162:54066,NG,Unknown
socks4://170.79.181.188:60606,AR,Unknown
socks4://122.129.66.199:1080,PK,Unknown
socks4://110.77.184.118:4145,TH,Unknown
socks4://132.148.167.243:23549,US,Unknown
socks4://51.89.21.99:20414,GB,Unknown
socks4://115.127.28.21:6969,BD,Unknown
socks4://103.146.137.113:1081,PK,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://82.114.68.42:5678,ZZ,Unknown
socks4://82.223.165.28:38245,ES,Unknown
socks4://171.248.208.155:1080,VN,Unknown
socks4://132.148.167.243:48856,US,Unknown
socks4://178.130.83.123:1080,YE,Unknown
socks4://51.15.139.233:16379,DE,Unknown
socks4://104.236.0.129:13905,US,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://119.18.144.73:1080,BD,Unknown
socks4://110.78.168.14:4145,TH,Unknown
socks4://132.148.167.243:35075,US,Unknown
socks4://12.154.48.194:5678,US,Unknown
socks4://27.75.151.16:1080,VN,Unknown
socks4://190.85.34.202:3629,CO,Unknown
socks4://117.54.231.22:5678,ID,Unknown
socks4://171.248.214.223:1080,VN,Unknown
socks4://171.248.222.253:1080,VN,Unknown
socks4://134.35.177.253:1080,YE,Unknown
socks4://134.35.184.197:1080,YE,Unknown
socks4://199.204.248.155:55970,US,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://94.159.17.26:1080,RU,
socks4://27.112.70.145:60606,ID,Jakarta
socks4://45.10.247.99:1080,RU,
socks4://185.87.50.243:1080,RU,Moscow
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://94.142.141.145:1080,RU,Moscow
socks4://93.99.52.137:60606,CZ,Martin?ves
socks4://195.87.216.96:60606,TR,K?sek?y
socks4://190.144.224.182:44550,CO,Medell?n
socks4://195.133.250.173:3128,RU,
socks4://93.90.212.2:4153,RU,
socks4://192.252.220.89:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://51.89.21.99:38406,GB,London
socks4://199.204.248.155:56615,US,
socks4://5.39.69.35:38322,FR,Saint-Maur-des-Foss?s
socks4://14.1.44.33:60606,NZ,Auckland
socks4://5.182.37.30:1080,RO,Bucharest
socks4://103.102.141.39:4145,ID,
socks4://199.102.107.145:4145,US,
socks4://5.39.69.35:60096,FR,
socks4://192.252.216.81:4145,US,
socks4://167.71.218.223:31258,SG,Singapore
socks4://51.75.126.150:18746,FR,
socks4://68.71.251.134:4145,US,
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://178.255.44.60:46602,PL,
socks4://5.39.69.35:46682,FR,
socks4://51.75.126.150:21590,FR,
socks4://185.36.104.79:60606,RU,
socks4://181.205.190.54:4153,CO,Medell?n
socks4://192.252.211.193:4145,US,
socks4://152.228.134.212:58044,FR,
socks4://91.228.245.196:60606,SK,Hrocho?
socks4://152.228.134.212:55000,FR,
socks4://180.211.179.50:1080,BD,Dhaka
socks4://178.255.44.60:29075,PL,
socks4://167.71.218.223:7467,SG,Singapore
socks4://180.94.28.114:6969,BD,
socks4://167.71.218.223:53283,SG,Singapore
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://192.252.211.197:14921,CA,Toronto
socks4://188.165.252.198:22097,FR,
socks4://213.149.156.87:5678,BG,Razlog
socks4://5.39.69.35:52176,FR,Coulommiers
