socks4://213.16.81.182:35559,HU,Szerencs
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://198.8.94.170:4145,US,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://174.77.111.198:49547,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://103.156.15.121:5678,null,null
socks4://183.6.57.161:5678,CN,Guangzhou
socks4://72.195.34.60:27391,US,
socks4://103.109.2.94:4153,ID,
socks4://190.13.147.93:5678,CL,
socks4://51.158.105.157:16379,FR,Paris
socks4://34.124.190.108:8080,SG,Singapore
socks4://51.75.126.150:21590,FR,
socks4://184.181.217.206:4145,US,
socks4://184.178.172.18:15280,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://66.42.224.229:41679,US,Cincinnati
socks4://172.232.236.34:1080,ID,Jakarta
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://202.40.186.66:1088,BD,
socks4://202.40.187.126:60606,BD,Dhaka
socks4://201.217.245.193:60606,AR,Resistencia
socks4://202.166.196.105:60606,NP,Kathmandu
socks4://196.0.113.10:31651,UG,
socks4://184.181.217.194:4145,US,
socks4://94.142.141.145:1080,RU,Moscow
socks4://94.181.33.149:40840,RU,Chelyabinsk
socks4://188.64.113.104:1080,RU,Ryazan
socks4://36.67.88.77:4153,null,null
socks4://88.212.50.66:60606,SK,Ko?ice
socks4://125.26.4.197:4145,null,null
socks4://51.89.21.99:22765,GB,London
socks4://104.128.103.32:64312,US,Honolulu
socks4://103.148.130.5:1080,ID,Indramayu
socks4://202.137.141.212:5678,LA,
socks4://192.111.130.5:17002,CA,Oakville
socks4://213.6.68.94:5678,PS,
socks4://101.96.123.21:1080,VN,Hanoi
socks4://184.181.217.201:4145,US,
socks4://185.89.156.130:5678,AL,
socks4://91.228.245.196:60606,SK,Hrocho?
socks4://154.72.78.146:5678,TZ,
socks4://51.89.21.99:27706,GB,London
socks4://217.218.242.75:5678,IR,
socks4://46.161.195.181:1080,IQ,
socks4://51.89.21.99:30487,GB,London
socks4://41.190.232.26:1080,CD,Gandajika
socks4://162.144.33.230:31480,US,
socks4://185.190.90.2:4145,AL,Durr?s
socks4://51.75.126.150:22712,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://45.138.87.238:1080,RO,Bucharest
socks4://132.148.167.243:5756,US,Ashburn
socks4://158.247.254.113:1080,KR,Seoul
socks4://75.41.145.46:5678,US,Fort Stockton
socks4://1.179.148.9:36476,TH,Bangkok
socks4://1.179.151.165:31948,TH,Bangkok
socks4://103.206.129.150:60606,IN,Greater Noida
socks4://207.55.244.246:58173,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://181.115.74.172:5678,HN,San Pedro Sula
socks4://112.78.39.94:4153,ID,Semarang
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://181.48.217.158:5678,CO,Bogot?
socks4://144.24.77.90:55555,KR,Chuncheon
socks4://46.105.105.223:51020,FR,
socks4://125.228.143.207:4145,TW,
socks4://120.50.19.246:1088,BD,Dhaka
socks4://92.204.135.37:13622,US,Warrenton
