socks4://213.16.81.182:35559,HU,Szerencs
socks4://51.255.80.151:41140,FR,Le Kremlin-Bic?tre
socks4://68.71.249.153:48606,null,null
socks4://192.252.211.197:14921,CA,Toronto
socks4://221.10.57.128:5138,CN,
socks4://68.71.245.206:4145,US,
socks4://83.219.1.130:5678,RU,
socks4://202.40.187.126:60606,BD,Dhaka
socks4://81.199.14.17:1088,IL,
socks4://142.54.226.214:4145,US,
socks4://98.178.72.21:10919,US,
socks4://38.133.200.94:31596,US,College Station
socks4://103.125.174.23:1081,ID,
socks4://45.114.84.173:4145,BD,
socks4://68.71.241.33:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://193.233.84.42:1080,RU,Novosibirsk
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://70.166.167.38:57728,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://194.195.122.51:1080,AU,Sydney
socks4://200.243.153.70:7092,BR,
socks4://36.89.56.127:5678,ID,Bekasi
socks4://110.74.195.2:4153,KH,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://99.56.147.242:53096,US,Allen
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://194.36.178.61:1080,SG,Singapore
socks4://213.149.154.213:5678,null,null
socks4://94.232.11.178:58028,RU,Elektrostal
socks4://192.111.139.162:4145,US,
socks4://142.54.236.97:4145,US,
socks4://60.217.64.237:35292,CN,Weihai
socks4://192.111.137.37:18762,US,
socks4://163.172.177.178:16379,FR,
socks4://45.115.115.37:9090,BD,Dhaka
socks4://192.111.135.18:18301,US,Los Angeles
socks4://115.133.237.17:4153,MY,Kuala Lumpur
socks4://70.166.167.55:57745,US,
socks4://103.156.15.121:5678,null,null
socks4://148.77.34.198:60606,US,New Brunswick
socks4://174.77.111.198:49547,US,
socks4://185.82.218.146:1080,BG,
socks4://77.48.23.47:60606,CZ,Klopotovice
socks4://199.116.114.11:4145,US,
socks4://138.122.86.2:60606,BR,Ne?polis
socks4://36.37.244.41:5678,KH,
socks4://72.195.34.35:27360,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.235.9:4145,US,
socks4://170.79.181.188:60606,AR,Mendoza
socks4://154.12.253.232:57146,US,New York
socks4://207.148.77.68:1080,SG,Singapore
socks4://207.180.253.143:49646,DE,Nuremberg
socks4://162.144.33.230:26235,US,
socks4://95.128.142.76:1080,RU,Syktyvkar
socks4://192.252.208.70:14282,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://172.233.254.134:1080,FR,Paris
socks4://74.62.23.242:39593,US,San Bernardino
socks4://172.104.164.41:1080,SG,Singapore
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://194.28.91.10:5678,UA,Simferopol
socks4://41.21.182.179:5678,ZA,Johannesburg
socks4://208.109.14.49:5867,SG,Singapore
socks4://100.1.53.24:5678,US,Jersey City
socks4://181.129.74.58:30431,CO,Medell?n
socks4://41.216.169.82:5678,NG,
socks4://182.16.162.90:60606,ID,Depok
socks4://202.144.134.150:5678,BT,
socks4://5.39.69.35:51285,FR,
socks4://157.10.7.84:1080,PK,
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://81.16.1.71:5678,AM,
socks4://184.178.172.25:15291,US,
socks4://103.4.166.163:5678,ID,Jakarta
socks4://67.201.33.10:25283,US,Garden Grove
socks4://190.13.147.93:5678,CL,
socks4://103.145.140.254:14153,ID,
socks4://138.117.116.30:44009,BR,Mariana
socks4://184.178.172.5:15303,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://171.244.140.160:33232,VN,
socks4://23.19.244.109:1080,US,Edison
socks4://51.75.126.150:39515,FR,
socks4://181.48.243.194:4153,null,null
socks4://81.12.169.254:4153,RO,Craiova
socks4://199.204.248.155:56615,US,
socks4://207.55.244.251:58173,US,
socks4://103.127.23.10:5678,IN,Kaly?n
socks4://93.113.63.73:1080,TR,
socks4://208.109.14.49:33954,SG,Singapore
socks4://159.203.5.54:59665,CA,Toronto
socks4://51.75.126.150:22712,FR,
socks4://45.132.17.40:1080,AE,
socks4://208.109.14.49:35578,SG,Singapore
socks4://208.109.14.49:63205,SG,Singapore
socks4://172.233.155.25:1080,US,Los Angeles
socks4://51.89.21.99:44718,GB,London
socks4://51.89.21.99:56186,GB,London
socks4://31.170.22.127:1080,LV,
socks4://45.82.13.227:1080,SE,Stockholm
socks4://45.138.87.238:1080,RO,Bucharest
socks4://167.172.159.43:42929,US,North Bergen
socks4://142.54.229.249:4145,US,
socks4://152.228.134.212:58044,FR,
socks4://82.223.165.28:18757,ES,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://45.70.204.254:4145,BR,Fortaleza
socks4://186.224.225.82:42648,BR,Bras?lia
socks4://184.168.121.153:14013,SG,Singapore
socks4://97.74.229.3:45644,US,
socks4://187.157.30.202:4153,MX,San Crist?bal de las Casas
socks4://64.49.67.164:5678,US,Brooklyn
socks4://92.204.135.37:59092,US,Warrenton
socks4://163.172.178.82:16379,FR,
socks4://171.244.140.160:17827,VN,
socks4://119.148.40.186:9990,null,null
socks4://132.148.167.243:5756,US,Ashburn
socks4://103.158.62.39:1080,BD,
socks4://148.72.210.123:64344,SG,Singapore
socks4://178.255.44.60:29075,PL,
socks4://45.115.1.14:5678,IN,
socks4://208.109.14.49:27929,SG,Singapore
socks4://132.148.167.243:35877,US,Ashburn
socks4://132.148.167.243:35962,US,Ashburn
socks4://161.97.163.52:49646,DE,D?sseldorf
socks4://85.248.57.129:4153,SK,Bratislava
socks4://51.75.126.150:21660,FR,
socks4://161.97.163.52:53480,DE,D?sseldorf
socks4://161.97.163.52:57307,DE,D?sseldorf
socks4://208.109.14.49:18854,SG,Singapore
socks4://217.218.242.75:5678,IR,
socks4://170.81.141.49:61437,MX,Aguascalientes
socks4://115.127.23.138:1088,BD,
socks4://161.35.91.21:1303,NL,Amsterdam
socks4://75.81.166.118:39593,US,Lenexa
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://103.118.47.74:4145,KH,
socks4://103.239.147.250:55438,IN,Ahmedabad
socks4://167.71.218.223:28792,SG,Singapore
socks4://46.214.153.223:5678,RO,Radauti
socks4://177.234.192.47:32213,EC,Guayaquil
socks4://51.89.21.99:32043,GB,London
socks4://51.89.21.99:25797,GB,London
socks4://122.248.46.26:4145,ID,Tangerang
socks4://31.131.199.127:3629,RU,
socks4://176.112.96.2:3629,RU,Bogorodsk
socks4://138.117.97.158:3629,HN,El Progreso
socks4://89.42.70.1:8899,ES,Alcanar
socks4://50.235.117.234:39593,US,Grand Rapids
socks4://197.254.7.178:4145,KE,
socks4://179.1.131.1:4145,CO,C?cuta
socks4://180.92.231.126:6969,BD,Dhaka
socks4://103.221.254.59:1088,BD,Dhaka
socks4://201.144.20.231:5678,MX,Cabo San Lucas
socks4://103.210.29.201:31433,IN,Lucknow
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://45.4.144.232:4153,BR,Santa Cruz do Capibaribe
socks4://102.165.125.102:5678,NG,
socks4://187.19.127.246:8011,BR,Gurinh?m
socks4://185.72.58.155:5678,BG,
socks4://203.77.239.201:4153,ID,Jakarta
socks4://36.67.88.77:4153,null,null
socks4://103.111.219.154:4145,ID,
socks4://77.46.138.33:33608,RS,
socks4://96.36.50.99:39593,US,Saginaw
socks4://79.106.34.6:4145,AL,
socks4://171.244.140.160:33452,VN,
