socks4://185.139.56.133:4145,GE,Tbilisi
socks4://199.102.106.94:4145,US,
socks4://199.102.107.145:4145,US,
socks4://202.40.179.18:4145,BD,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://68.1.210.189:4145,US,San Diego
socks4://62.85.224.217:5678,IT,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://94.198.213.252:5678,IT,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://188.163.170.130:35578,UA,Unknown
socks4://67.206.213.202:55555,PR,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://192.252.220.89:4145,US,
socks4://94.154.221.91:5678,UA,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://185.32.4.110:4153,PL,Unknown
socks4://174.75.211.222:4145,US,
socks4://31.43.33.55:4153,UA,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://212.102.103.134:4153,ZZ,Unknown
socks4://72.195.101.99:4145,US,
socks4://124.29.249.56:5678,PK,Unknown
socks4://177.74.200.69:5678,AR,General Rodr?guez
socks4://142.166.131.50:5678,CA,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://72.214.108.67:4145,US,
socks4://103.4.166.163:5678,ID,Unknown
socks4://213.21.59.134:4153,RU,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://161.97.163.52:64024,DE,D?sseldorf
socks4://208.109.14.49:31302,SG,Unknown
socks4://213.14.32.76:4153,ZZ,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://186.97.144.98:5678,CO,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://72.167.46.207:1080,US,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://5.39.69.35:41108,FR,Unknown
socks4://64.124.145.1:1080,US,Unknown
socks4://89.46.249.170:12345,GB,Unknown
socks4://109.123.254.43:40929,DE,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://82.223.165.28:9526,ES,Unknown
socks4://109.248.236.150:60606,KZ,Unknown
socks4://103.116.174.125:5678,ID,Unknown
socks4://161.97.163.52:49456,DE,Unknown
socks4://161.97.163.52:49646,DE,Unknown
socks4://201.217.245.193:60606,AR,Unknown
socks4://78.111.112.118:4145,CZ,Unknown
socks4://82.223.165.28:18757,ES,Unknown
socks4://27.71.45.94:5678,VN,Unknown
socks4://41.190.69.38:60606,GH,Unknown
socks4://103.137.108.42:9090,BD,No?kh?li
socks4://180.250.42.242:60606,ID,Unknown
socks4://171.244.140.160:2317,VN,
socks4://103.194.88.66:60606,IN,Unknown
socks4://47.88.104.193:6820,US,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://83.228.101.139:60606,BG,Unknown
socks4://93.157.193.139:5678,BA,Grada?ac
socks4://98.191.0.47:4145,US,Chandler
socks4://77.238.245.102:1080,ZZ,Unknown
socks4://142.93.153.53:63250,CA,Unknown
socks4://197.254.4.42:60606,KE,Unknown
socks4://198.199.64.196:42514,US,North Bergen
socks4://81.7.86.154:4145,LT,Unknown
socks4://167.71.218.223:28792,SG,Unknown
socks4://27.147.137.90:2005,BD,Unknown
socks4://98.170.57.241:4145,US,
socks4://120.50.19.246:1088,BD,Unknown
socks4://190.2.110.7:4153,AR,Unknown
socks4://82.137.250.156:4145,SY,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://163.172.146.42:16379,ZZ,Unknown
socks4://50.63.12.33:23124,US,
socks4://163.172.140.109:16379,FR,Unknown
socks4://50.63.12.33:22379,US,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://208.65.90.21:4145,US,
socks4://180.180.124.248:49992,TH,Unknown
socks4://82.223.165.28:8352,ES,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://115.127.188.214:1080,BD,Unknown
socks4://195.234.201.61:60606,RU,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://197.243.81.129:1088,RW,Kigali
socks4://178.255.44.62:26691,PL,Unknown
socks4://92.204.135.37:43854,US,Unknown
socks4://92.204.135.37:13622,US,Warrenton
socks4://154.79.246.18:9898,KE,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://27.147.169.66:1080,BD,Dhaka
socks4://213.145.137.102:37447,KG,Unknown
socks4://188.64.113.104:1080,RU,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://45.128.133.153:1080,IT,Unknown
socks4://178.255.44.60:2027,PL,Unknown
socks4://103.84.178.2:4153,IN,Unknown
socks4://109.69.0.207:60606,AL,Unknown
socks4://31.129.253.30:39540,UA,Unknown
socks4://46.241.20.54:4145,RU,Unknown
socks4://103.109.59.209:1080,BD,Unknown
socks4://92.204.135.37:64397,US,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://154.12.242.82:8888,US,Unknown
socks4://51.75.126.150:18746,FR,Unknown
socks4://51.75.126.150:42574,FR,Unknown
socks4://51.89.21.99:25797,GB,London
socks4://188.165.192.99:57905,FR,Unknown
socks4://103.162.184.251:1088,BD,Unknown
socks4://51.89.21.99:22765,GB,London
socks4://181.48.193.42:2580,CO,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://51.89.21.99:48383,GB,Unknown
socks4://92.204.135.37:35320,US,Warrenton
socks4://51.89.21.99:60534,GB,Unknown
socks4://178.255.44.62:14823,PL,Unknown
socks4://103.25.137.97:5678,PK,Unknown
socks4://132.148.167.243:29045,US,Unknown
socks4://51.89.21.99:42152,GB,London
socks4://51.89.21.99:48463,GB,Unknown
socks4://185.23.118.97:62026,ES,Unknown
socks4://199.204.248.155:55970,US,Unknown
socks4://64.6.254.91:61422,US,Unknown
socks4://92.205.110.47:56039,FR,Unknown
socks4://51.89.21.99:64060,GB,London
socks4://184.168.120.115:62324,SG,Unknown
socks4://50.63.12.101:58611,US,Unknown
socks4://154.126.177.117:5555,CM,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://50.63.12.101:43979,US,Unknown
socks4://202.166.206.205:60606,NP,Unknown
socks4://46.174.155.235:60606,CZ,Unknown
socks4://92.204.135.37:64646,US,Unknown
socks4://178.255.44.62:50870,PL,Unknown
socks4://27.77.238.79:1080,VN,Unknown
socks4://92.204.135.37:20025,US,Unknown
socks4://51.89.21.99:31174,GB,Unknown
socks4://171.244.140.160:8683,VN,Unknown
socks4://148.72.210.123:31148,SG,Unknown
socks4://108.179.220.170:40792,US,Unknown
socks4://137.184.133.124:28952,US,Unknown
socks4://170.246.152.67:4153,NI,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://142.93.153.53:1772,CA,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://144.217.66.186:27121,CA,Unknown
socks4://144.217.237.180:57699,CA,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://67.205.177.122:49851,US,Unknown
socks4://51.89.21.99:64811,GB,Unknown
socks4://27.65.29.168:1080,VN,Unknown
socks4://144.217.66.186:13738,CA,Unknown
socks4://8.218.195.133:1088,HK,Unknown
socks4://51.89.21.99:17597,GB,Unknown
socks4://185.72.58.155:5678,BG,
socks4://116.100.151.204:1080,VN,Unknown
socks4://123.200.15.218:49120,BD,N?r?yanganj
socks4://91.241.131.179:9834,RU,Unknown
socks4://46.98.184.203:5678,UA,Unknown
socks4://31.130.127.215:5678,RU,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://142.54.237.38:4145,US,
socks4://137.184.133.124:36354,US,Unknown
socks4://27.76.196.81:1080,VN,Unknown
socks4://51.222.241.157:63723,CA,Unknown
socks4://67.205.177.122:55367,US,Unknown
socks4://138.122.86.2:60606,BR,Unknown
socks4://165.227.196.37:53921,US,Unknown
socks4://190.93.176.61:60606,PY,Unknown
socks4://161.97.161.81:51528,DE,Unknown
socks4://144.217.66.186:55439,CA,Unknown
socks4://171.247.240.157:1080,VN,Unknown
socks4://27.77.224.106:1080,VN,Unknown
socks4://91.185.54.18:4145,RU,Unknown
socks4://51.89.21.99:51887,GB,Unknown
socks4://185.175.221.65:4153,CZ,Kaplice
socks4://192.111.139.163:19404,US,
socks4://27.223.85.74:60606,CN,Qingdao
socks4://201.48.62.65:4145,BR,Aracaju
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.208.67:14287,CA,Toronto
socks4://188.124.15.13:3629,TR,Izmir
socks4://68.71.251.134:4145,US,
socks4://87.229.198.198:3629,RU,
socks4://68.71.247.130:4145,null,null
socks4://103.127.23.10:5678,IN,Kaly?n
socks4://192.111.137.37:18762,US,
socks4://202.40.181.220:31247,BD,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.111.129.145:16894,CA,Toronto
socks4://194.195.122.51:1080,AU,Sydney
socks4://105.214.25.196:5678,ZA,Johannesburg
socks4://212.5.132.74:5678,BG,
socks4://184.178.172.5:15303,US,
socks4://172.104.164.41:1080,SG,Singapore
socks4://186.216.195.1:4153,BR,Rio de Janeiro
socks4://192.111.139.162:4145,US,
socks4://213.19.205.18:54321,FR,Cambrai
socks4://74.119.144.60:4145,US,
socks4://50.250.205.21:32100,US,Dixon
socks4://202.131.159.60:5678,IN,
socks4://198.8.94.174:39078,US,
socks4://197.232.47.122:5678,KE,Nairobi
socks4://190.153.121.2:4145,VE,Cabudare
socks4://98.178.72.21:10919,US,
socks4://142.54.232.6:4145,US,
socks4://94.142.177.165:60606,IT,Biancavilla
socks4://72.195.34.35:27360,US,
socks4://62.87.151.194:60606,PL,Legnica
socks4://74.119.147.209:4145,US,
socks4://12.89.124.138:4145,US,New Orleans
socks4://194.36.178.61:1080,SG,Singapore
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://38.133.200.94:31596,US,College Station
socks4://72.195.34.60:27391,US,
socks4://68.71.249.153:48606,null,null
socks4://178.212.51.166:33333,PL,Gmina ?wiebodzin
socks4://208.109.14.49:26733,SG,Singapore
socks4://188.165.220.50:62878,FR,
socks4://185.208.188.33:60606,IT,Chiesa in Valmalenco
socks4://94.232.11.178:58028,RU,Elektrostal
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://83.235.22.245:5678,GR,Athens
socks4://202.150.153.134:11337,ID,Bandung
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://185.82.218.146:1080,BG,
socks4://170.150.154.98:5678,AR,Buenos Aires
socks4://103.206.129.150:60606,IN,Greater Noida
socks4://192.252.211.197:14921,CA,Toronto
socks4://196.0.111.194:48009,UG,
socks4://192.111.130.2:4145,US,
socks4://184.178.172.18:15280,US,
socks4://136.228.162.179:5678,MM,
socks4://202.131.246.250:5678,null,null
socks4://142.54.235.9:4145,US,
socks4://189.39.49.225:4153,BR,Jundia?
socks4://192.252.209.155:14455,CA,Toronto
socks4://142.54.236.97:4145,US,
socks4://174.77.111.198:49547,US,
socks4://197.232.47.102:52567,KE,
socks4://58.147.171.110:10801,BD,
socks4://123.121.254.169:10800,CN,Beijing
socks4://192.111.130.5:17002,CA,Oakville
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.111.137.35:4145,US,
socks4://36.89.56.127:5678,ID,Bekasi
socks4://107.181.168.145:4145,US,
socks4://63.76.255.180:5678,US,Saint Joseph
socks4://68.71.254.6:4145,null,null
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://199.229.254.129:4145,US,Seattle
socks4://70.166.167.38:57728,US,
socks4://91.150.189.122:60647,PL,Rzesz?w
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://68.71.245.206:4145,US,
socks4://50.192.195.69:39792,US,Saratoga Springs
socks4://201.184.239.75:5678,CO,Medell?n
socks4://123.253.124.28:5678,IN,Udaipur
socks4://68.71.241.33:4145,US,
socks4://199.116.114.11:4145,US,
socks4://85.27.155.106:5678,DK,Svendborg
socks4://192.252.216.81:4145,US,
socks4://72.37.217.3:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://162.253.68.97:4145,US,
socks4://207.148.77.68:1080,SG,Singapore
socks4://192.111.135.18:18301,US,Los Angeles
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://142.54.228.193:4145,US,
socks4://70.166.167.55:57745,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://185.54.0.18:4153,ES,
socks4://187.141.129.86:4153,MX,Culiac?n
socks4://184.178.172.25:15291,US,
socks4://188.75.188.229:60606,CZ,Pod?brady
socks4://176.99.2.43:1080,RU,
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://159.203.5.54:59665,CA,Toronto
socks4://185.139.155.155:11813,SE,
socks4://185.36.104.79:60606,RU,
socks4://109.68.189.22:54643,RU,
socks4://202.79.57.154:60606,NP,Kathmandu
socks4://165.0.100.149:5678,ZA,Cape Town
socks4://76.81.6.107:31008,US,Los Angeles
socks4://152.228.134.212:58044,FR,
socks4://93.123.98.80:5678,BG,Saint Vlas
socks4://178.220.148.82:10801,RS,Belgrade
socks4://95.31.5.29:51528,RU,Moscow
socks4://189.127.35.50:60606,BR,Aracati
socks4://64.6.254.91:63397,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://103.156.15.121:5678,null,null
socks4://194.190.169.197:3701,RU,Moscow
socks4://24.76.16.12:5678,CA,Sioux Lookout
socks4://159.192.139.42:5678,null,null
socks4://45.10.247.99:1080,RU,
socks4://207.180.253.143:46895,DE,Nuremberg
socks4://185.89.156.130:5678,AL,
socks4://198.12.250.231:5091,US,Ashburn
socks4://157.10.7.84:1080,PK,
socks4://45.138.87.238:1080,RO,Bucharest
socks4://162.241.204.101:60526,US,
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://190.119.167.154:5678,null,null
socks4://105.234.156.109:4145,MW,Lilongwe
socks4://203.81.87.186:5678,MM,Dawei
socks4://109.123.254.43:10930,DE,D?sseldorf
socks4://190.144.224.182:44550,CO,Medell?n
socks4://185.161.186.82:54321,ES,Roses
socks4://167.71.218.223:7467,SG,Singapore
socks4://167.71.218.223:43344,SG,Singapore
socks4://185.195.44.2:60606,ES,Rus
socks4://115.85.86.114:5678,ID,Jakarta
socks4://103.121.195.12:61221,BD,
socks4://115.133.237.17:4153,MY,Kuala Lumpur
socks4://202.40.177.94:5678,BD,Dhaka
socks4://37.17.53.108:3629,BY,Minsk
socks4://103.81.196.125:5678,BD,
socks4://162.144.33.230:51197,US,
socks4://195.138.65.34:5678,UA,Odesa
socks4://45.82.13.227:1080,SE,Stockholm
socks4://198.199.64.196:49971,US,North Bergen
socks4://47.206.214.2:54321,US,Bradenton
socks4://36.64.27.123:5678,ID,
socks4://178.255.44.60:30503,PL,
socks4://103.220.205.162:4673,BD,Rajshahi
socks4://132.148.128.8:51337,US,
socks4://36.95.84.225:5678,ID,Jakarta
socks4://154.12.253.232:57146,US,New York
socks4://103.95.97.50:4153,BD,Dhaka
socks4://185.140.102.218:5678,PL,Jeziorany
socks4://51.89.21.99:27706,GB,London
socks4://51.75.126.150:21660,FR,
socks4://51.89.21.99:56186,GB,London
socks4://51.75.126.150:22712,FR,
socks4://23.19.244.109:1080,US,Edison
socks4://172.233.155.25:1080,US,Los Angeles
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://161.97.163.52:64289,DE,D?sseldorf
socks4://1.20.95.95:5678,null,null
socks4://213.250.198.66:4145,CZ,Litomy?l
socks4://172.232.236.34:1080,ID,Jakarta
socks4://92.204.135.37:47189,US,Warrenton
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://208.109.14.49:49871,SG,Singapore
socks4://176.119.19.26:60606,RU,
socks4://195.175.22.194:5678,TR,Antalya
socks4://64.201.87.248:8899,null,null
socks4://46.10.229.58:60606,null,null
socks4://185.163.195.167:4153,MD,Orhei
socks4://109.120.218.158:10801,BG,Razgrad
socks4://119.148.40.186:9990,null,null
socks4://94.28.48.51:3629,RU,
socks4://161.97.163.52:49488,DE,D?sseldorf
socks4://193.233.84.43:1080,RU,Novosibirsk
socks4://159.223.216.32:1303,NL,Amsterdam
socks4://110.74.195.2:4153,KH,
socks4://200.27.110.30:57702,CL,Santiago
socks4://208.109.14.49:31085,SG,Singapore
socks4://196.216.12.164:60606,MW,
socks4://208.109.14.49:63205,SG,Singapore
socks4://208.109.14.49:35578,SG,Singapore
socks4://132.148.167.243:52103,US,Ashburn
socks4://103.124.190.130:5678,ID,
socks4://5.160.247.48:8443,IR,
socks4://51.75.126.150:21590,FR,
socks4://45.191.13.241:4153,BR,S?o Sebasti?o da Amoreira
socks4://186.224.225.82:42648,BR,Bras?lia
socks4://46.214.153.223:5678,RO,Radauti
socks4://103.109.59.77:1080,BD,Dhaka
socks4://184.187.40.13:1080,US,Perry
