socks4://185.139.56.133:4145,GE,Tbilisi
socks4://142.93.150.134:39453,CA,Unknown
socks4://203.150.128.26:5678,TH,Unknown
socks4://190.110.114.110:1080,AR,Unknown
socks4://80.237.122.172:60606,RU,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://105.214.8.138:5678,ZA,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://115.85.72.204:5678,ID,Unknown
socks4://110.173.190.206:60606,IN,Unknown
socks4://92.204.135.37:4160,US,Unknown
socks4://68.178.173.3:47628,US,Unknown
socks4://51.83.141.136:45445,PL,Unknown
socks4://66.29.138.31:39865,US,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://46.105.105.223:21130,FR,Unknown
socks4://152.53.37.246:61846,AT,Unknown
socks4://198.12.249.249:30546,US,Unknown
socks4://139.59.93.221:55036,IN,Unknown
socks4://103.112.162.227:1080,ID,Unknown
socks4://162.241.73.195:48273,US,Unknown
socks4://162.243.200.6:13489,US,Unknown
socks4://216.177.141.39:26603,US,Unknown
socks4://54.39.41.20:61125,CA,Unknown
socks4://162.241.66.135:41999,US,Unknown
socks4://195.133.31.22:8080,CZ,Unknown
socks4://185.83.146.132:8081,ZZ,Unknown
socks4://171.247.247.53:1080,VN,Unknown
socks4://115.76.204.116:24306,VN,Unknown
socks4://47.242.198.40:1080,HK,Unknown
socks4://185.139.69.62:1080,RU,Unknown
socks4://171.250.218.160:1080,VN,Unknown
socks4://178.130.103.124:1080,YE,Unknown
socks4://213.21.59.134:4153,RU,St Petersburg
socks4://87.229.198.198:3629,RU,
socks4://91.246.0.179:1088,RU,
socks4://116.99.59.102:1080,VN,Hanoi
socks4://103.112.55.166:1088,BD,Dhaka
socks4://172.104.164.41:1080,SG,Singapore
socks4://5.35.91.171:1080,RU,St Petersburg
socks4://45.137.152.85:1080,AE,
socks4://68.71.251.134:4145,US,
socks4://160.226.140.244:60606,ZA,
socks4://94.142.141.145:1080,RU,Moscow
socks4://142.54.236.97:4145,US,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://142.54.232.6:4145,US,
socks4://89.104.71.70:1080,RU,
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://118.70.206.161:60606,VN,Hanoi
socks4://172.233.254.134:1080,FR,Paris
socks4://72.37.217.3:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.229.249:4145,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://184.178.172.3:4145,US,Choctaw
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://192.111.139.163:19404,US,
socks4://24.249.199.12:4145,US,
socks4://5.39.69.35:51028,FR,Saint-Maur-des-Foss?s
socks4://5.39.69.35:60096,FR,
socks4://51.75.126.150:33177,FR,
socks4://5.39.69.35:50721,FR,Coulommiers
socks4://101.2.165.177:1088,BD,Chittagong
socks4://184.168.121.153:47137,SG,Singapore
socks4://192.252.216.86:4145,US,
socks4://98.188.47.132:4145,US,
socks4://184.181.217.194:4145,US,
socks4://167.172.86.46:10471,SG,Singapore
socks4://199.116.112.6:4145,US,
socks4://184.181.217.201:4145,US,
socks4://98.188.47.150:4145,US,
socks4://212.47.253.40:16379,FR,
socks4://93.90.212.2:4153,RU,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://172.233.155.25:1080,US,Los Angeles
socks4://72.195.34.35:27360,US,
socks4://51.158.68.28:16379,FR,Paris
socks4://184.178.172.25:15291,US,
socks4://152.228.134.212:55000,FR,
socks4://192.252.208.67:14287,CA,Toronto
socks4://67.201.35.145:4145,US,
socks4://184.178.172.17:4145,US,Choctaw
socks4://46.105.105.223:51869,FR,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://45.120.38.246:1088,BD,
socks4://5.39.69.35:52706,FR,Saint-Maur-des-Foss?s
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://174.77.111.198:49547,US,
socks4://94.181.33.149:40840,RU,Chelyabinsk
socks4://184.178.172.23:4145,US,Choctaw
socks4://46.173.35.229:3629,RU,Tver
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://162.253.68.97:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://174.75.211.222:4145,US,
socks4://184.181.217.213:4145,US,
socks4://72.214.108.67:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://135.125.245.4:55448,FR,
socks4://103.161.180.61:1080,VN,
socks4://217.218.242.75:5678,IR,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://68.71.243.14:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.241.33:4145,US,
socks4://51.68.229.179:54055,GB,
socks4://181.236.221.138:4145,CO,
socks4://103.191.58.22:5678,null,null
socks4://198.8.94.170:4145,US,
socks4://200.108.50.254:4145,PA,Panama City
socks4://45.65.65.18:4145,ES,Archena
socks4://92.255.190.64:4153,RU,Omsk
socks4://72.195.34.59:4145,US,
socks4://92.204.135.37:4188,US,Warrenton
socks4://46.105.105.223:51020,FR,
socks4://92.204.135.37:15940,US,Warrenton
socks4://172.232.236.34:1080,ID,Jakarta
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://5.39.69.35:10945,FR,
socks4://202.40.177.186:1088,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://111.90.177.100:60606,KH,
socks4://103.110.10.154:4153,ID,Babakangarut
socks4://119.47.90.74:5678,ID,Batang
socks4://178.115.236.219:5678,AT,Vienna
socks4://190.2.102.145:4153,AR,Rosario
socks4://27.71.45.94:5678,VN,Hanoi
socks4://163.53.180.115:60606,BD,
socks4://103.186.99.142:1111,ID,Lampung
