socks4://185.139.56.133:4145,GE,Tbilisi
socks4://174.75.211.222:4145,US,Unknown
socks4://46.219.1.5:5678,UA,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://142.166.131.50:5678,CA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://117.54.113.35:4145,ID,Unknown
socks4://178.220.148.82:10801,RS,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://149.62.193.91:4153,BG,Unknown
socks4://201.217.55.97:43110,PY,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://37.186.66.36:3629,AM,Unknown
socks4://141.105.107.152:5678,ES,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://51.75.126.150:47374,FR,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://82.223.165.28:9526,ES,Unknown
socks4://138.117.97.158:3629,HN,Unknown
socks4://5.39.69.35:46682,FR,
socks4://61.247.25.230:4145,ID,Unknown
socks4://103.7.26.82:60606,KH,Unknown
socks4://185.208.188.33:60606,IT,Unknown
socks4://41.93.78.218:1088,TZ,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.234.217.231:4153,EC,Unknown
socks4://159.203.5.54:58493,CA,Unknown
socks4://5.39.69.35:50721,FR,Unknown
socks4://94.142.176.191:60606,IT,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://186.211.6.137:4145,BR,Unknown
socks4://163.172.164.115:16379,UA,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://131.221.182.14:4153,BR,Unknown
socks4://199.116.112.6:4145,US,
socks4://129.205.244.158:1080,BW,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://208.109.14.49:18854,SG,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://102.39.232.252:1080,ZA,Unknown
socks4://50.63.12.101:27459,US,Unknown
socks4://116.100.148.23:1080,VN,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://181.10.235.27:56034,AR,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://88.192.115.181:80,FI,Unknown
socks4://36.89.229.97:50540,ID,Unknown
socks4://14.160.23.139:4145,VN,Unknown
socks4://60.172.59.51:10800,CN,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://5.39.69.35:38322,FR,Unknown
socks4://5.172.188.97:60606,PL,Unknown
socks4://217.165.13.31:5678,AE,Unknown
socks4://41.162.61.78:60606,ZA,Unknown
socks4://103.156.249.15:1080,ID,Unknown
socks4://94.182.156.206:8080,FI,Unknown
socks4://31.145.83.102:60606,ZZ,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://5.39.69.35:40646,FR,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.75.126.150:8549,FR,Unknown
socks4://168.205.217.216:4145,BR,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://138.97.2.46:4145,BR,Unknown
socks4://152.228.134.142:18346,FR,Unknown
socks4://171.227.16.239:1080,VN,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://95.182.78.3:5678,UA,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://199.241.139.7:9050,HK,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://27.73.19.103:1080,VN,Unknown
socks4://115.74.158.174:1080,VN,Unknown
socks4://110.78.152.97:4145,TH,Unknown
socks4://27.65.119.109:1080,VN,Unknown
socks4://171.247.98.224:1080,VN,Unknown
socks4://117.1.101.198:20017,VN,Unknown
socks4://105.214.47.11:5678,ZA,Unknown
socks4://134.35.11.169:1080,YE,Unknown
socks4://134.35.228.52:1080,YE,Unknown
socks4://134.35.185.204:1080,YE,Unknown
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://95.31.245.7:60606,RU,
socks4://46.241.20.54:4145,RU,
socks4://45.10.247.99:1080,RU,
socks4://94.159.10.42:1080,RU,
socks4://195.133.250.173:3128,RU,
socks4://109.197.152.1:1080,RU,
socks4://194.190.169.197:3701,RU,Moscow
socks4://185.87.50.243:1080,RU,Moscow
socks4://94.142.141.145:1080,RU,Moscow
socks4://103.221.228.50:5678,VN,
socks4://180.211.179.50:1080,BD,Dhaka
socks4://103.177.124.107:10800,BD,Khulna
socks4://100.1.53.24:5678,US,Jersey City
socks4://46.105.105.223:25482,GB,
socks4://188.34.187.35:1080,DE,Falkenstein
socks4://46.105.105.223:32706,FR,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.215.5:16137,CA,Toronto
socks4://41.139.147.86:5678,KE,Nairobi
socks4://51.75.126.150:18746,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.111.137.37:18762,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://68.71.254.6:4145,null,null
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://51.75.126.150:21660,FR,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://64.124.145.1:1080,US,
socks4://51.75.126.150:21590,FR,
socks4://51.75.126.150:16774,FR,
socks4://77.87.100.22:60606,RU,Nazran
socks4://5.39.69.35:29690,FR,Coulommiers
socks4://51.75.126.150:20069,FR,
socks4://5.39.69.35:16220,FR,Coulommiers
socks4://185.36.104.79:60606,RU,
socks4://192.111.139.162:4145,US,
socks4://171.221.174.230:10800,null,null
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://181.204.4.74:5678,CO,
socks4://103.166.32.130:11080,ID,
socks4://181.13.198.90:4153,AR,Joaqu?n V. Gonz?lez
socks4://38.133.200.94:31596,US,College Station
socks4://209.240.50.56:39593,US,Morgan City
socks4://103.97.94.22:4153,IN,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://51.75.126.150:22712,FR,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://125.228.143.207:4145,TW,
socks4://206.220.175.2:4145,US,
socks4://66.42.224.229:41679,null,null
