socks4://36.89.56.127:5678,ID,South Tangerang
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:4498,GB,
socks4://51.158.105.157:16379,FR,Paris
socks4://51.210.111.216:47878,FR,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://203.115.98.194:60606,IN,Greater Noida
socks4://67.201.33.10:25283,US,Garden Grove
socks4://217.218.242.75:5678,IR,
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:41448,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://82.223.165.28:4733,ES,
socks4://171.244.10.204:51097,VN,
socks4://192.95.33.162:55106,CA,Montreal
socks4://172.105.193.238:1080,JP,Tokyo
socks4://82.223.165.28:9863,ES,
socks4://192.95.33.162:29006,CA,Montreal
socks4://128.199.37.92:1080,NL,Amsterdam
socks4://82.223.165.28:16883,ES,
socks4://82.223.165.28:38245,ES,
socks4://82.223.165.28:62284,ES,
socks4://82.223.165.28:4836,ES,
socks4://82.223.165.28:18390,ES,
socks4://82.223.165.28:9526,ES,
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://82.223.165.28:8352,ES,
socks4://82.223.165.28:23496,ES,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://198.8.94.174:39078,US,
socks4://82.223.165.28:18757,ES,
socks4://82.223.165.28:64094,ES,
socks4://122.116.29.68:4145,null,null
socks4://212.47.227.134:16379,FR,
socks4://68.71.240.210:4145,US,
socks4://199.116.114.11:4145,US,
socks4://82.223.165.28:5527,ES,
socks4://192.95.33.162:29981,CA,Montreal
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.95.33.162:51374,CA,Montreal
socks4://178.32.202.54:41611,FR,
socks4://46.105.105.223:40167,FR,
socks4://46.105.105.223:64464,FR,
socks4://159.65.128.194:1080,SG,Singapore
socks4://192.111.134.10:4145,CA,
socks4://82.223.165.28:44765,ES,
socks4://24.249.199.4:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://82.223.165.28:42281,ES,
socks4://167.71.171.141:1080,US,Clifton
socks4://125.228.94.199:4145,null,null
socks4://72.195.34.59:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://67.201.39.14:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://199.58.185.9:4145,US,
socks4://192.252.220.89:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://192.252.208.70:14282,US,
socks4://46.105.105.223:25482,GB,
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:8177,FR,
socks4://82.223.165.28:46137,ES,
socks4://82.223.165.28:39998,ES,
socks4://51.75.126.150:2184,FR,
