socks4://185.139.56.133:4145,GE,Tbilisi
socks4://51.75.126.150:18788,FR,Unknown
socks4://110.78.152.233:4145,TH,Unknown
socks4://136.243.0.248:27599,DE,Unknown
socks4://105.214.0.70:5678,ZA,Unknown
socks4://72.167.43.185:50984,US,Unknown
socks4://116.202.113.73:17746,DE,Unknown
socks4://64.207.158.49:54081,US,Unknown
socks4://37.187.73.7:55570,FR,Unknown
socks4://45.137.152.85:1080,AE,
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://172.105.193.238:1080,JP,Tokyo
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://94.142.141.145:1080,RU,Moscow
socks4://200.188.246.122:60606,BR,S?o Jos?
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://184.178.172.17:4145,US,Choctaw
socks4://80.251.250.46:60606,CZ,Uhersk? Hradi?t?
socks4://103.154.2.37:1088,IN,Noida
socks4://192.252.208.67:14287,CA,Toronto
socks4://68.71.247.130:4145,null,null
socks4://107.181.168.145:4145,US,
socks4://83.234.147.166:6363,RU,Ust'-Katav
socks4://98.175.31.195:4145,US,
socks4://138.197.73.150:48143,US,Clifton
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.111.139.163:19404,US,
socks4://51.15.206.101:16379,FR,
socks4://192.252.211.193:4145,US,
socks4://192.252.215.2:4145,US,
socks4://51.158.70.181:16379,FR,Paris
socks4://41.216.232.213:4153,CM,
socks4://103.121.214.50:4145,null,null
socks4://196.0.87.98:5678,UG,Entebbe
socks4://43.231.192.105:4145,NZ,New Plymouth
socks4://200.29.109.112:14888,CO,Santiago de Cali
socks4://192.111.137.35:4145,US,
socks4://192.252.210.233:4145,US,
socks4://172.233.155.25:1080,US,Los Angeles
socks4://189.203.181.34:1080,MX,Gustavo Adolfo Madero
socks4://212.47.235.205:16379,FR,
socks4://142.54.229.249:4145,US,
socks4://199.204.248.155:57084,US,
socks4://51.210.111.216:47878,FR,
socks4://184.181.217.213:4145,US,
socks4://51.210.111.216:26732,FR,
socks4://192.252.209.158:4145,US,
socks4://184.178.172.5:15303,US,
socks4://212.47.232.249:16379,FR,
socks4://199.204.248.155:56615,US,
socks4://8.42.68.197:39593,US,Golden
socks4://93.90.212.2:4153,RU,
socks4://212.47.253.40:16379,FR,
socks4://5.39.69.35:52706,FR,Saint-Maur-des-Foss?s
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.220.92:17328,US,Los Angeles
socks4://98.188.47.150:4145,US,
socks4://184.181.217.194:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://5.39.69.35:64363,FR,Saint-Maur-des-Foss?s
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://72.195.34.35:27360,US,
socks4://184.178.172.25:15291,US,
socks4://72.195.34.60:27391,US,
socks4://5.39.69.35:19235,FR,Saint-Maur-des-Foss?s
socks4://174.77.111.198:49547,US,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://188.165.192.99:27432,FR,
socks4://163.172.132.115:16379,FR,
socks4://5.39.69.35:51028,FR,Saint-Maur-des-Foss?s
socks4://92.204.135.37:52015,US,Warrenton
socks4://51.210.111.216:43311,FR,
socks4://5.39.69.35:29690,FR,Coulommiers
socks4://51.75.126.150:54612,FR,
socks4://184.178.172.26:4145,US,Choctaw
socks4://188.165.192.99:36188,FR,
socks4://92.204.135.37:15940,US,Warrenton
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:45355,FR,
socks4://188.165.192.99:21407,FR,
socks4://92.204.135.37:39957,US,Warrenton
socks4://92.204.135.37:48046,US,Warrenton
socks4://68.71.252.38:4145,US,
socks4://142.54.239.1:4145,US,
socks4://199.58.184.97:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://174.77.111.196:4145,US,
socks4://212.47.232.197:16379,FR,
