socks4://201.148.125.126:4153,BR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://199.102.104.70:4145,US,
socks4://70.166.167.38:57728,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://199.187.210.54:4145,US,Los Angeles
socks4://198.8.94.170:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://68.71.247.130:4145,null,null
socks4://192.252.216.81:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://64.124.191.98:32688,US,Centreville
socks4://195.175.22.194:5678,TR,Istanbul
socks4://51.75.126.150:2184,FR,
socks4://103.60.187.129:52195,IN,New Delhi
socks4://64.49.67.164:5678,US,Brooklyn
socks4://72.195.101.99:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.34.60:27391,US,
socks4://50.250.205.21:32100,US,Dixon
socks4://190.119.167.154:5678,null,null
socks4://77.225.198.220:4673,ES,Madrid
socks4://212.112.125.44:4145,KG,Bishkek
socks4://172.232.236.34:1080,ID,Jakarta
socks4://66.29.138.67:38918,US,
socks4://141.94.206.106:49548,FR,
socks4://190.104.26.227:33638,BO,La Paz
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://46.105.105.223:35749,FR,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.58:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://208.65.90.21:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://72.214.108.67:4145,US,
socks4://24.249.199.12:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.195.34.42:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://122.116.29.68:4145,null,null
socks4://199.58.184.97:4145,US,
socks4://199.58.185.9:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://98.170.57.241:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.215.2:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://208.65.90.3:4145,US,
socks4://45.65.233.226:4145,CO,Tunja
socks4://98.170.57.231:4145,US,
socks4://67.201.39.14:4145,US,
socks4://46.105.105.223:43853,FR,
socks4://82.223.165.28:18390,ES,
socks4://51.75.126.150:9676,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://185.59.100.55:1080,DE,
socks4://81.12.157.98:5678,RO,Miercurea-Ciuc
socks4://217.218.242.75:5678,IR,
socks4://192.95.33.162:10036,CA,Montreal
socks4://141.94.206.106:21875,FR,
