socks4://185.139.56.133:4145,GE,Tbilisi
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,Unknown
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.106.94:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.1.210.189:4145,US,San Diego
socks4://192.252.220.89:4145,US,
socks4://174.75.211.222:4145,US,
socks4://187.58.135.42:5678,BR,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://72.195.101.99:4145,US,
socks4://63.76.255.180:5678,US,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://83.235.22.245:5678,GR,Athens
socks4://72.214.108.67:4145,US,
socks4://208.109.14.49:57183,SG,Unknown
socks4://208.109.14.49:31085,SG,Singapore
socks4://161.97.163.52:64024,DE,Unknown
socks4://208.109.14.49:31302,SG,Singapore
socks4://72.167.46.207:1080,US,Unknown
socks4://103.220.205.162:4673,BD,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.191.0.47:4145,US,Chandler
socks4://93.123.98.80:5678,BG,Unknown
socks4://98.170.57.241:4145,US,
socks4://163.172.167.106:16379,US,Unknown
socks4://208.65.90.21:4145,US,
socks4://199.116.112.6:4145,US,
socks4://103.4.145.133:1080,BD,Unknown
socks4://208.109.14.49:9417,SG,Singapore
socks4://184.168.121.153:14013,SG,Unknown
socks4://51.75.126.150:18746,FR,Unknown
socks4://51.75.126.150:42574,FR,Unknown
socks4://36.92.166.197:1080,ID,Unknown
socks4://51.89.21.99:22765,GB,London
socks4://202.162.197.57:4145,ID,Unknown
socks4://51.75.126.150:51869,FR,Unknown
socks4://116.100.148.23:1080,VN,Unknown
socks4://137.184.133.124:29649,US,Unknown
socks4://170.246.152.67:4153,NI,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://77.48.23.47:60606,CZ,Klopotovice
socks4://148.72.210.123:18438,SG,Unknown
socks4://95.31.245.7:60606,RU,Unknown
socks4://179.191.23.38:5678,BR,Unknown
socks4://115.72.89.97:1080,VN,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://171.254.218.38:1080,VN,Unknown
socks4://212.47.244.254:16379,ZZ,Unknown
socks4://212.47.250.36:16379,DE,Unknown
socks4://116.99.229.91:24682,VN,Unknown
socks4://134.35.2.241:1080,YE,Unknown
socks4://93.113.63.73:1080,TR,
socks4://103.40.122.194:1080,ID,Klaten
socks4://208.109.14.49:26733,SG,Singapore
socks4://124.41.213.174:5678,NP,Kathmandu
socks4://176.236.37.132:1080,TR,Osmaniye
socks4://51.75.126.150:22379,FR,
socks4://195.234.201.61:60606,RU,
socks4://192.111.130.2:4145,US,
socks4://199.58.184.97:4145,US,
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://191.253.198.206:5678,BR,Alegrete
socks4://142.54.235.9:4145,US,
socks4://188.75.188.229:60606,CZ,Pod?brady
socks4://91.226.79.220:5678,null,null
socks4://202.40.178.34:2930,BD,Dhaka
socks4://78.128.124.108:5678,BG,
socks4://192.111.139.163:19404,US,
socks4://202.79.52.244:5678,NP,Kathmandu
socks4://172.105.193.238:1080,JP,Tokyo
socks4://142.54.236.97:4145,US,
socks4://77.105.136.28:2333,NL,
socks4://68.71.251.134:4145,US,
socks4://93.159.188.154:60606,PL,Jastrz?bie Zdr?j
socks4://196.0.111.194:48009,UG,
socks4://103.95.97.179:60606,BD,Comilla
socks4://201.204.47.67:5678,CR,Escaz?
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://184.178.172.23:4145,US,Choctaw
socks4://77.238.79.111:5678,BG,Sofia
socks4://217.72.4.39:60606,RU,
socks4://194.36.178.61:1080,SG,Singapore
socks4://192.252.214.20:15864,CA,Toronto
socks4://45.234.100.102:1080,BR,Camaragibe
socks4://107.181.161.81:4145,US,
socks4://202.162.197.254:1081,ID,Medan
socks4://51.89.21.99:27706,GB,London
socks4://187.216.144.170:5678,MX,El Pueblito
socks4://27.147.169.66:1080,BD,Dhaka
socks4://172.233.254.134:1080,FR,Paris
socks4://31.170.22.127:1080,LV,
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://23.19.244.109:1080,US,Edison
socks4://1.179.148.9:36476,TH,Bangkok
socks4://74.119.144.60:4145,US,
socks4://103.112.234.65:5678,IN,
socks4://184.178.172.25:15291,US,
socks4://105.214.79.197:5678,ZA,Johannesburg
socks4://176.99.2.43:1080,RU,
socks4://183.88.219.206:34676,TH,Bangkok
socks4://68.71.241.33:4145,US,
socks4://202.150.153.134:11337,ID,Bandung
socks4://192.111.139.162:4145,US,
socks4://85.27.155.106:5678,DK,Svendborg
socks4://85.237.62.189:3629,RU,Penza
socks4://70.166.167.38:57728,US,
socks4://94.28.48.51:3629,RU,
socks4://202.166.196.105:60606,NP,Kathmandu
socks4://192.252.208.67:14287,CA,Toronto
socks4://72.195.34.35:27360,US,
socks4://70.166.167.55:57745,US,
socks4://206.220.175.2:4145,US,
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://181.48.217.158:5678,CO,Bogot?
socks4://198.8.94.170:4145,US,
socks4://213.19.205.18:54321,FR,Cambrai
socks4://184.181.217.194:4145,US,
socks4://199.116.114.11:4145,US,
socks4://192.111.137.34:18765,US,
socks4://177.10.84.192:4145,BR,S?o Luiz Gonzaga
socks4://178.255.44.60:2027,PL,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://38.133.200.94:31596,US,College Station
socks4://185.82.218.146:1080,BG,
socks4://79.101.45.94:56921,RS,Belgrade
socks4://190.0.15.18:5678,CO,
socks4://43.249.141.134:4145,ID,
socks4://175.139.201.193:4153,MY,Taman Prai
socks4://212.5.132.74:5678,BG,
socks4://192.252.209.155:14455,CA,Toronto
socks4://67.201.33.10:25283,US,Garden Grove
socks4://201.148.125.126:4153,BR,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.111.130.5:17002,CA,Oakville
socks4://45.10.247.99:1080,RU,
socks4://85.114.53.166:60606,HR,Rijeka
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://45.230.174.21:4153,MX,Culiac?n
socks4://174.77.111.198:49547,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://142.54.226.214:4145,US,
socks4://201.184.239.75:5678,CO,Medell?n
socks4://184.170.245.148:4145,US,
socks4://185.78.148.189:5678,PL,Cz?uch?w
socks4://154.73.45.58:60606,SO,
socks4://184.178.172.18:15280,US,
socks4://148.77.34.198:60606,US,New Brunswick
socks4://109.166.210.170:5678,RO,Cluj-Napoca
socks4://175.29.188.126:9090,BD,Dhaka
socks4://201.204.47.66:5678,CR,Heredia
socks4://72.195.34.60:27391,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://177.136.124.45:56113,BR,Salvador
socks4://159.192.139.42:5678,null,null
socks4://88.212.50.66:60606,SK,Ko?ice
socks4://192.252.220.92:17328,US,Los Angeles
socks4://172.104.164.41:1080,SG,Singapore
socks4://192.252.211.197:14921,CA,Toronto
socks4://218.26.101.226:53813,null,null
socks4://27.147.151.86:60606,BD,Dhaka
socks4://68.71.245.206:4145,US,
socks4://185.79.243.153:38431,PL,Myszk?w
socks4://207.148.77.68:1080,SG,Singapore
socks4://192.252.208.70:14282,US,
socks4://192.111.138.29:4145,US,
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://184.178.172.5:15303,US,
socks4://213.6.68.94:5678,PS,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://176.214.78.230:5678,RU,Yaroslavl
socks4://46.105.105.223:18579,FR,
socks4://103.4.118.130:5678,BD,
socks4://98.178.72.21:10919,US,
socks4://169.239.236.201:10801,NG,
socks4://109.123.254.43:4129,DE,
socks4://142.54.237.34:4145,US,
socks4://198.199.64.196:42514,US,North Bergen
socks4://179.40.75.1:61362,AR,Pico Truncado
socks4://45.129.38.212:4444,IR,
socks4://186.203.163.53:5678,BR,Rio de Janeiro
socks4://141.105.107.152:5678,ES,Llub?
socks4://181.115.74.172:5678,HN,San Pedro Sula
socks4://186.224.225.30:42648,BR,Caldas Novas
socks4://202.74.48.66:1088,BD,
socks4://96.70.52.227:48324,US,Chicago
socks4://184.181.217.201:4145,US,
socks4://103.60.186.21:52195,IN,
socks4://27.223.85.74:60606,CN,Qingdao
socks4://192.252.215.5:16137,CA,Toronto
socks4://77.104.75.97:5678,IR,
socks4://138.117.63.102:3629,BR,Santana de Parna?ba
socks4://103.169.188.14:8080,ID,Magetan
socks4://201.48.62.65:4145,BR,Aracaju
socks4://51.89.21.99:44718,GB,London
socks4://208.109.14.49:33954,SG,Singapore
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://45.138.87.238:1080,RO,Bucharest
socks4://206.42.21.133:4153,BR,Jaboat?o dos Guararapes
socks4://81.199.14.17:1088,IL,
socks4://168.194.75.98:8888,GT,Guatemala City
socks4://170.80.31.110:60606,MX,Manzanillo
socks4://208.109.14.49:5867,SG,Singapore
socks4://200.122.92.211:5678,AR,Bell Ville
socks4://184.178.172.17:4145,US,Choctaw
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://43.248.25.6:4145,ID,
socks4://103.189.234.161:1080,ID,
socks4://132.148.167.243:17506,US,Ashburn
socks4://171.244.140.160:33232,VN,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://157.10.67.236:1080,ID,
socks4://51.89.21.99:25797,GB,London
socks4://51.89.21.99:48463,GB,London
socks4://208.109.14.49:18854,SG,Singapore
socks4://208.109.14.49:63205,SG,Singapore
socks4://208.109.14.49:35578,SG,Singapore
socks4://208.109.14.49:27929,SG,Singapore
socks4://118.91.175.146:5678,NP,
socks4://208.109.14.49:49871,SG,Singapore
socks4://41.139.147.86:5678,KE,Nairobi
socks4://97.105.12.186:4153,US,Austin
socks4://125.209.110.83:1981,PK,Rawalpindi
socks4://200.108.190.110:9800,VE,Guarenas
socks4://82.223.165.28:4836,ES,
