socks4://124.105.40.93:1080,PH,Talisay
socks5://8.212.165.164:51235,PH,Manila
socks5://8.212.165.164:3129,PH,Manila
socks5://8.212.165.164:5000,PH,Manila
socks5://8.220.141.8:4145,PH,Manila
socks5://8.220.141.8:89,PH,Manila
socks5://8.212.165.164:2080,PH,Manila
socks5://8.212.165.164:5080,PH,Manila
socks5://8.220.141.8:999,PH,Manila
socks5://8.220.136.174:1081,PH,Manila
socks5://8.212.168.170:35561,PH,Manila
socks5://8.212.151.166:8018,PH,Manila
socks5://8.212.151.166:4100,PH,Manila
socks5://8.212.165.164:4369,PH,Manila
socks5://8.212.165.164:3128,PH,Manila
socks5://8.212.165.164:10000,PH,Manila
socks5://8.212.165.164:5010,PH,Manila
http://8.220.141.8:1234,PH,Manila
http://180.191.32.67:5050,PH,Cabanatuan City
http://180.191.23.171:8081,PH,Cabanatuan City
http://124.217.108.12:8080,PH,Unknown
http://115.147.32.198:8082,PH,Maasin
http://49.149.124.212:8080,PH,Cagayan de Oro
http://49.146.62.202:8082,PH,Cagayan de Oro
http://119.93.153.10:8087,PH,Cebu City
http://27.49.68.66:9999,PH,Unknown
http://112.203.56.161:8082,PH,Quezon City
http://124.106.88.13:5002,PH,Bacoor
http://120.28.211.162:8081,PH,Davao City
http://124.217.101.250:5050,PH,Unknown
http://112.208.161.255:8081,PH,Sucat
http://124.217.77.233:8082,PH,Unknown
http://124.105.3.173:5051,PH,Apalit
http://49.151.64.103:5050,PH,San Fernando
http://49.149.92.1:8082,PH,Davao City
http://49.147.63.121:8080,PH,Lucena City
http://49.151.189.78:8082,PH,San Fernando
http://49.145.53.187:8080,PH,Iloilo City
http://112.201.226.37:5050,PH,Manila
http://49.148.134.36:5050,PH,Unknown
http://112.208.162.30:8082,PH,Sucat
http://58.69.208.243:8081,PH,Makati City
http://8.212.165.164:5010,PH,Manila
http://124.106.116.34:1337,PH,Tacloban City
http://115.147.16.205:5050,PH,Quezon City
http://161.49.90.70:1337,PH,Makati City
http://112.202.247.125:8082,PH,Quezon City
http://8.220.189.51:8118,PH,Manila
http://180.191.228.36:8082,PH,General Trias
http://8.212.168.170:9098,PH,Manila
http://49.145.55.76:5050,PH,Mandaue City
http://112.209.7.33:8082,PH,Olongapo City
http://180.191.233.16:8085,PH,General Trias
http://119.93.119.191:8081,PH,Tacloban City
http://122.53.48.41:8080,PH,Cabuyao
http://58.69.61.79:8082,PH,Cebu City
http://120.28.216.197:8082,PH,Cagayan de Oro
http://122.52.184.149:8082,PH,Makati City
http://161.49.215.28:10101,PH,Angeles City
http://103.152.9.150:80,PH,Talavera
http://112.198.179.67:8080,PH,Carmona
http://58.69.201.117:8082,PH,Plaridel
http://124.106.223.156:9999,PH,Quezon City
http://180.191.255.109:8080,PH,General Trias
http://112.198.53.162:8081,PH,Unknown
http://143.44.191.108:8080,PH,Quezon
http://8.212.151.166:80,PH,Manila
http://119.93.129.34:80,PH,Pembo
http://123.253.137.3:8080,PH,Aroroy
http://8.220.136.174:12000,PH,Manila
http://122.3.77.180:8082,PH,Quezon City
http://180.191.153.87:5050,PH,Makati City
http://112.201.227.236:5050,PH,Manila
http://124.83.118.156:8081,PH,Mabalacat
http://124.217.0.75:8082,PH,Unknown
http://49.149.113.241:8082,PH,Cagayan de Oro
http://124.83.99.159:8081,PH,Tarlac City
http://180.191.52.42:8081,PH,Tarlac City
http://222.127.68.126:8080,PH,Lahug
http://122.2.79.174:8082,PH,Antipolo City
http://119.93.83.106:8082,PH,Mandaluyong City
http://112.198.134.143:8081,PH,Nasugbu
http://49.149.116.6:8081,PH,Cagayan de Oro
http://112.198.52.194:8080,PH,Unknown
http://119.93.30.233:8080,PH,Rodriguez
http://112.208.167.183:8081,PH,Sucat
http://222.127.169.27:8086,PH,Lahug
http://180.190.84.221:8082,PH,Cagayan de Oro
http://180.191.16.9:8085,PH,Cabanatuan City
http://49.148.17.137:9999,PH,Cebu City
http://180.191.20.206:8080,PH,Cabanatuan City
http://222.127.206.145:8085,PH,Makati City
http://115.147.31.8:8080,PH,Cainta
http://180.191.21.49:8081,PH,Cabanatuan City
http://161.49.91.13:1337,PH,Makati City
http://119.93.170.95:8085,PH,Makati City
http://180.191.121.220:8181,PH,Cagayan de Oro
http://124.105.110.243:8181,PH,Bacoor
http://180.191.49.73:8090,PH,Tarlac City
http://49.146.49.176:8082,PH,Cagayan de Oro
http://152.32.64.43:8095,PH,Mandaluyong City
http://180.190.84.213:8082,PH,Cagayan de Oro
http://49.146.50.98:8082,PH,Cagayan de Oro
http://112.207.174.245:8080,PH,Unknown
