socks5://125.24.156.113:7080,TH,Trang
http://49.48.55.188:8080,TH,Bangkok
http://125.24.24.59:8080,TH,Yasothon
http://184.82.163.105:8080,TH,Nakhon Ratchasima
http://43.229.79.218:8080,TH,Unknown
http://180.183.147.231:8080,TH,Chiang Mai
http://223.206.53.34:8080,TH,Surin
http://171.5.179.150:8080,TH,Bangkok
http://61.7.137.128:8080,TH,Ratchaburi
http://118.174.65.27:8080,TH,Ban Min Buri
http://8.213.222.247:6379,TH,Bangkok
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://1.0.171.213:8080,TH,Phra Phutthabat
http://8.213.197.208:18080,TH,Bangkok
http://103.10.228.119:8080,TH,Bangkok
http://8.213.222.247:8081,TH,Bangkok
http://125.25.40.41:32650,TH,Bangkok
http://125.25.32.228:8080,TH,Lamphun
http://8.213.215.187:202,TH,Bangkok
http://8.213.222.157:3128,TH,Bangkok
http://8.213.195.191:8081,TH,Bangkok
http://223.205.110.208:8080,TH,Krabi
http://8.213.222.157:18080,TH,Bangkok
http://8.213.222.157:8008,TH,Bangkok
http://8.213.222.157:4145,TH,Bangkok
http://8.213.195.191:8008,TH,Bangkok
http://8.213.197.208:80,TH,Bangkok
http://8.213.195.191:9098,TH,Bangkok
http://125.25.43.202:8080,TH,Chon Buri
http://8.213.195.191:4006,TH,Bangkok
http://110.49.11.50:8080,TH,Bangkok
http://1.10.141.115:8080,TH,Lat Bua Luang
http://203.146.80.235:8080,TH,Unknown
http://1.20.254.32:4153,TH,Ban Na Phen
http://8.213.195.191:37,TH,Bangkok
http://183.88.184.48:8080,TH,Bangkok
http://182.53.143.200:8180,TH,Si Prachan
http://49.48.41.149:8080,TH,Chon Buri
http://125.25.82.207:5678,TH,Khlong Thom
http://1.1.189.58:8080,TH,Sakon Nakhon
http://125.26.230.225:8080,TH,Thanyaburi
http://171.4.176.16:8080,TH,Phra Phutthabat
http://171.6.155.76:8000,TH,Bangkok
http://203.146.80.98:8080,TH,Unknown
http://8.213.197.208:3128,TH,Bangkok
http://180.180.216.90:5678,TH,Kut Bak
http://8.213.222.247:1081,TH,Bangkok
http://124.122.2.61:8080,TH,Kanchanaburi
http://159.192.138.170:8080,TH,Bangkok
http://202.29.220.202:61507,TH,Surin
http://124.120.107.206:8080,TH,Bangkok
http://8.213.197.208:8001,TH,Bangkok
http://8.213.215.187:10000,TH,Bangkok
http://124.121.183.238:8080,TH,Bangkok
http://8.213.195.191:9091,TH,Bangkok
http://223.204.55.166:8080,TH,Nakhon Ratchasima
http://49.229.36.170:4153,TH,Kap Choeng
http://180.183.202.53:8080,TH,Chiang Mai
http://184.82.130.44:8080,TH,Bangkok
http://110.164.175.110:8080,TH,Bangkok
http://223.205.202.183:8080,TH,Surat Thani
http://8.213.215.187:8001,TH,Bangkok
http://8.213.197.208:45,TH,Bangkok
http://49.0.88.27:8080,TH,Phitsanulok
http://8.213.215.187:20002,TH,Bangkok
http://8.213.197.208:8008,TH,Bangkok
http://182.53.96.56:4145,TH,Chaloem Phra Kiat
http://8.213.215.187:9080,TH,Bangkok
http://182.52.17.46:8080,TH,Bangkok
http://8.213.222.247:20000,TH,Bangkok
http://1.179.151.165:31948,TH,Changwat Sara Buri
http://8.213.197.208:5060,TH,Bangkok
http://8.213.222.157:3129,TH,Bangkok
http://125.26.4.197:4145,TH,Bangkok
http://1.4.214.178:8080,TH,Bangkok
http://125.26.165.245:8080,TH,Wang Noi
http://1.4.198.212:8080,TH,Nakhon Ratchasima
http://125.26.97.176:8080,TH,Rayong
http://147.50.227.121:18081,TH,Unknown
http://203.150.128.222:8080,TH,Unknown
http://183.89.102.70:8080,TH,Pak Kret
http://8.213.222.157:8119,TH,Bangkok
http://8.213.197.208:4002,TH,Bangkok
http://8.213.215.187:176,TH,Bangkok
http://8.213.222.157:9999,TH,Bangkok
http://103.30.127.22:18081,TH,Unknown
http://43.251.205.146:8080,TH,Bangkok
http://8.213.195.191:3128,TH,Bangkok
http://8.213.215.187:1080,TH,Bangkok
http://202.29.215.78:8080,TH,Surin
http://203.150.128.8:8080,TH,Unknown
http://96.30.79.84:8080,TH,Ban Nong Sala
http://182.52.229.165:8080,TH,Bangkok
http://125.26.165.245:443,TH,Wang Noi
http://223.205.188.115:8080,TH,Phra Nakhon Si Ayutthaya
http://125.25.43.107:80,TH,Chon Buri
http://182.53.156.139:8080,TH,Bang Racham
http://203.150.172.151:8080,TH,Khlong Luang
http://8.213.215.187:80,TH,Bangkok
http://8.213.215.187:106,TH,Bangkok
http://124.121.114.190:80,TH,Bangkok
http://203.150.166.170:8080,TH,Bangkok
http://223.205.33.86:8080,TH,Nakhon Pathom
